f;t;r;value
Entero;1;1;85704.44190090787
Medio Pollo;1;1;94374.62280349909
Medio Pollo Superior;1;1;87430.39285767128
Medio Pollo Inferior;1;1;106994.72033542869
Cuarto de Pollo Superior;1;1;102469.08569903843
Muslo Entero;1;1;92909.95889127212
Pechuga Completa;1;1;116948.17395829932
Ala Completa;1;1;54217.91501344948
Media Pechuga;1;1;177232.3202348774
Blanqueta;1;1;9357.680933612693
Alón;1;1;4781.879384839509
Punta;1;1;1045.7934923796251
Jamoncito;1;1;131003.50815255122
Medio Muslo;1;1;111163.5036791081
Entero;2;1;87510.01300837082
Medio Pollo;2;1;97051.47556111813
Medio Pollo Superior;2;1;136426.8334368168
Medio Pollo Inferior;2;1;73559.40860672365
Cuarto de Pollo Superior;2;1;156122.9740808777
Muslo Entero;2;1;92633.55822030005
Pechuga Completa;2;1;164616.84687709596
Ala Completa;2;1;62061.389488882305
Media Pechuga;2;1;134672.4642330624
Blanqueta;2;1;9685.05309417419
Alón;2;1;3969.6649603329492
Punta;2;1;1414.4353217276073
Jamoncito;2;1;134809.48930221447
Medio Muslo;2;1;251660.90758139946
Entero;3;1;66426.18618308318
Medio Pollo;3;1;97051.47556111813
Medio Pollo Superior;3;1;113705.92835883996
Medio Pollo Inferior;3;1;142246.06809903448
Cuarto de Pollo Superior;3;1;90759.82615775627
Muslo Entero;3;1;153148.0411386385
Pechuga Completa;3;1;105968.48998814594
Ala Completa;3;1;89766.96448201852
Media Pechuga;3;1;186941.33836236785
Blanqueta;3;1;5706.55241928652
Alón;3;1;3464.949540075426
Punta;3;1;1239.153517246324
Jamoncito;3;1;134809.48930221456
Medio Muslo;3;1;184207.8047636634
Entero;4;1;73049.08331787807
Medio Pollo;4;1;75177.59977503879
Medio Pollo Superior;4;1;113705.92835884042
Medio Pollo Inferior;4;1;115389.78046586213
Cuarto de Pollo Superior;4;1;171790.2535347478
Muslo Entero;4;1;135117.96535418514
Pechuga Completa;4;1;164037.2720618726
Ala Completa;4;1;66717.78970627395
Media Pechuga;4;1;187925.32334541
Blanqueta;4;1;9480.265509570185
Alón;4;1;3190.1902494525934
Punta;4;1;983.4653723157385
Jamoncito;4;1;134809.48930221482
Medio Muslo;4;1;118693.00776864775
Entero;5;1;85828.10592084385
Medio Pollo;5;1;61920.07747576933
Medio Pollo Superior;5;1;113705.92835883953
Medio Pollo Inferior;5;1;110398.41905720677
Cuarto de Pollo Superior;5;1;146710.3044953124
Muslo Entero;5;1;126049.58838826003
Pechuga Completa;5;1;147682.07358387756
Ala Completa;5;1;58480.91309769754
Media Pechuga;5;1;150558.8771873206
Blanqueta;5;1;12325.394784464075
Alón;5;1;5066.929924801392
Punta;5;1;1134.5563428305513
Jamoncito;5;1;122737.60162898987
Medio Muslo;5;1;220556.34197688894
Entero;6;1;70676.11568847805
Medio Pollo;6;1;129530.27807285431
Medio Pollo Superior;6;1;82814.61933989094
Medio Pollo Inferior;6;1;105491.90837394267
Cuarto de Pollo Superior;6;1;134475.1000645438
Muslo Entero;6;1;87877.64110736089
Pechuga Completa;6;1;223336.81014936708
Ala Completa;6;1;73915.95459911523
Media Pechuga;6;1;216391.36998324437
Blanqueta;6;1;7409.193623131327
Alón;6;1;4163.57263803963
Punta;6;1;1526.7157645932546
Jamoncito;6;1;140824.4821945451
Medio Muslo;6;1;203003.25296870427
Entero;7;1;83478.44152516662
Medio Pollo;7;1;85354.50199288822
Medio Pollo Superior;7;1;144339.76256276693
Medio Pollo Inferior;7;1;104646.30604297698
Cuarto de Pollo Superior;7;1;127833.78910119449
Muslo Entero;7;1;87150.55579968204
Pechuga Completa;7;1;117781.86951758502
Ala Completa;7;1;53903.35461338273
Media Pechuga;7;1;133963.0867289782
Blanqueta;7;1;6564.4632770118105
Alón;7;1;4091.2337615895003
Punta;7;1;1398.0902512195262
Jamoncito;7;1;93284.04046928101
Medio Muslo;7;1;129445.88773251207
Entero;8;1;92233.94834013801
Medio Pollo;8;1;63357.63263105771
Medio Pollo Superior;8;1;113963.40317386175
Medio Pollo Inferior;8;1;97784.26251481207
Cuarto de Pollo Superior;8;1;108029.5620728744
Muslo Entero;8;1;114891.78345241299
Pechuga Completa;8;1;104790.26136299926
Ala Completa;8;1;106218.55495806663
Media Pechuga;8;1;133033.07326709316
Blanqueta;8;1;9964.385977860118
Alón;8;1;4223.233486761008
Punta;8;1;1987.3160688581552
Jamoncito;8;1;141092.5505882273
Medio Muslo;8;1;233364.47596891463
Entero;9;1;63991.17681552601
Medio Pollo;9;1;119474.8467227701
Medio Pollo Superior;9;1;67967.2515151696
Medio Pollo Inferior;9;1;77875.56376530271
Cuarto de Pollo Superior;9;1;156096.27496750825
Muslo Entero;9;1;92676.43896746896
Pechuga Completa;9;1;189437.25692272745
Ala Completa;9;1;83989.74633974009
Media Pechuga;9;1;265261.24758467
Blanqueta;9;1;13035.493486652413
Alón;9;1;6591.862456076346
Punta;9;1;1795.195147497509
Jamoncito;9;1;108544.89537836147
Medio Muslo;9;1;195595.91725170103
Entero;10;1;111872.94792498718
Medio Pollo;10;1;130731.01368267866
Medio Pollo Superior;10;1;144161.6372759431
Medio Pollo Inferior;10;1;85634.2169521048
Cuarto de Pollo Superior;10;1;79449.6784596978
Muslo Entero;10;1;104322.5872095485
Pechuga Completa;10;1;152626.0945215234
Ala Completa;10;1;59354.21461928917
Media Pechuga;10;1;188928.7756964102
Blanqueta;10;1;7881.646248846911
Alón;10;1;6444.858287019279
Punta;10;1;1466.524789048943
Jamoncito;10;1;110404.36761800617
Medio Muslo;10;1;165319.1161540583
Entero;11;1;100750.30406397198
Medio Pollo;11;1;110865.85413588784
Medio Pollo Superior;11;1;102535.90492049573
Medio Pollo Inferior;11;1;72541.561323345
Cuarto de Pollo Superior;11;1;101700.48169872399
Muslo Entero;11;1;123055.61952702393
Pechuga Completa;11;1;115156.8768254005
Ala Completa;11;1;79096.17693701707
Media Pechuga;11;1;142868.3555378705
Blanqueta;11;1;10717.304016990876
Alón;11;1;3458.4237098686945
Punta;11;1;1860.806201209495
Jamoncito;11;1;103380.15712848735
Medio Muslo;11;1;158243.45762112545
Entero;12;1;58575.98440341878
Medio Pollo;12;1;68612.89344685753
Medio Pollo Superior;12;1;89808.14281783698
Medio Pollo Inferior;12;1;135157.2110516453
Cuarto de Pollo Superior;12;1;180775.35855219982
Muslo Entero;12;1;83936.7205691421
Pechuga Completa;12;1;187991.188456499
Ala Completa;12;1;66783.65815272267
Media Pechuga;12;1;159531.99234787998
Blanqueta;12;1;7124.767403164676
Alón;12;1;5352.162612828003
Punta;12;1;1078.5640795271922
Jamoncito;12;1;140789.229440326
