f;n;t;r;value
Entero;1;1;1;60.185703582098334
Medio Pollo;1;1;1;62.25238971207064
Medio Pollo Superior;1;1;1;62.36193724897883
Medio Pollo Inferior;1;1;1;68.07397443556131
Cuarto de Pollo Superior;1;1;1;66.51553463215187
Muslo Entero;1;1;1;72.51081226942863
Pechuga Completa;1;1;1;66.80469995119779
Ala Completa;1;1;1;94.4360246973586
Media Pechuga;1;1;1;73.18381898960396
Blanqueta;1;1;1;109.12405352049912
Alón;1;1;1;113.59253711113011
Punta;1;1;1;117.92319293796402
Jamoncito;1;1;1;95.14952874158308
Medio Muslo;1;1;1;73.27168465584732
Entero;1;2;1;60.185703582098334
Medio Pollo;1;2;1;62.25238971207064
Medio Pollo Superior;1;2;1;62.36193724897883
Medio Pollo Inferior;1;2;1;68.07397443556131
Cuarto de Pollo Superior;1;2;1;66.51553463215187
Muslo Entero;1;2;1;72.51081226942863
Pechuga Completa;1;2;1;66.80469995119779
Ala Completa;1;2;1;94.4360246973586
Media Pechuga;1;2;1;73.18381898960396
Blanqueta;1;2;1;109.12405352049912
Alón;1;2;1;113.59253711113011
Punta;1;2;1;117.92319293796402
Jamoncito;1;2;1;95.14952874158308
Medio Muslo;1;2;1;73.27168465584732
Entero;1;3;1;60.185703582098334
Medio Pollo;1;3;1;62.25238971207064
Medio Pollo Superior;1;3;1;62.36193724897883
Medio Pollo Inferior;1;3;1;68.07397443556131
Cuarto de Pollo Superior;1;3;1;66.51553463215187
Muslo Entero;1;3;1;72.51081226942863
Pechuga Completa;1;3;1;66.80469995119779
Ala Completa;1;3;1;94.4360246973586
Media Pechuga;1;3;1;73.18381898960396
Blanqueta;1;3;1;109.12405352049912
Alón;1;3;1;113.59253711113011
Punta;1;3;1;117.92319293796402
Jamoncito;1;3;1;95.14952874158308
Medio Muslo;1;3;1;73.27168465584732
Entero;1;4;1;60.185703582098334
Medio Pollo;1;4;1;62.25238971207064
Medio Pollo Superior;1;4;1;62.36193724897883
Medio Pollo Inferior;1;4;1;68.07397443556133
Cuarto de Pollo Superior;1;4;1;66.51553463215187
Muslo Entero;1;4;1;72.51081226942863
Pechuga Completa;1;4;1;66.80469995119779
Ala Completa;1;4;1;94.4360246973586
Media Pechuga;1;4;1;73.18381898960396
Blanqueta;1;4;1;109.12405352049912
Alón;1;4;1;113.59253711113011
Punta;1;4;1;117.92319293796402
Jamoncito;1;4;1;95.14952874158308
Medio Muslo;1;4;1;73.27168465584732
Entero;1;5;1;60.185703582098334
Medio Pollo;1;5;1;62.25238971207064
Medio Pollo Superior;1;5;1;62.36193724897883
Medio Pollo Inferior;1;5;1;68.07397443556133
Cuarto de Pollo Superior;1;5;1;66.51553463215187
Muslo Entero;1;5;1;72.51081226942863
Pechuga Completa;1;5;1;66.80469995119779
Ala Completa;1;5;1;94.4360246973586
Media Pechuga;1;5;1;73.18381898960396
Blanqueta;1;5;1;109.12405352049912
Alón;1;5;1;113.59253711113011
Punta;1;5;1;117.92319293796402
Jamoncito;1;5;1;95.14952874158308
Medio Muslo;1;5;1;73.27168465584732
Entero;1;6;1;60.185703582098334
Medio Pollo;1;6;1;62.25238971207064
Medio Pollo Superior;1;6;1;62.36193724897883
Medio Pollo Inferior;1;6;1;68.07397443556134
Cuarto de Pollo Superior;1;6;1;66.51553463215187
Muslo Entero;1;6;1;72.51081226942863
Pechuga Completa;1;6;1;66.80469995119779
Ala Completa;1;6;1;94.4360246973586
Media Pechuga;1;6;1;73.18381898960396
Blanqueta;1;6;1;109.12405352049912
Alón;1;6;1;113.59253711113011
Punta;1;6;1;117.92319293796402
Jamoncito;1;6;1;95.14952874158308
Medio Muslo;1;6;1;73.27168465584732
Entero;1;7;1;60.185703582098334
Medio Pollo;1;7;1;62.25238971207064
Medio Pollo Superior;1;7;1;62.36193724897884
Medio Pollo Inferior;1;7;1;68.07397443556134
Cuarto de Pollo Superior;1;7;1;66.51553463215188
Muslo Entero;1;7;1;72.51081226942863
Pechuga Completa;1;7;1;66.80469995119779
Ala Completa;1;7;1;94.4360246973586
Media Pechuga;1;7;1;73.18381898960396
Blanqueta;1;7;1;109.12405352049912
Alón;1;7;1;113.59253711113011
