f;t;r;value
Entero;1;1;30.0
Medio Pollo;1;1;43.0
Medio Pollo Superior;1;1;57.0
Medio Pollo Inferior;1;1;50.0
Cuarto de Pollo Superior;1;1;70.0
Muslo Entero;1;1;65.0
Pechuga Completa;1;1;127.0
Ala Completa;1;1;48.0
Media Pechuga;1;1;94.0
Blanqueta;1;1;3.0
Alón;1;1;1.0
Punta;1;1;1.0
Jamoncito;1;1;40.0
Medio Muslo;1;1;45.0
Entero;2;1;60.0
Medio Pollo;2;1;86.0
Medio Pollo Superior;2;1;478.3393082428547
Medio Pollo Inferior;2;1;100.0
Cuarto de Pollo Superior;2;1;551.1810435337684
Muslo Entero;2;1;595.7066738737578
Pechuga Completa;2;1;937.1116799171887
Ala Completa;2;1;412.6832270574108
Media Pechuga;2;1;483.1935922643829
Blanqueta;2;1;6.0
Alón;2;1;2.0
Punta;2;1;5.604689039108376
Jamoncito;2;1;80.0
Medio Muslo;2;1;1031.4607854764051
Entero;3;1;60.0
Medio Pollo;3;1;86.0
Medio Pollo Superior;3;1;114.0
Medio Pollo Inferior;3;1;641.1614461464246
Cuarto de Pollo Superior;3;1;225.7251310758429
Muslo Entero;3;1;1130.2252023154272
Pechuga Completa;3;1;1033.6706763612233
Ala Completa;3;1;694.3104963850375
Media Pechuga;3;1;1453.9345346043444
Blanqueta;3;1;6.0
Alón;3;1;10.150244594959197
Punta;3;1;7.0832599655405275
Jamoncito;3;1;80.0
Medio Muslo;3;1;100.43592063373762
Entero;4;1;410.31287449398224
Medio Pollo;4;1;86.0
Medio Pollo Superior;4;1;114.0
Medio Pollo Inferior;4;1;173.3226089712182
Cuarto de Pollo Superior;4;1;882.944142372141
Muslo Entero;4;1;830.1856693539949
Pechuga Completa;4;1;2008.1373190007143
Ala Completa;4;1;682.5584638845218
Media Pechuga;4;1;1710.461941070612
Blanqueta;4;1;42.45851255095013
Alón;4;1;22.74369851593027
Punta;4;1;10.048237425872198
Jamoncito;4;1;80.0
Medio Muslo;4;1;90.0
Entero;5;1;650.5847136487223
Medio Pollo;5;1;437.37407394720503
Medio Pollo Superior;5;1;114.0
Medio Pollo Inferior;5;1;100.0
Cuarto de Pollo Superior;5;1;321.9450663432617
Muslo Entero;5;1;778.7997539724947
Pechuga Completa;5;1;2113.3719747269074
Ala Completa;5;1;914.8782763140618
Media Pechuga;5;1;1953.54395760468
Blanqueta;5;1;44.33516190548883
Alón;5;1;37.755967066897426
Punta;5;1;15.181474908344532
Jamoncito;5;1;80.0
Medio Muslo;5;1;973.6993418859531
Entero;6;1;678.5300060923464
Medio Pollo;6;1;1001.712218198989
Medio Pollo Superior;6;1;114.0
Medio Pollo Inferior;6;1;100.0
Cuarto de Pollo Superior;6;1;138.0
Muslo Entero;6;1;852.4762490385601
