f;t;r;value
Entero;1;1;60.185703582098334
Medio Pollo;1;1;62.25238971207064
Medio Pollo Superior;1;1;62.36193724897883
Medio Pollo Inferior;1;1;68.07397443556131
Cuarto de Pollo Superior;1;1;66.51553463215187
Muslo Entero;1;1;72.51081226942863
Pechuga Completa;1;1;66.80469995119779
Ala Completa;1;1;94.4360246973586
Media Pechuga;1;1;73.18381898960396
Blanqueta;1;1;109.12405352049912
Alón;1;1;113.59253711113011
Punta;1;1;117.92319293796402
Jamoncito;1;1;95.14952874158308
Medio Muslo;1;1;73.27168465584732
Entero;2;1;60.185703582098334
Medio Pollo;2;1;62.25238971207064
Medio Pollo Superior;2;1;62.36193724897883
Medio Pollo Inferior;2;1;68.07397443556131
Cuarto de Pollo Superior;2;1;66.51553463215187
Muslo Entero;2;1;72.51081226942863
Pechuga Completa;2;1;66.80469995119779
Ala Completa;2;1;94.4360246973586
Media Pechuga;2;1;73.18381898960396
Blanqueta;2;1;109.12405352049912
Alón;2;1;113.59253711113011
Punta;2;1;117.92319293796402
Jamoncito;2;1;95.14952874158308
Medio Muslo;2;1;73.27168465584732
Entero;3;1;60.185703582098334
Medio Pollo;3;1;62.25238971207064
Medio Pollo Superior;3;1;62.36193724897883
Medio Pollo Inferior;3;1;68.07397443556131
Cuarto de Pollo Superior;3;1;66.51553463215187
Muslo Entero;3;1;72.51081226942863
Pechuga Completa;3;1;66.80469995119779
Ala Completa;3;1;94.4360246973586
Media Pechuga;3;1;73.18381898960396
Blanqueta;3;1;109.12405352049912
Alón;3;1;113.59253711113011
Punta;3;1;117.92319293796402
Jamoncito;3;1;95.14952874158308
Medio Muslo;3;1;73.27168465584732
Entero;4;1;60.185703582098334
Medio Pollo;4;1;62.25238971207064
Medio Pollo Superior;4;1;62.36193724897883
Medio Pollo Inferior;4;1;68.07397443556133
Cuarto de Pollo Superior;4;1;66.51553463215187
Muslo Entero;4;1;72.51081226942863
Pechuga Completa;4;1;66.80469995119779
Ala Completa;4;1;94.4360246973586
Media Pechuga;4;1;73.18381898960396
Blanqueta;4;1;109.12405352049912
Alón;4;1;113.59253711113011
Punta;4;1;117.92319293796402
Jamoncito;4;1;95.14952874158308
Medio Muslo;4;1;73.27168465584732
Entero;5;1;60.185703582098334
Medio Pollo;5;1;62.25238971207064
Medio Pollo Superior;5;1;62.36193724897883
Medio Pollo Inferior;5;1;68.07397443556133
Cuarto de Pollo Superior;5;1;66.51553463215187
Muslo Entero;5;1;72.51081226942863
Pechuga Completa;5;1;66.80469995119779
Ala Completa;5;1;94.4360246973586
Media Pechuga;5;1;73.18381898960396
Blanqueta;5;1;109.12405352049912
Alón;5;1;113.59253711113011
Punta;5;1;117.92319293796402
Jamoncito;5;1;95.14952874158308
Medio Muslo;5;1;73.27168465584732
Entero;6;1;60.185703582098334
Medio Pollo;6;1;62.25238971207064
Medio Pollo Superior;6;1;62.36193724897883
Medio Pollo Inferior;6;1;68.07397443556134
Cuarto de Pollo Superior;6;1;66.51553463215187
Muslo Entero;6;1;72.51081226942863
Pechuga Completa;6;1;66.80469995119779
Ala Completa;6;1;94.4360246973586
Media Pechuga;6;1;73.18381898960396
Blanqueta;6;1;109.12405352049912
Alón;6;1;113.59253711113011
Punta;6;1;117.92319293796402
Jamoncito;6;1;95.14952874158308
Medio Muslo;6;1;73.27168465584732
Entero;7;1;60.185703582098334
Medio Pollo;7;1;62.25238971207064
Medio Pollo Superior;7;1;62.36193724897884
Medio Pollo Inferior;7;1;68.07397443556134
Cuarto de Pollo Superior;7;1;66.51553463215188
Muslo Entero;7;1;72.51081226942863
Pechuga Completa;7;1;66.80469995119779
Ala Completa;7;1;94.4360246973586
Media Pechuga;7;1;73.18381898960396
Blanqueta;7;1;109.12405352049912
Alón;7;1;113.59253711113011
Punta;7;1;117.92319293796402
Jamoncito;7;1;95.14952874158308
Medio Muslo;7;1;73.27168465584732
Entero;8;1;60.18570358209833
Medio Pollo;8;1;62.25238971207064
Medio Pollo Superior;8;1;62.36193724897884
Medio Pollo Inferior;8;1;68.07397443556134
Cuarto de Pollo Superior;8;1;66.51553463215188
Muslo Entero;8;1;72.51081226942863
Pechuga Completa;8;1;66.80469995119779
Ala Completa;8;1;94.4360246973586
Media Pechuga;8;1;73.18381898960396
