f;t;r;value
Entero;1;1;40.67999999999999
Medio Pollo;1;1;58.30799999999999
Medio Pollo Superior;1;1;324.3140509886555
Medio Pollo Inferior;1;1;67.8
Cuarto de Pollo Superior;1;1;373.70074751589493
Muslo Entero;1;1;403.8891248864078
Pechuga Completa;1;1;635.3617189838538
Ala Completa;1;1;279.7992279449245
Media Pechuga;1;1;327.6052555552516
Blanqueta;1;1;4.068
Alón;1;1;1.3559999999999999
Punta;1;1;3.7999791685154785
Jamoncito;1;1;54.239999999999995
Medio Muslo;1;1;699.3304125530026
Entero;2;1;40.67999999999999
Medio Pollo;2;1;58.30799999999999
Medio Pollo Superior;2;1;77.29199999999999
Medio Pollo Inferior;2;1;434.70746048727585
Cuarto de Pollo Superior;2;1;153.0416388694215
Muslo Entero;2;1;766.2926871698595
Pechuga Completa;2;1;700.8287185729093
Ala Completa;2;1;470.7425165490554
Media Pechuga;2;1;985.7676144617454
Blanqueta;2;1;4.068
Alón;2;1;6.881865835382335
Punta;2;1;4.802450256636477
Jamoncito;2;1;54.239999999999995
Medio Muslo;2;1;68.0955541896741
Entero;3;1;278.19212890691995
Medio Pollo;3;1;58.30799999999999
Medio Pollo Superior;3;1;77.29199999999999
Medio Pollo Inferior;3;1;117.51272888248592
Cuarto de Pollo Superior;3;1;598.6361285283115
Muslo Entero;3;1;562.8658838220084
Pechuga Completa;3;1;1361.5171022824843
Ala Completa;3;1;462.7746385137057
Media Pechuga;3;1;1159.6931960458749
Blanqueta;3;1;28.786871509544188
Alón;3;1;15.420227593800721
Punta;3;1;6.81270497474135
Jamoncito;3;1;54.239999999999995
Medio Muslo;3;1;61.019999999999996
Entero;4;1;441.09643585383367
Medio Pollo;4;1;296.53962213620497
Medio Pollo Superior;4;1;77.29199999999999
Medio Pollo Inferior;4;1;67.8
Cuarto de Pollo Superior;4;1;218.27875498073143
Muslo Entero;4;1;528.0262331933513
Pechuga Completa;4;1;1432.866198864843
Ala Completa;4;1;620.2874713409338
Media Pechuga;4;1;1324.5028032559728
Blanqueta;4;1;30.059239771921426
Alón;4;1;25.59854567135645
Punta;4;1;10.293039987857592
Jamoncito;4;1;54.239999999999995
Medio Muslo;4;1;660.1681537986761
Entero;5;1;460.0433441306108
Medio Pollo;5;1;679.1608839389145
Medio Pollo Superior;5;1;77.29199999999999
Medio Pollo Inferior;5;1;67.8
Cuarto de Pollo Superior;5;1;93.564
Muslo Entero;5;1;577.9788968481437
Pechuga Completa;5;1;1670.2039845092195
Ala Completa;5;1;836.9366597963448
Media Pechuga;5;1;1835.487983768468
Blanqueta;5;1;13.654500319310651
Alón;5;1;24.575163952017956
Punta;5;1;12.904676694416604
Jamoncito;5;1;140.2597622699247
Medio Muslo;5;1;316.7511008933696
Entero;6;1;649.6794487799231
Medio Pollo;6;1;325.4294335511171
Medio Pollo Superior;6;1;413.14281603907995
Medio Pollo Inferior;6;1;116.66763657970414
Cuarto de Pollo Superior;6;1;93.564
Muslo Entero;6;1;984.8518520628364
Pechuga Completa;6;1;1139.722867757904
Ala Completa;6;1;942.7705299291285
Media Pechuga;6;1;1736.578371526614
Blanqueta;6;1;27.794670809561
Alón;6;1;28.94365264952978
Punta;6;1;13.261590802894451
Jamoncito;6;1;97.39916973797405
Medio Muslo;6;1;135.75687753603125
Entero;7;1;695.0956407146718
Medio Pollo;7;1;452.82290576865273
Medio Pollo Superior;7;1;80.09127039289966
Medio Pollo Inferior;7;1;173.95726387096045
Cuarto de Pollo Superior;7;1;161.25959709701718
Muslo Entero;7;1;1398.523294608971
Pechuga Completa;7;1;1680.5174217397714
Ala Completa;7;1;1192.2841328101947
Media Pechuga;7;1;2401.312646936089
Blanqueta;7;1;47.183245810017866
Alón;7;1;33.74391054139626
Punta;7;1;14.358037957371662
Jamoncito;7;1;393.29400685475224
Medio Muslo;7;1;635.4061232675174
Entero;8;1;641.8798774301382
Medio Pollo;8;1;819.7875413792831
Medio Pollo Superior;8;1;77.29199999999999
Medio Pollo Inferior;8;1;299.5911526905313
Cuarto de Pollo Superior;8;1;431.0186494686572
Muslo Entero;8;1;1552.8051129061776
