f;t;r;value
Entero;1;1;1423.9999999999973
Medio Pollo;1;1;1516.0
Medio Pollo Superior;1;1;1401.9832724023167
Medio Pollo Inferior;1;1;1571.741935483871
Cuarto de Pollo Superior;1;1;1540.528633885588
Muslo Entero;1;1;1281.3255841907594
Pechuga Completa;1;1;1750.5979975021573
Ala Completa;1;1;574.1232245554907
Media Pechuga;1;1;2421.741891606585
Blanqueta;1;1;85.75268817204301
Alón;1;1;42.096774193548384
Punta;1;1;8.868429240461516
Jamoncito;1;1;1376.8172043010752
Medio Muslo;1;1;1517.1413650612287
Entero;2;1;1453.9999999999973
Medio Pollo;2;1;1559.0
Medio Pollo Superior;2;1;2187.661888888014
Medio Pollo Inferior;2;1;1080.5804893374464
Cuarto de Pollo Superior;2;1;2347.1655898772847
Muslo Entero;2;1;1277.5137296228497
Pechuga Completa;2;1;2464.15068097532
Ala Completa;2;1;657.1791822852765
Media Pechuga;2;1;1840.1945415310063
Blanqueta;2;1;88.75268817204301
Alón;2;1;34.94652959858919
Punta;2;1;11.99454735313774
Jamoncito;2;1;1416.8172043010745
Medio Muslo;2;1;3434.6270153803007
Entero;3;1;1103.687125506015
Medio Pollo;3;1;1559.0
Medio Pollo Superior;3;1;1823.3225806451655
Medio Pollo Inferior;3;1;2089.5807726590774
Cuarto de Pollo Superior;3;1;1364.4906661230584
Muslo Entero;3;1;2112.0717910259496
Pechuga Completa;3;1;1586.24303477986
Ala Completa;3;1;950.5584841134182
Media Pechuga;3;1;2554.4080774047
Blanqueta;3;1;52.294175621092876
Alón;3;1;30.503320272577312
Punta;3;1;10.508140819238221
Jamoncito;3;1;1416.8172043010752
Medio Muslo;3;1;2514.0380711713715
Entero;4;1;1213.7281608452581
Medio Pollo;4;1;1207.625926052795
Medio Pollo Superior;4;1;1823.3225806451728
Medio Pollo Inferior;4;1;1695.064544455089
Cuarto de Pollo Superior;4;1;2582.7087534482343
Muslo Entero;4;1;1863.418173446009
Pechuga Completa;4;1;2455.475021693162
Ala Completa;4;1;706.4866391833631
Media Pechuga;4;1;2567.8534673368918
Blanqueta;4;1;86.87603881750326
Alón;4;1;28.08450564258072
Punta;4;1;8.339880797097406
Jamoncito;4;1;1416.8172043010782
Medio Muslo;4;1;1619.9028086516862
Entero;5;1;1426.054707556374
Medio Pollo;5;1;994.661855748216
