f;n;t;r;value
Entero;1;1;1;1423.9999999999982
Medio Pollo;1;1;1;1516.0
Medio Pollo Superior;1;1;1;1766.3225806451655
Medio Pollo Inferior;1;1;1;1571.741935483872
Cuarto de Pollo Superior;1;1;1;1952.709677419357
Muslo Entero;1;1;1;1747.032258064517
Pechuga Completa;1;1;1;2438.7096774193533
Ala Completa;1;1;1;890.8064516129016
Media Pechuga;1;1;1;2716.8870967741923
Blanqueta;1;1;1;85.74677419354975
Alón;1;1;1;42.09387096774117
Punta;1;1;1;12.4722580645157
Jamoncito;1;1;1;1376.8172043010763
Medio Muslo;1;1;1;2458.6021505376357
Entero;1;2;1;1423.9999999999982
Medio Pollo;1;2;1;1516.0
Medio Pollo Superior;1;2;1;1766.3225806451655
Medio Pollo Inferior;1;2;1;1571.741935483872
Cuarto de Pollo Superior;1;2;1;1952.709677419357
Muslo Entero;1;2;1;1747.032258064517
Pechuga Completa;1;2;1;2438.7096774193533
Ala Completa;1;2;1;890.8064516129016
Media Pechuga;1;2;1;2716.8870967741923
Blanqueta;1;2;1;85.74677419354975
Alón;1;2;1;42.09387096774117
Punta;1;2;1;12.4722580645157
Jamoncito;1;2;1;1376.8172043010763
Medio Muslo;1;2;1;2458.6021505376357
Entero;1;3;1;1423.9999999999982
Medio Pollo;1;3;1;1516.0
Medio Pollo Superior;1;3;1;1766.3225806451655
Medio Pollo Inferior;1;3;1;1571.741935483872
Cuarto de Pollo Superior;1;3;1;1952.709677419357
Muslo Entero;1;3;1;1747.032258064517
Pechuga Completa;1;3;1;2438.7096774193533
Ala Completa;1;3;1;890.8064516129016
Media Pechuga;1;3;1;2716.8870967741923
Blanqueta;1;3;1;85.74677419354975
Alón;1;3;1;42.09387096774117
Punta;1;3;1;12.4722580645157
Jamoncito;1;3;1;1376.8172043010763
Medio Muslo;1;3;1;2458.6021505376357
Entero;1;4;1;1423.9999999999982
Medio Pollo;1;4;1;1516.0
Medio Pollo Superior;1;4;1;1766.3225806451655
Medio Pollo Inferior;1;4;1;1571.7419354838712
Cuarto de Pollo Superior;1;4;1;1952.709677419357
Muslo Entero;1;4;1;1747.032258064517
Pechuga Completa;1;4;1;2438.7096774193533
Ala Completa;1;4;1;890.8064516129016
Media Pechuga;1;4;1;2716.8870967741923
Blanqueta;1;4;1;85.74677419354975
Alón;1;4;1;42.09387096774117
Punta;1;4;1;12.4722580645157
