f;t;r;value
Entero;1;1;1423.9999999999982
Medio Pollo;1;1;1516.0
Medio Pollo Superior;1;1;1766.3225806451655
Medio Pollo Inferior;1;1;1571.741935483872
Cuarto de Pollo Superior;1;1;1952.709677419357
Muslo Entero;1;1;1747.032258064517
Pechuga Completa;1;1;2438.7096774193533
Ala Completa;1;1;890.8064516129016
Media Pechuga;1;1;2716.8870967741923
Blanqueta;1;1;85.74677419354975
Alón;1;1;42.09387096774117
Punta;1;1;12.4722580645157
Jamoncito;1;1;1376.8172043010763
Medio Muslo;1;1;2458.6021505376357
Entero;2;1;1423.9999999999982
Medio Pollo;2;1;1516.0
Medio Pollo Superior;2;1;1766.3225806451655
Medio Pollo Inferior;2;1;1571.741935483872
Cuarto de Pollo Superior;2;1;1952.709677419357
Muslo Entero;2;1;1747.032258064517
Pechuga Completa;2;1;2438.7096774193533
Ala Completa;2;1;890.8064516129016
Media Pechuga;2;1;2716.8870967741923
Blanqueta;2;1;85.74677419354975
Alón;2;1;42.09387096774117
Punta;2;1;12.4722580645157
Jamoncito;2;1;1376.8172043010763
Medio Muslo;2;1;2458.6021505376357
Entero;3;1;1423.9999999999982
Medio Pollo;3;1;1516.0
Medio Pollo Superior;3;1;1766.3225806451655
Medio Pollo Inferior;3;1;1571.741935483872
Cuarto de Pollo Superior;3;1;1952.709677419357
Muslo Entero;3;1;1747.032258064517
Pechuga Completa;3;1;2438.7096774193533
Ala Completa;3;1;890.8064516129016
Media Pechuga;3;1;2716.8870967741923
Blanqueta;3;1;85.74677419354975
Alón;3;1;42.09387096774117
Punta;3;1;12.4722580645157
Jamoncito;3;1;1376.8172043010763
Medio Muslo;3;1;2458.6021505376357
Entero;4;1;1423.9999999999982
Medio Pollo;4;1;1516.0
Medio Pollo Superior;4;1;1766.3225806451655
Medio Pollo Inferior;4;1;1571.7419354838712
Cuarto de Pollo Superior;4;1;1952.709677419357
Muslo Entero;4;1;1747.032258064517
Pechuga Completa;4;1;2438.7096774193533
Ala Completa;4;1;890.8064516129016
Media Pechuga;4;1;2716.8870967741923
Blanqueta;4;1;85.74677419354975
Alón;4;1;42.09387096774117
Punta;4;1;12.4722580645157
Jamoncito;4;1;1376.8172043010763
Medio Muslo;4;1;2458.6021505376357
Entero;5;1;1423.9999999999982
Medio Pollo;5;1;1516.0
Medio Pollo Superior;5;1;1766.3225806451655
Medio Pollo Inferior;5;1;1571.7419354838712
Cuarto de Pollo Superior;5;1;1952.709677419357
Muslo Entero;5;1;1747.032258064517
Pechuga Completa;5;1;2438.7096774193533
Ala Completa;5;1;890.8064516129016
Media Pechuga;5;1;2716.8870967741923
Blanqueta;5;1;85.74677419354975
Alón;5;1;42.09387096774117
Punta;5;1;12.4722580645157
Jamoncito;5;1;1376.8172043010763
Medio Muslo;5;1;2458.6021505376357
Entero;6;1;1423.9999999999982
Medio Pollo;6;1;1516.0
Medio Pollo Superior;6;1;1766.3225806451655
Medio Pollo Inferior;6;1;1571.7419354838694
Cuarto de Pollo Superior;6;1;1952.709677419357
Muslo Entero;6;1;1747.032258064517
Pechuga Completa;6;1;2438.7096774193533
Ala Completa;6;1;890.8064516129016
Media Pechuga;6;1;2716.8870967741923
Blanqueta;6;1;85.74677419354975
Alón;6;1;42.09387096774117
Punta;6;1;12.4722580645157
Jamoncito;6;1;1376.8172043010763
Medio Muslo;6;1;2458.6021505376357
Entero;7;1;1423.9999999999982
Medio Pollo;7;1;1516.0
Medio Pollo Superior;7;1;1766.3225806451646
Medio Pollo Inferior;7;1;1571.7419354838694
Cuarto de Pollo Superior;7;1;1952.709677419356
Muslo Entero;7;1;1747.032258064517
Pechuga Completa;7;1;2438.7096774193533
Ala Completa;7;1;890.8064516129016
Media Pechuga;7;1;2716.8870967741923
Blanqueta;7;1;85.74677419354975
Alón;7;1;42.09387096774117
Punta;7;1;12.4722580645157
Jamoncito;7;1;1376.8172043010763
Medio Muslo;7;1;2458.6021505376357
Entero;8;1;1423.999999999999
Medio Pollo;8;1;1516.0
Medio Pollo Superior;8;1;1766.3225806451646
Medio Pollo Inferior;8;1;1571.7419354838694
Cuarto de Pollo Superior;8;1;1952.709677419356
Muslo Entero;8;1;1747.032258064517
Pechuga Completa;8;1;2438.7096774193533
Ala Completa;8;1;890.8064516129016
Media Pechuga;8;1;2716.8870967741923
Blanqueta;8;1;85.74677419354975
Alón;8;1;42.09387096774117
Punta;8;1;12.4722580645157
Jamoncito;8;1;1376.8172043010763
Medio Muslo;8;1;2458.6021505376357
Entero;9;1;1423.999999999999
Medio Pollo;9;1;1516.0
Medio Pollo Superior;9;1;1766.3225806451646
Medio Pollo Inferior;9;1;1571.7419354838694
Cuarto de Pollo Superior;9;1;1952.709677419356
Muslo Entero;9;1;1747.032258064517
Pechuga Completa;9;1;2438.7096774193533
Ala Completa;9;1;890.8064516129016
Media Pechuga;9;1;2716.8870967741923
Blanqueta;9;1;85.74677419354975
Alón;9;1;42.09387096774117
Punta;9;1;12.4722580645157
Jamoncito;9;1;1376.8172043010763
Medio Muslo;9;1;2458.6021505376357
Entero;10;1;1423.999999999999
Medio Pollo;10;1;1516.0
Medio Pollo Superior;10;1;1766.3225806451655
Medio Pollo Inferior;10;1;1571.7419354838694
Cuarto de Pollo Superior;10;1;1952.709677419357
Muslo Entero;10;1;1747.032258064517
Pechuga Completa;10;1;2438.7096774193533
Ala Completa;10;1;890.8064516129016
Media Pechuga;10;1;2716.8870967741923
Blanqueta;10;1;85.74677419354975
Alón;10;1;42.09387096774117
Punta;10;1;12.4722580645157
Jamoncito;10;1;1376.8172043010763
Medio Muslo;10;1;2458.6021505376357
Entero;11;1;1423.999999999999
Medio Pollo;11;1;1516.0
Medio Pollo Superior;11;1;1766.3225806451646
Medio Pollo Inferior;11;1;1571.7419354838712
Cuarto de Pollo Superior;11;1;1952.709677419357
Muslo Entero;11;1;1747.032258064517
Pechuga Completa;11;1;2438.7096774193533
Ala Completa;11;1;890.8064516129016
Media Pechuga;11;1;2716.8870967741905
Blanqueta;11;1;85.74677419354975
Alón;11;1;42.09387096773935
Punta;11;1;12.472258064517519
Jamoncito;11;1;1376.8172043010763
Medio Muslo;11;1;2458.6021505376357
Entero;12;1;1423.999999999999
Medio Pollo;12;1;1516.000000000001
Medio Pollo Superior;12;1;1766.3225806451646
Medio Pollo Inferior;12;1;1571.7419354838712
Cuarto de Pollo Superior;12;1;1952.709677419356
Muslo Entero;12;1;1747.032258064517
Pechuga Completa;12;1;2438.7096774193533
Ala Completa;12;1;890.8064516129016
Media Pechuga;12;1;2716.8870967741905
Blanqueta;12;1;85.74677419354975
Alón;12;1;42.09387096774117
Punta;12;1;12.472258064517519
Jamoncito;12;1;1376.8172043010773
Medio Muslo;12;1;2458.6021505376357
Entero;13;1;1423.999999999999
Medio Pollo;13;1;1516.000000000001
Medio Pollo Superior;13;1;1766.3225806451646
Medio Pollo Inferior;13;1;1571.7419354838712
Cuarto de Pollo Superior;13;1;1952.709677419356
Muslo Entero;13;1;1747.032258064517
Pechuga Completa;13;1;2438.7096774193533
Ala Completa;13;1;890.8064516129016
Media Pechuga;13;1;2716.8870967741905
Blanqueta;13;1;85.74677419354975
Alón;13;1;42.09387096773935
Punta;13;1;12.472258064517519
Jamoncito;13;1;1376.8172043010763
Medio Muslo;13;1;2458.6021505376357
Entero;14;1;1423.999999999999
Medio Pollo;14;1;1516.000000000001
Medio Pollo Superior;14;1;1766.3225806451646
Medio Pollo Inferior;14;1;1571.7419354838712
Cuarto de Pollo Superior;14;1;1952.709677419356
Muslo Entero;14;1;1747.032258064517
Pechuga Completa;14;1;2438.7096774193533
Ala Completa;14;1;890.8064516129016
Media Pechuga;14;1;2716.8870967741905
Blanqueta;14;1;85.74677419354975
Alón;14;1;42.09387096773935
Punta;14;1;12.472258064517519
Jamoncito;14;1;1376.8172043010763
Medio Muslo;14;1;2458.6021505376357
Entero;15;1;1587.7008482957372
Medio Pollo;15;1;1677.5425959255863
Medio Pollo Superior;15;1;1934.1607605344652
Medio Pollo Inferior;15;1;1716.999861848929
Cuarto de Pollo Superior;15;1;2116.2576404971314
Muslo Entero;15;1;1888.8220087143363
Pechuga Completa;15;1;2618.34788819427
Ala Completa;15;1;945.7364806567493
Media Pechuga;15;1;2890.584130888482
Blanqueta;15;1;153.58729813006448
Alón;15;1;75.16338600071958
Punta;15;1;22.294905616539836
Jamoncito;15;1;1501.883801543092
Medio Muslo;15;1;2599.8162821901033
Entero;16;1;1587.7008482957372
Medio Pollo;16;1;1677.5425959255863
