f;t;r;value
Entero;1;1;1424.0
Medio Pollo;1;1;1516.0
Medio Pollo Superior;1;1;1766.322580645162
Medio Pollo Inferior;1;1;1571.7419354838712
Cuarto de Pollo Superior;1;1;1952.7096774193542
Muslo Entero;1;1;1747.032258064517
Pechuga Completa;1;1;2438.709677419356
Ala Completa;1;1;890.8064516129034
Media Pechuga;1;1;2716.9354838709687
Blanqueta;1;1;85.75268817204324
Alón;1;1;42.09677419354739
Punta;1;1;12.473118279569462
Jamoncito;1;1;1376.8172043010754
Medio Muslo;1;1;2458.6021505376348
Entero;2;1;1424.0
Medio Pollo;2;1;1516.0
Medio Pollo Superior;2;1;1766.322580645162
Medio Pollo Inferior;2;1;1571.7419354838712
Cuarto de Pollo Superior;2;1;1952.709677419356
Muslo Entero;2;1;1747.032258064516
Pechuga Completa;2;1;2438.709677419356
Ala Completa;2;1;890.8064516129034
Media Pechuga;2;1;2716.935483870968
Blanqueta;2;1;85.75268817204324
Alón;2;1;42.09677419354921
Punta;2;1;12.473118279569462
Jamoncito;2;1;1376.8172043010754
Medio Muslo;2;1;2458.602150537633
Entero;3;1;1424.0
Medio Pollo;3;1;1516.0
Medio Pollo Superior;3;1;1766.322580645162
Medio Pollo Inferior;3;1;1571.7419354838712
Cuarto de Pollo Superior;3;1;1953.0
Muslo Entero;3;1;1747.032258064516
Pechuga Completa;3;1;2438.709677419356
Ala Completa;3;1;890.8064516129034
Media Pechuga;3;1;2716.6935483870966
Blanqueta;3;1;85.72311827956855
Alón;3;1;42.08225806451628
Punta;3;1;12.468817204300649
Jamoncito;3;1;1376.8172043010754
Medio Muslo;3;1;2458.602150537633
Entero;4;1;1424.0
Medio Pollo;4;1;1516.0
Medio Pollo Superior;4;1;1766.322580645162
Medio Pollo Inferior;4;1;1571.7419354838712
Cuarto de Pollo Superior;4;1;1952.709677419356
Muslo Entero;4;1;1747.032258064516
Pechuga Completa;4;1;2438.709677419356
Ala Completa;4;1;890.8064516129034
Media Pechuga;4;1;2716.935483870968
Blanqueta;4;1;85.75268817204324
Alón;4;1;42.09677419354921
Punta;4;1;12.473118279569462
Jamoncito;4;1;1376.8172043010754
Medio Muslo;4;1;2458.602150537633
Entero;5;1;1424.0
Medio Pollo;5;1;1516.0
Medio Pollo Superior;5;1;1766.322580645162
Medio Pollo Inferior;5;1;1571.7419354838712
Cuarto de Pollo Superior;5;1;1952.709677419356
Muslo Entero;5;1;1747.032258064516
Pechuga Completa;5;1;2438.709677419356
Ala Completa;5;1;890.8064516129034
Media Pechuga;5;1;2716.935483870968
Blanqueta;5;1;85.75268817204324
Alón;5;1;42.09677419354921
Punta;5;1;12.473118279569462
Jamoncito;5;1;1376.8172043010754
Medio Muslo;5;1;2458.602150537633
Entero;6;1;1424.0
Medio Pollo;6;1;1516.0
Medio Pollo Superior;6;1;1766.322580645162
Medio Pollo Inferior;6;1;1571.7419354838712
Cuarto de Pollo Superior;6;1;1953.0
Muslo Entero;6;1;1747.032258064516
Pechuga Completa;6;1;2438.709677419356
Ala Completa;6;1;890.8064516129034
Media Pechuga;6;1;2716.6935483870966
Blanqueta;6;1;85.72311827956855
Alón;6;1;42.08225806451628
Punta;6;1;12.468817204300649
Jamoncito;6;1;1376.8172043010754
Medio Muslo;6;1;2458.602150537633
Entero;7;1;1424.0
Medio Pollo;7;1;1516.0
Medio Pollo Superior;7;1;1766.322580645162
Medio Pollo Inferior;7;1;1571.7419354838712
Cuarto de Pollo Superior;7;1;1953.0
Muslo Entero;7;1;1747.032258064516
Pechuga Completa;7;1;2438.709677419356
Ala Completa;7;1;890.8064516129034
Media Pechuga;7;1;2716.6935483870966
Blanqueta;7;1;85.72311827956855
Alón;7;1;42.08225806451628
Punta;7;1;12.468817204300649
Jamoncito;7;1;1376.8172043010754
Medio Muslo;7;1;2458.602150537633
Entero;8;1;1664.2148093136784
Medio Pollo;8;1;1753.309047959604
Medio Pollo Superior;8;1;2024.1833105168025
Medio Pollo Inferior;8;1;1769.8322000190174
Cuarto de Pollo Superior;8;1;2203.7199200437008
Muslo Entero;8;1;1940.3202321975814
Pechuga Completa;8;1;2704.2188225706877
Ala Completa;8;1;1025.9623544450014
Media Pechuga;8;1;2973.3567166914963
Blanqueta;8;1;237.01496705038517
Alón;8;1;152.36255072895165
Punta;8;1;75.89919465015919
Jamoncito;8;1;1530.8377335166679
Medio Muslo;8;1;2660.678685444216
Entero;9;1;1636.8777035000003
Medio Pollo;9;1;1725.7934639963878
Medio Pollo Superior;9;1;1997.0536584860574
Medio Pollo Inferior;9;1;1743.1788714921013
Cuarto de Pollo Superior;9;1;2177.315791232275
Muslo Entero;9;1;1914.2576977046456
Pechuga Completa;9;1;2678.484958661251
Ala Completa;9;1;1000.8501732528157
Media Pechuga;9;1;2948.5389440476347
Blanqueta;9;1;212.1971944065217
Alón;9;1;127.82906893825384
Punta;9;1;51.64045256040117
Jamoncito;9;1;1506.3042517259692
Medio Muslo;9;1;2635.5665042520295
Entero;10;1;1608.9592345
Medio Pollo;10;1;1698.2778800331716
Medio Pollo Superior;10;1;1969.9240064553132
Medio Pollo Inferior;10;1;1716.4193548387093
Cuarto de Pollo Superior;10;1;2150.911662420851
Muslo Entero;10;1;1888.1951632117098
Pechuga Completa;10;1;2652.866931954718
Ala Completa;10;1;975.7379920606281
Media Pechuga;10;1;2923.721171403773
Blanqueta;10;1;187.37942176266097
Alón;10;1;103.2955871475533
Punta;10;1;27.381710470643156
Jamoncito;10;1;1481.7707699352686
Medio Muslo;10;1;2610.454323059843
Entero;11;1;1581.0407655
Medio Pollo;11;1;1671.0
Medio Pollo Superior;11;1;1942.8387096774195
Medio Pollo Inferior;11;1;1689.6598381853173
Cuarto de Pollo Superior;11;1;2124.5806451612907
Muslo Entero;11;1;1862.132628718773
Pechuga Completa;11;1;2627.133068045282
Ala Completa;11;1;950.6258108684415
Media Pechuga;11;1;2898.9033987599105
Blanqueta;11;1;162.56164911879932
Alón;11;1;78.76210535685368
Punta;11;1;3.1229683808851405
Jamoncito;11;1;1457.23728814457
Medio Muslo;11;1;2585.3421418676553
Entero;12;1;1553.1222964999997
Medio Pollo;12;1;1643.5
Medio Pollo Superior;12;1;1916.1290322580644
Medio Pollo Inferior;12;1;1663.1612903225805
Cuarto de Pollo Superior;12;1;2098.734322470229
Muslo Entero;12;1;1836.0700942258372
Pechuga Completa;12;1;2601.701605844921
Ala Completa;12;1;925.7419354838712
Media Pechuga;12;1;2874.085626116048
Blanqueta;12;1;137.74387647493677
Alón;12;1;54.22862356615224
Punta;12;1;2.778494623655206
Jamoncito;12;1;1432.7038063538703
Medio Muslo;12;1;2560.2299606754696
Entero;13;1;1526.0
Medio Pollo;13;1;1616.0
Medio Pollo Superior;13;1;1889.4193548387093
Medio Pollo Inferior;13;1;1636.6627424598437
Cuarto de Pollo Superior;13;1;2072.330193658803
Muslo Entero;13;1;1810.0075597329014
Pechuga Completa;13;1;2575.967741935484
Ala Completa;13;1;903.2903225806449
Media Pechuga;13;1;2849.2678534721863
Blanqueta;13;1;112.92610383107603
