f;t;r;value
Entero;1;1;1424.0
Medio Pollo;1;1;1516.0
Medio Pollo Superior;1;1;1766.3225806451615
Medio Pollo Inferior;1;1;1571.741935483871
Cuarto de Pollo Superior;1;1;1952.709677419355
Muslo Entero;1;1;1747.0322580645163
Pechuga Completa;1;1;2438.709677419355
Ala Completa;1;1;890.8064516129032
Media Pechuga;1;1;2716.935483870968
Blanqueta;1;1;85.75268817204301
Alón;1;1;42.096774193548384
Punta;1;1;12.473118279569892
Jamoncito;1;1;1376.8172043010754
Medio Muslo;1;1;2458.602150537634
Entero;2;1;1424.0
Medio Pollo;2;1;1516.0
Medio Pollo Superior;2;1;1766.3225806451615
Medio Pollo Inferior;2;1;1571.741935483871
Cuarto de Pollo Superior;2;1;1952.709677419355
Muslo Entero;2;1;1747.0322580645163
Pechuga Completa;2;1;2438.709677419355
Ala Completa;2;1;890.8064516129032
Media Pechuga;2;1;2716.935483870968
Blanqueta;2;1;85.75268817204301
Alón;2;1;42.096774193548384
Punta;2;1;12.473118279569892
Jamoncito;2;1;1376.8172043010754
Medio Muslo;2;1;2458.602150537634
Entero;3;1;1424.0
Medio Pollo;3;1;1516.0
Medio Pollo Superior;3;1;1766.3225806451615
Medio Pollo Inferior;3;1;1571.741935483871
Cuarto de Pollo Superior;3;1;1953.0
Muslo Entero;3;1;1747.032258064516
Pechuga Completa;3;1;2438.709677419355
Ala Completa;3;1;890.8064516129032
Media Pechuga;3;1;2716.693548387097
Blanqueta;3;1;85.72311827956989
Alón;3;1;42.08225806451613
Punta;3;1;12.468817204301075
Jamoncito;3;1;1376.8172043010754
Medio Muslo;3;1;2458.602150537634
Entero;4;1;1424.0
Medio Pollo;4;1;1516.0
Medio Pollo Superior;4;1;1766.3225806451615
Medio Pollo Inferior;4;1;1571.741935483871
Cuarto de Pollo Superior;4;1;1952.709677419355
Muslo Entero;4;1;1747.0322580645163
Pechuga Completa;4;1;2438.709677419355
Ala Completa;4;1;890.8064516129032
Media Pechuga;4;1;2716.935483870968
Blanqueta;4;1;85.75268817204301
Alón;4;1;42.096774193548384
Punta;4;1;12.473118279569892
Jamoncito;4;1;1376.8172043010754
Medio Muslo;4;1;2458.602150537634
Entero;5;1;1424.0
Medio Pollo;5;1;1516.0
Medio Pollo Superior;5;1;1766.3225806451615
Medio Pollo Inferior;5;1;1571.741935483871
Cuarto de Pollo Superior;5;1;1952.709677419355
Muslo Entero;5;1;1747.0322580645163
Pechuga Completa;5;1;2438.709677419355
Ala Completa;5;1;890.8064516129032
Media Pechuga;5;1;2716.935483870968
Blanqueta;5;1;85.75268817204301
Alón;5;1;42.096774193548384
Punta;5;1;12.473118279569892
Jamoncito;5;1;1376.8172043010754
Medio Muslo;5;1;2458.602150537634
Entero;6;1;1424.0
Medio Pollo;6;1;1516.0
Medio Pollo Superior;6;1;1766.3225806451615
Medio Pollo Inferior;6;1;1571.741935483871
Cuarto de Pollo Superior;6;1;1953.0
Muslo Entero;6;1;1747.032258064516
Pechuga Completa;6;1;2438.709677419355
Ala Completa;6;1;890.8064516129032
Media Pechuga;6;1;2716.693548387097
Blanqueta;6;1;85.72311827956989
Alón;6;1;42.08225806451613
Punta;6;1;12.468817204301075
Jamoncito;6;1;1376.8172043010754
Medio Muslo;6;1;2458.602150537634
Entero;7;1;1424.0
Medio Pollo;7;1;1516.0
Medio Pollo Superior;7;1;1766.3225806451615
Medio Pollo Inferior;7;1;1571.741935483871
Cuarto de Pollo Superior;7;1;1953.0
Muslo Entero;7;1;1747.032258064516
Pechuga Completa;7;1;2438.709677419355
Ala Completa;7;1;890.8064516129032
Media Pechuga;7;1;2716.693548387097
Blanqueta;7;1;85.72311827956989
Alón;7;1;42.08225806451613
Punta;7;1;12.468817204301075
Jamoncito;7;1;1376.8172043010754
Medio Muslo;7;1;2458.602150537634
Entero;8;1;699.0
Medio Pollo;8;1;1171.5
Medio Pollo Superior;8;1;2024.1290322580646
Medio Pollo Inferior;8;1;1613.2580645161293
Cuarto de Pollo Superior;8;1;3113.709677419355
Muslo Entero;8;1;2248.7903225806454
Pechuga Completa;8;1;469.8387096774194
Ala Completa;8;1;128.90322580645162
Media Pechuga;8;1;4020.967741935484
Blanqueta;8;1;470.10215053763443
Alón;8;1;230.7774193548387
Punta;8;1;68.37849462365591
Jamoncito;8;1;1342.7956989247314
Medio Muslo;8;1;2397.849462365591
Entero;9;1;1637.0
Medio Pollo;9;1;2011.0
Medio Pollo Superior;9;1;2413.741935483871
Medio Pollo Inferior;9;1;1743.258064516129
Cuarto de Pollo Superior;9;1;1167.6774193548388
Muslo Entero;9;1;843.3225806451613
Pechuga Completa;9;1;2678.225806451613
Ala Completa;9;1;535.6451612903226
Media Pechuga;9;1;2249.516129032258
Blanqueta;9;1;274.94086021505376
Alón;9;1;134.97096774193548
Punta;9;1;39.991397849462366
Jamoncito;9;1;1533.0752688172042
Medio Muslo;9;1;2737.6344086021504
Entero;10;1;1609.0
Medio Pollo;10;1;1413.0
Medio Pollo Superior;10;1;1549.1612903225807
Medio Pollo Inferior;10;1;1716.4193548387098
Cuarto de Pollo Superior;10;1;2150.709677419355
Muslo Entero;10;1;1700.4838709677422
Pechuga Completa;10;1;2690.8064516129034
Ala Completa;10;1;718.3548387096773
Media Pechuga;10;1;2441.1290322580644
Blanqueta;10;1;188.24193548387098
Alón;10;1;92.40967741935484
Punta;10;1;27.38064516129032
Jamoncito;10;1;1329.247311827957
Medio Muslo;10;1;2373.6559139784945
Entero;11;1;1581.0
Medio Pollo;11;1;1671.0
Medio Pollo Superior;11;1;1942.8387096774195
Medio Pollo Inferior;11;1;1689.5806451612905
Cuarto de Pollo Superior;11;1;2124.5806451612907
Muslo Entero;11;1;1534.4193548387098
Pechuga Completa;11;1;2589.193548387097
Ala Completa;11;1;907.741935483871
Media Pechuga;11;1;2125.1612903225805
Blanqueta;11;1;21.467741935483872
Alón;11;1;10.538709677419355
Punta;11;1;3.1225806451612903
Jamoncito;11;1;1363.8709677419356
Medio Muslo;11;1;2435.4838709677415
Entero;12;1;1553.0
Medio Pollo;12;1;1643.5
Medio Pollo Superior;12;1;1916.1290322580646
Medio Pollo Inferior;12;1;1663.1612903225807
Cuarto de Pollo Superior;12;1;2098.741935483871
Muslo Entero;12;1;1651.209677419355
Pechuga Completa;12;1;2709.677419354839
Ala Completa;12;1;925.741935483871
Media Pechuga;12;1;2075.3225806451615
Blanqueta;12;1;19.102150537634408
Alón;12;1;9.37741935483871
Punta;12;1;2.778494623655914
Jamoncito;12;1;1339.784946236559
Medio Muslo;12;1;2392.4731182795695
Entero;13;1;1526.0
Medio Pollo;13;1;1616.0
Medio Pollo Superior;13;1;1889.4193548387098
Medio Pollo Inferior;13;1;1636.741935483871
Cuarto de Pollo Superior;13;1;2072.3225806451615
Muslo Entero;13;1;1509.6774193548388
Pechuga Completa;13;1;2627.9032258064517
Ala Completa;13;1;903.2903225806451
Media Pechuga;13;1;2227.7419354838707
Blanqueta;13;1;41.45698924731183
Alón;13;1;20.351612903225806
Punta;13;1;6.030107526881721
