f;n;t;r;value
Entero;1;1;1;60.18570358209831
Medio Pollo;1;1;1;62.25238971207064
Medio Pollo Superior;1;1;1;62.361937248978876
Medio Pollo Inferior;1;1;1;68.07397443556133
Cuarto de Pollo Superior;1;1;1;66.5155346321519
Muslo Entero;1;1;1;72.51081226942863
Pechuga Completa;1;1;1;66.80469995119776
Ala Completa;1;1;1;94.43602469735859
Media Pechuga;1;1;1;73.18315804286863
Blanqueta;1;1;1;109.12397273812037
Alón;1;1;1;113.59249699478801
Punta;1;1;1;117.9231809170232
Jamoncito;1;1;1;95.1495287415831
Medio Muslo;1;1;1;73.27168465584734
Entero;1;2;1;60.18570358209831
Medio Pollo;1;2;1;62.25238971207064
Medio Pollo Superior;1;2;1;62.361937248978876
Medio Pollo Inferior;1;2;1;68.07397443556133
Cuarto de Pollo Superior;1;2;1;66.51553463215188
Muslo Entero;1;2;1;72.51081226942864
Pechuga Completa;1;2;1;66.80469995119776
Ala Completa;1;2;1;94.43602469735859
Media Pechuga;1;2;1;73.18315804286864
Blanqueta;1;2;1;109.12397273812037
Alón;1;2;1;113.59249699478798
Punta;1;2;1;117.9231809170232
Jamoncito;1;2;1;95.1495287415831
Medio Muslo;1;2;1;73.27168465584735
Entero;1;3;1;60.18570358209831
Medio Pollo;1;3;1;62.25238971207064
Medio Pollo Superior;1;3;1;62.361937248978876
Medio Pollo Inferior;1;3;1;68.07397443556133
Cuarto de Pollo Superior;1;3;1;66.51180720923476
Muslo Entero;1;3;1;72.51081226942864
Pechuga Completa;1;3;1;66.80469995119776
Ala Completa;1;3;1;94.43602469735859
Media Pechuga;1;3;1;73.18646277654516
Blanqueta;1;3;1;109.12437665001418
Alón;1;3;1;113.5926975764985
Punta;1;3;1;117.92324102172734
Jamoncito;1;3;1;95.1495287415831
Medio Muslo;1;3;1;73.27168465584735
Entero;1;4;1;60.18570358209831
Medio Pollo;1;4;1;62.25238971207064
Medio Pollo Superior;1;4;1;62.361937248978876
Medio Pollo Inferior;1;4;1;68.07397443556133
