f;t;r;value
Entero;1;1;85704.441900908
Medio Pollo;1;1;94374.62280349909
Medio Pollo Superior;1;1;87430.39285767116
Medio Pollo Inferior;1;1;106994.7203354287
Cuarto de Pollo Superior;1;1;102469.08569903833
Muslo Entero;1;1;92909.95889127212
Pechuga Completa;1;1;116948.1739582994
Ala Completa;1;1;54217.91501344957
Media Pechuga;1;1;177233.8760283848
Blanqueta;1;1;9357.674006306559
Alón;1;1;4781.877696070914
Punta;1;1;1045.8655144289296
Jamoncito;1;1;131003.50815255127
Medio Muslo;1;1;111163.50367910808
Entero;2;1;87510.01300837095
Medio Pollo;2;1;97051.47556111813
Medio Pollo Superior;2;1;136426.8334368166
Medio Pollo Inferior;2;1;73559.40860672362
Cuarto de Pollo Superior;2;1;156122.97408087764
Muslo Entero;2;1;92633.55822030002
Pechuga Completa;2;1;164616.84687709608
Ala Completa;2;1;62061.38948888242
Media Pechuga;2;1;134673.64642457917
Blanqueta;2;1;9685.04592452092
Alón;2;1;3969.937347188726
Punta;2;1;1414.5327315233478
Jamoncito;2;1;134809.48930221458
Medio Muslo;2;1;251660.90758139925
Entero;3;1;66426.18618308323
Medio Pollo;3;1;97051.47556111813
Medio Pollo Superior;3;1;113705.92835883978
Medio Pollo Inferior;3;1;142246.06809903443
Cuarto de Pollo Superior;3;1;90768.23324620783
Muslo Entero;3;1;153148.04113863848
Pechuga Completa;3;1;105968.48998814602
Ala Completa;3;1;89766.9644820187
Media Pechuga;3;1;186934.77367335808
Blanqueta;3;1;5704.994982484644
Alón;3;1;3463.9985193775688
Punta;3;1;1238.8121633483672
Jamoncito;3;1;134809.48930221458
Medio Muslo;3;1;184207.80476366385
Entero;4;1;73049.08331787815
Medio Pollo;4;1;75177.59977503879
Medio Pollo Superior;4;1;113705.92835883978
Medio Pollo Inferior;4;1;115389.78046586228
Cuarto de Pollo Superior;4;1;171790.25353474775
Muslo Entero;4;1;135117.96535418511
Pechuga Completa;4;1;164037.27206187267
Ala Completa;4;1;66717.78970627408
Media Pechuga;4;1;187926.97300500676
Blanqueta;4;1;9480.912347540954
Alón;4;1;3190.409151022389
Punta;4;1;983.5331019316238
Jamoncito;4;1;134809.48930221458
Medio Muslo;4;1;118693.00776864766
Entero;5;1;85828.10592084394
Medio Pollo;5;1;61920.07747576933
Medio Pollo Superior;5;1;113705.92835883978
Medio Pollo Inferior;5;1;110398.41905720677
Cuarto de Pollo Superior;5;1;146716.12157857392
Muslo Entero;5;1;126049.58838826
Pechuga Completa;5;1;147682.07358387765
Ala Completa;5;1;58480.91309769765
Media Pechuga;5;1;150560.19883409076
Blanqueta;5;1;12326.235745441727
Alón;5;1;5067.277602785416
Punta;5;1;1134.634477828959
Jamoncito;5;1;122737.60162898983
Medio Muslo;5;1;220556.34197688877
Entero;6;1;70676.11568847812
Medio Pollo;6;1;129530.27807285431
Medio Pollo Superior;6;1;82814.61933989082
Medio Pollo Inferior;6;1;105491.90837394277
Cuarto de Pollo Superior;6;1;134486.8741770727
Muslo Entero;6;1;87877.64110736085
Pechuga Completa;6;1;223336.81014936723
Ala Completa;6;1;73915.95459911537
Media Pechuga;6;1;216383.77111794904
Blanqueta;6;1;7407.1715001447965
Alón;6;1;4162.429867067062
Punta;6;1;1526.2951949301237
Jamoncito;6;1;140824.48219454504
Medio Muslo;6;1;203003.25296870415
Entero;7;1;83478.44152516671
Medio Pollo;7;1;85354.50199288822
Medio Pollo Superior;7;1;144339.7625627668
Medio Pollo Inferior;7;1;104646.30604297708
Cuarto de Pollo Superior;7;1;127845.63035318417
Muslo Entero;7;1;87150.55579968203
Pechuga Completa;7;1;117781.8695175851
Ala Completa;7;1;53903.354613382835
Media Pechuga;7;1;133958.3824403983
Blanqueta;7;1;6562.671698499779
Alón;7;1;4090.110845384793
Punta;7;1;1397.7051144706838
Jamoncito;7;1;93284.04046928097
Medio Muslo;7;1;129445.88773251197
Entero;8;1;97025.81060586887
Medio Pollo;8;1;69833.98456609157
Medio Pollo Superior;8;1;123321.77814005884
Medio Pollo Inferior;8;1;106049.19938548842
Cuarto de Pollo Superior;8;1;116009.30478077478
Muslo Entero;8;1;123178.84825521818
Pechuga Completa;8;1;110115.34186743581
Ala Completa;8;1;119970.83219546324
Media Pechuga;8;1;138621.8154786465
Blanqueta;8;1;27021.305648388916
Alón;8;1;15081.32919327021
Punta;8;1;10363.57762931819
Jamoncito;8;1;153367.27568431024
Medio Muslo;8;1;232090.87462890972
Entero;9;1;70398.23757323777
Medio Pollo;9;1;130361.44790345473
Medio Pollo Superior;9;1;73292.95011166223
Medio Pollo Inferior;9;1;83614.26098524725
Cuarto de Pollo Superior;9;1;166505.15020393347
Muslo Entero;9;1;98501.25070342491
Pechuga Completa;9;1;198225.29063435542
Ala Completa;9;1;92880.81281337567
Media Pechuga;9;1;275431.34604888194
Blanqueta;9;1;31748.276764590748
Alón;9;1;19809.147273064176
Punta;9;1;4811.399883472332
Jamoncito;9;1;116520.24803926607
Medio Muslo;9;1;197240.8283279067
Entero;10;1;120736.54376693562
Medio Pollo;10;1;116684.10385546353
Medio Pollo Superior;10;1;154219.81466551006
Medio Pollo Inferior;10;1;90998.91476795691
Cuarto de Pollo Superior;10;1;84165.86666829424
Muslo Entero;10;1;109896.88809381743
Pechuga Completa;10;1;159017.67983223588
Ala Completa;10;1;64223.871555047845
Media Pechuga;10;1;195462.89029363907
Blanqueta;10;1;17004.371154612458
Alón;10;1;15697.51601532723
Punta;10;1;3213.933544228181
Jamoncito;10;1;117009.38049210675
Medio Muslo;10;1;170619.03744369288
Entero;11;1;93887.205025281
Medio Pollo;11;1;103427.46427063271
Medio Pollo Superior;11;1;108793.76388414584
Medio Pollo Inferior;11;1;76272.6024784289
Cuarto de Pollo Superior;11;1;106980.97430229439
Muslo Entero;11;1;128454.81682770056
Pechuga Completa;11;1;119445.01376720131
Ala Completa;11;1;83685.86298408988
Media Pechuga;11;1;147260.92556975503
Blanqueta;11;1;20122.86387250062
Alón;11;1;6442.214187383997
Punta;11;1;466.4494049698966
Jamoncito;11;1;108140.7279243343
Medio Muslo;11;1;162515.33442967667
Entero;12;1;62223.108245870426
Medio Pollo;12;1;72506.49272244968
Medio Pollo Superior;12;1;94500.60656728249
Medio Pollo Inferior;12;1;140585.38207155748
Cuarto de Pollo Superior;12;1;188817.49962820482
Muslo Entero;12;1;86805.62294172117
Pechuga Completa;12;1;194109.6630991993
Ala Completa;12;1;69056.17333673043
Media Pechuga;12;1;163810.87321354717
Blanqueta;12;1;11370.753921484777
Alón;12;1;2702.734501630614
Punta;12;1;240.55203393353295
Jamoncito;12;1;145315.00161712363
Medio Muslo;12;1;118764.29173468523
Entero;13;1;63134.003258832294
Medio Pollo;13;1;110416.57109099717
Medio Pollo Superior;13;1;74581.99358111747
Medio Pollo Inferior;13;1;86361.01944806639
Cuarto de Pollo Superior;13;1;111640.96277992177
Muslo Entero;13;1;122504.02606425007
Pechuga Completa;13;1;224693.44923992926
Ala Completa;13;1;53093.33685381483
Media Pechuga;13;1;272792.0981969172
Blanqueta;13;1;10159.302221587552
Alón;13;1;2429.041920436489
Punta;13;1;860.8622474645905
Jamoncito;13;1;153024.25261454243
Medio Muslo;13;1;249094.87810115964
Entero;14;1;101838.79798880104
Medio Pollo;14;1;62726.03878876427
Medio Pollo Superior;14;1;153856.45967709573
Medio Pollo Inferior;14;1;68608.71244340682
Cuarto de Pollo Superior;14;1;143247.61053530843
Muslo Entero;14;1;93445.6036503555
Pechuga Completa;14;1;133722.5742473916
Ala Completa;14;1;64296.8592823535
Media Pechuga;14;1;204474.86619704528
Blanqueta;14;1;7482.43855006686
Alón;14;1;3149.169022041007
Punta;14;1;1226.1059476890312
Jamoncito;14;1;138149.63965241806
Medio Muslo;14;1;182336.13067899225
Entero;15;1;75638.16309793385
Medio Pollo;15;1;74203.71354676379
Medio Pollo Superior;15;1;121204.88520752788
Medio Pollo Inferior;15;1;118706.71019094152
Cuarto de Pollo Superior;15;1;147550.49207240617
Muslo Entero;15;1;133771.8325214007
Pechuga Completa;15;1;169180.64887749765
Ala Completa;15;1;116388.54115648687
Media Pechuga;15;1;166605.5290654438
Blanqueta;15;1;17420.401143248106
Alón;15;1;19580.270407150307
Punta;15;1;6971.13600081957
Jamoncito;15;1;156774.32532813985
Medio Muslo;15;1;117469.29539154284
Entero;16;1;58783.80650112492
Medio Pollo;16;1;95692.63812109981
Medio Pollo Superior;16;1;98375.04941608883
Medio Pollo Inferior;16;1;105569.97545985765
Cuarto de Pollo Superior;16;1;134260.31529206707
Muslo Entero;16;1;150490.7013573981
Pechuga Completa;16;1;187293.56661386424
Ala Completa;16;1;78961.22129530724
Media Pechuga;16;1;281480.2351578845
Blanqueta;16;1;23027.228254495883
Alón;16;1;16451.13646942376
Punta;16;1;4113.1813597945575
Jamoncito;16;1;180593.3383359711
Medio Muslo;16;1;204269.197900086
Entero;17;1;67568.97348158798
Medio Pollo;17;1;136932.84680674563
Medio Pollo Superior;17;1;96884.03830368564
Medio Pollo Inferior;17;1;111373.82136776637
Cuarto de Pollo Superior;17;1;145489.0307593809
Muslo Entero;17;1;90457.97086630527
