f;t;r;value
Entero;1;1;60.18570358209831
Medio Pollo;1;1;62.25238971207064
Medio Pollo Superior;1;1;62.361937248978876
Medio Pollo Inferior;1;1;68.07397443556133
Cuarto de Pollo Superior;1;1;66.5155346321519
Muslo Entero;1;1;72.51081226942863
Pechuga Completa;1;1;66.80469995119776
Ala Completa;1;1;94.43602469735859
Media Pechuga;1;1;73.18315804286863
Blanqueta;1;1;109.12397273812037
Alón;1;1;113.59249699478801
Punta;1;1;117.9231809170232
Jamoncito;1;1;95.1495287415831
Medio Muslo;1;1;73.27168465584734
Entero;2;1;60.18570358209831
Medio Pollo;2;1;62.25238971207064
Medio Pollo Superior;2;1;62.361937248978876
Medio Pollo Inferior;2;1;68.07397443556133
Cuarto de Pollo Superior;2;1;66.51553463215188
Muslo Entero;2;1;72.51081226942864
Pechuga Completa;2;1;66.80469995119776
Ala Completa;2;1;94.43602469735859
Media Pechuga;2;1;73.18315804286864
Blanqueta;2;1;109.12397273812037
Alón;2;1;113.59249699478798
Punta;2;1;117.9231809170232
Jamoncito;2;1;95.1495287415831
Medio Muslo;2;1;73.27168465584735
Entero;3;1;60.18570358209831
Medio Pollo;3;1;62.25238971207064
Medio Pollo Superior;3;1;62.361937248978876
Medio Pollo Inferior;3;1;68.07397443556133
Cuarto de Pollo Superior;3;1;66.51180720923476
Muslo Entero;3;1;72.51081226942864
Pechuga Completa;3;1;66.80469995119776
Ala Completa;3;1;94.43602469735859
Media Pechuga;3;1;73.18646277654516
Blanqueta;3;1;109.12437665001418
Alón;3;1;113.5926975764985
Punta;3;1;117.92324102172734
Jamoncito;3;1;95.1495287415831
Medio Muslo;3;1;73.27168465584735
Entero;4;1;60.18570358209831
Medio Pollo;4;1;62.25238971207064
Medio Pollo Superior;4;1;62.361937248978876
Medio Pollo Inferior;4;1;68.07397443556133
Cuarto de Pollo Superior;4;1;66.51553463215188
Muslo Entero;4;1;72.51081226942864
Pechuga Completa;4;1;66.80469995119776
Ala Completa;4;1;94.43602469735859
Media Pechuga;4;1;73.18315804286864
Blanqueta;4;1;109.12397273812037
Alón;4;1;113.59249699478798
Punta;4;1;117.9231809170232
Jamoncito;4;1;95.1495287415831
Medio Muslo;4;1;73.27168465584735
Entero;5;1;60.18570358209831
Medio Pollo;5;1;62.25238971207064
Medio Pollo Superior;5;1;62.361937248978876
Medio Pollo Inferior;5;1;68.07397443556133
Cuarto de Pollo Superior;5;1;66.51553463215188
Muslo Entero;5;1;72.51081226942864
Pechuga Completa;5;1;66.80469995119776
Ala Completa;5;1;94.43602469735859
Media Pechuga;5;1;73.18315804286864
Blanqueta;5;1;109.12397273812037
Alón;5;1;113.59249699478798
Punta;5;1;117.9231809170232
Jamoncito;5;1;95.1495287415831
Medio Muslo;5;1;73.27168465584735
Entero;6;1;60.18570358209831
Medio Pollo;6;1;62.25238971207064
Medio Pollo Superior;6;1;62.361937248978876
Medio Pollo Inferior;6;1;68.07397443556133
Cuarto de Pollo Superior;6;1;66.51180720923476
Muslo Entero;6;1;72.51081226942864
Pechuga Completa;6;1;66.80469995119776
Ala Completa;6;1;94.43602469735859
Media Pechuga;6;1;73.18646277654516
Blanqueta;6;1;109.12437665001418
Alón;6;1;113.5926975764985
Punta;6;1;117.92324102172734
Jamoncito;6;1;95.1495287415831
Medio Muslo;6;1;73.27168465584735
Entero;7;1;60.18570358209831
Medio Pollo;7;1;62.25238971207064
Medio Pollo Superior;7;1;62.361937248978876
Medio Pollo Inferior;7;1;68.07397443556133
Cuarto de Pollo Superior;7;1;66.51180720923476
Muslo Entero;7;1;72.51081226942864
Pechuga Completa;7;1;66.80469995119776
Ala Completa;7;1;94.43602469735859
Media Pechuga;7;1;73.18646277654516
Blanqueta;7;1;109.12437665001418
Alón;7;1;113.5926975764985
Punta;7;1;117.92324102172734
Jamoncito;7;1;95.1495287415831
Medio Muslo;7;1;73.27168465584735
Entero;8;1;57.268895344607316
Medio Pollo;8;1;59.32867319688233
Medio Pollo Superior;8;1;59.1398248780785
Medio Pollo Inferior;8;1;65.56448965871641
Cuarto de Pollo Superior;8;1;63.29283893719556
Muslo Entero;8;1;69.99668137211054
Pechuga Completa;8;1;63.307067395004076
Ala Completa;8;1;92.61149775923914
Media Pechuga;8;1;69.6805553245035
Blanqueta;8;1;107.05779567720512
Alón;8;1;112.06886090577301
Punta;8;1;117.03684312547266
Jamoncito;8;1;93.02129599217044
Medio Muslo;8;1;70.54376768164818
Entero;9;1;57.60083614232215
Medio Pollo;9;1;59.667673196882326
Medio Pollo Superior;9;1;59.4788248780785
Medio Pollo Inferior;9;1;65.90214442608976
Cuarto de Pollo Superior;9;1;63.63183893719557
Muslo Entero;9;1;70.33568137211054
Pechuga Completa;9;1;63.64606739500408
Ala Completa;9;1;92.95049775923913
Media Pechuga;9;1;70.0195553245035
Blanqueta;9;1;107.39679567720513
Alón;9;1;112.40786090577299
Punta;9;1;117.37584312547266
Jamoncito;9;1;93.36029599217042
Medio Muslo;9;1;70.88276768164818
Entero;10;1;57.93983614232215
Medio Pollo;10;1;60.006673196882325
Medio Pollo Superior;10;1;59.81782487807849
Medio Pollo Inferior;10;1;66.24114442608978
Cuarto de Pollo Superior;10;1;63.97083893719555
Muslo Entero;10;1;70.67468137211054
Pechuga Completa;10;1;63.983541436371425
Ala Completa;10;1;93.28949775923914
Media Pechuga;10;1;70.3585553245035
Blanqueta;10;1;107.73579567720512
Alón;10;1;112.746860905773
Punta;10;1;117.71484312547267
Jamoncito;10;1;93.69929599217043
Medio Muslo;10;1;71.22176768164817
Entero;11;1;58.278836142322156
Medio Pollo;11;1;60.342744615304966
Medio Pollo Superior;11;1;60.15627063467354
Medio Pollo Inferior;11;1;66.58014442608977
Cuarto de Pollo Superior;11;1;64.30890026520757
Muslo Entero;11;1;71.01368137211054
Pechuga Completa;11;1;64.32254143637142
Ala Completa;11;1;93.62849775923914
Media Pechuga;11;1;70.6975553245035
Blanqueta;11;1;108.07479567720512
Alón;11;1;113.085860905773
Punta;11;1;118.05384312547267
Jamoncito;11;1;94.03829599217042
Medio Muslo;11;1;71.56076768164819
Entero;12;1;58.61783614232216
Medio Pollo;12;1;60.681552616344035
Medio Pollo Superior;12;1;60.49002281973291
Medio Pollo Inferior;12;1;66.91583837160539
Cuarto de Pollo Superior;12;1;64.64073864756232
Muslo Entero;12;1;71.35268137211054
Pechuga Completa;12;1;64.65755780687307
Ala Completa;12;1;93.96441576217207
Media Pechuga;12;1;71.03655532450351
Blanqueta;12;1;108.41379567720512
Alón;12;1;113.42486090577303
Punta;12;1;118.05865692015621
Jamoncito;12;1;94.37729599217043
Medio Muslo;12;1;71.89976768164817
Entero;13;1;58.94716861802131
Medio Pollo;13;1;61.020360617383105
Medio Pollo Superior;13;1;60.82377500479227
Medio Pollo Inferior;13;1;67.25153231712099
Cuarto de Pollo Superior;13;1;64.97973864756233
Muslo Entero;13;1;71.69168137211054
Pechuga Completa;13;1;64.99655780687307
Ala Completa;13;1;94.2674996207961
Media Pechuga;13;1;71.3755553245035
Blanqueta;13;1;108.7527956772051
Alón;13;1;113.76386090577302
Punta;13;1;118.01321776382588
Jamoncito;13;1;94.71585519991113
Medio Muslo;13;1;72.23876768164818
Entero;14;1;59.275016108512276
Medio Pollo;14;1;61.3468483274753
Medio Pollo Superior;14;1;61.14301622528382
Medio Pollo Inferior;14;1;67.59053231712102
Cuarto de Pollo Superior;14;1;65.28921249241426
Muslo Entero;14;1;72.03068137211055
Pechuga Completa;14;1;65.33555780687307
Ala Completa;14;1;94.47521657562893
Media Pechuga;14;1;71.7145553245035
Blanqueta;14;1;109.09179567720513
Alón;14;1;113.77342169765299
Punta;14;1;117.97739536015806
Jamoncito;14;1;95.05485519991113
Medio Muslo;14;1;72.57776768164818
Entero;15;1;57.0289380092568
Medio Pollo;15;1;59.091445026467014
Medio Pollo Superior;15;1;59.32647990024878
Medio Pollo Inferior;15;1;64.74591558223823
Cuarto de Pollo Superior;15;1;63.47547578529556
Muslo Entero;15;1;69.17930973899765
Pechuga Completa;15;1;63.48934734217546
Ala Completa;15;1;92.79959926528713
Media Pechuga;15;1;69.86110310039622
Blanqueta;15;1;107.26522035144896
Alón;15;1;112.24126083276256
Punta;15;1;117.14678023745178
