f;n;t;r;value
Entero;1;1;1;77.47662308058514
Medio Pollo;1;1;1;80.81906816901176
Medio Pollo Superior;1;1;1;81.83565169896418
Medio Pollo Inferior;1;1;1;85.38757733662743
Cuarto de Pollo Superior;1;1;1;85.98013710543438
Muslo Entero;1;1;1;89.82923910533478
Pechuga Completa;1;1;1;88.78286956446998
Ala Completa;1;1;1;101.39127669440296
Media Pechuga;1;1;1;95.16624645904488
Blanqueta;1;1;1;110.2953172301295
Alón;1;1;1;114.17418395521865
Punta;1;1;1;118.09748455903106
Jamoncito;1;1;1;106.87092958663408
Medio Muslo;1;1;1;93.72041003116298
Entero;1;2;1;77.47662308058514
Medio Pollo;1;2;1;80.81906816901176
Medio Pollo Superior;1;2;1;81.83565169896418
Medio Pollo Inferior;1;2;1;85.38757733662743
Cuarto de Pollo Superior;1;2;1;85.98013710543438
Muslo Entero;1;2;1;89.82923910533478
Pechuga Completa;1;2;1;88.78286956446998
Ala Completa;1;2;1;101.39127669440295
Media Pechuga;1;2;1;95.16624645904488
Blanqueta;1;2;1;110.2953172301295
Alón;1;2;1;114.17418395521865
Punta;1;2;1;118.09748455903106
Jamoncito;1;2;1;106.87092958663408
Medio Muslo;1;2;1;93.72041003116298
Entero;1;3;1;77.47662308058514
Medio Pollo;1;3;1;80.81906816901176
Medio Pollo Superior;1;3;1;81.83565169896418
Medio Pollo Inferior;1;3;1;85.38757733662743
Cuarto de Pollo Superior;1;3;1;85.98013710543438
Muslo Entero;1;3;1;89.82923910533478
Pechuga Completa;1;3;1;88.78286956446998
Ala Completa;1;3;1;101.39127669440295
Media Pechuga;1;3;1;95.16624645904488
Blanqueta;1;3;1;110.2953172301295
Alón;1;3;1;114.17418395521865
Punta;1;3;1;118.09748455903106
Jamoncito;1;3;1;106.87092958663408
Medio Muslo;1;3;1;93.72041003116298
Entero;1;4;1;77.47662308058514
Medio Pollo;1;4;1;80.81906816901176
Medio Pollo Superior;1;4;1;81.83565169896418
Medio Pollo Inferior;1;4;1;85.38757733662743
Cuarto de Pollo Superior;1;4;1;85.98013710543438
Muslo Entero;1;4;1;89.82923910533478
Pechuga Completa;1;4;1;88.78286956446998
Ala Completa;1;4;1;101.39127669440295
Media Pechuga;1;4;1;95.16624645904488
Blanqueta;1;4;1;110.2953172301295
Alón;1;4;1;114.17418395521865
Punta;1;4;1;118.09748455903106
Jamoncito;1;4;1;106.87092958663408
Medio Muslo;1;4;1;93.72041003116298
Entero;1;5;1;77.47662308058514
Medio Pollo;1;5;1;80.81906816901176
Medio Pollo Superior;1;5;1;81.83565169896418
Medio Pollo Inferior;1;5;1;85.38757733662743
Cuarto de Pollo Superior;1;5;1;85.98013710543438
Muslo Entero;1;5;1;89.82923910533478
Pechuga Completa;1;5;1;88.78286956446998
Ala Completa;1;5;1;101.39127669440295
Media Pechuga;1;5;1;95.16624645904488
Blanqueta;1;5;1;110.2953172301295
Alón;1;5;1;114.17418395521865
Punta;1;5;1;118.09748455903106
Jamoncito;1;5;1;106.87092958663408
Medio Muslo;1;5;1;93.72041003116298
Entero;1;6;1;77.47662308058514
Medio Pollo;1;6;1;80.81906816901176
Medio Pollo Superior;1;6;1;81.83565169896418
Medio Pollo Inferior;1;6;1;85.38757733662743
Cuarto de Pollo Superior;1;6;1;85.98013710543438
Muslo Entero;1;6;1;89.82923910533478
Pechuga Completa;1;6;1;88.78286956446998
Ala Completa;1;6;1;101.39127669440295
Media Pechuga;1;6;1;95.16624645904488
Blanqueta;1;6;1;110.2953172301295
Alón;1;6;1;114.17418395521865
Punta;1;6;1;118.09748455903106
Jamoncito;1;6;1;106.87092958663408
Medio Muslo;1;6;1;93.72041003116298
Entero;1;7;1;77.47662308058514
Medio Pollo;1;7;1;80.81906816901176
Medio Pollo Superior;1;7;1;81.83565169896418
Medio Pollo Inferior;1;7;1;85.38757733662743
Cuarto de Pollo Superior;1;7;1;85.98013710543438
Muslo Entero;1;7;1;89.82923910533478
Pechuga Completa;1;7;1;88.78286956446998
Ala Completa;1;7;1;101.39127669440295
Media Pechuga;1;7;1;95.16624645904488
Blanqueta;1;7;1;110.2953172301295
Alón;1;7;1;114.17418395521865
Punta;1;7;1;118.09748455903106
Jamoncito;1;7;1;106.87092958663408
Medio Muslo;1;7;1;93.72041003116298
Entero;1;8;1;77.47662308058514
Medio Pollo;1;8;1;80.81906816901176
Medio Pollo Superior;1;8;1;81.83565169896418
Medio Pollo Inferior;1;8;1;85.38757733662743
Cuarto de Pollo Superior;1;8;1;85.98013710543438
Muslo Entero;1;8;1;89.82923910533478
Pechuga Completa;1;8;1;88.78286956446998
Ala Completa;1;8;1;101.39127669440295
Media Pechuga;1;8;1;95.16624645904488
Blanqueta;1;8;1;110.2953172301295
Alón;1;8;1;114.17418395521867
Punta;1;8;1;118.09748455903106
Jamoncito;1;8;1;106.87092958663408
Medio Muslo;1;8;1;93.72041003116298
Entero;1;9;1;77.47662308058514
Medio Pollo;1;9;1;80.81906816901176
Medio Pollo Superior;1;9;1;81.83565169896418
Medio Pollo Inferior;1;9;1;85.38757733662743
Cuarto de Pollo Superior;1;9;1;85.98013710543438
Muslo Entero;1;9;1;89.82923910533478
Pechuga Completa;1;9;1;88.78286956446998
Ala Completa;1;9;1;101.39127669440295
Media Pechuga;1;9;1;95.16624645904488
Blanqueta;1;9;1;110.2953172301295
Alón;1;9;1;114.17418395521867
Punta;1;9;1;118.09748455903106
Jamoncito;1;9;1;106.87092958663408
Medio Muslo;1;9;1;93.72041003116298
Entero;1;10;1;77.47662308058514
Medio Pollo;1;10;1;80.81906816901176
Medio Pollo Superior;1;10;1;81.83565169896418
Medio Pollo Inferior;1;10;1;85.38757733662743
Cuarto de Pollo Superior;1;10;1;85.98013710543438
Muslo Entero;1;10;1;89.82923910533478
Pechuga Completa;1;10;1;88.78286956446998
Ala Completa;1;10;1;101.39127669440295
Media Pechuga;1;10;1;95.16624645904488
Blanqueta;1;10;1;110.2953172301295
Alón;1;10;1;114.17418395521867
Punta;1;10;1;118.09748455903106
Jamoncito;1;10;1;106.87092958663408
Medio Muslo;1;10;1;93.72041003116298
Entero;1;11;1;77.47662308058514
Medio Pollo;1;11;1;80.81906816901176
Medio Pollo Superior;1;11;1;81.83565169896418
Medio Pollo Inferior;1;11;1;85.38757733662743
Cuarto de Pollo Superior;1;11;1;85.98013710543438
Muslo Entero;1;11;1;89.82923910533478
Pechuga Completa;1;11;1;88.78286956446998
Ala Completa;1;11;1;101.39127669440295
Media Pechuga;1;11;1;95.16624645904488
Blanqueta;1;11;1;110.2953172301295
Alón;1;11;1;114.17418395521867
Punta;1;11;1;118.09748455903106
Jamoncito;1;11;1;106.87092958663408
Medio Muslo;1;11;1;93.72041003116298
Entero;1;12;1;77.47662308058514
Medio Pollo;1;12;1;80.81906816901176
Medio Pollo Superior;1;12;1;81.83565169896418
