f;t;r;value
Entero;1;1;77.47662308058514
Medio Pollo;1;1;80.81906816901176
Medio Pollo Superior;1;1;81.83565169896418
Medio Pollo Inferior;1;1;85.38757733662743
Cuarto de Pollo Superior;1;1;85.98013710543438
Muslo Entero;1;1;89.82923910533478
Pechuga Completa;1;1;88.78286956446998
Ala Completa;1;1;101.39127669440296
Media Pechuga;1;1;95.16624645904488
Blanqueta;1;1;110.2953172301295
Alón;1;1;114.17418395521865
Punta;1;1;118.09748455903106
Jamoncito;1;1;106.87092958663408
Medio Muslo;1;1;93.72041003116298
Entero;2;1;77.47662308058514
Medio Pollo;2;1;80.81906816901176
Medio Pollo Superior;2;1;81.83565169896418
Medio Pollo Inferior;2;1;85.38757733662743
Cuarto de Pollo Superior;2;1;85.98013710543438
Muslo Entero;2;1;89.82923910533478
Pechuga Completa;2;1;88.78286956446998
Ala Completa;2;1;101.39127669440295
Media Pechuga;2;1;95.16624645904488
Blanqueta;2;1;110.2953172301295
Alón;2;1;114.17418395521865
Punta;2;1;118.09748455903106
Jamoncito;2;1;106.87092958663408
Medio Muslo;2;1;93.72041003116298
Entero;3;1;77.47662308058514
Medio Pollo;3;1;80.81906816901176
Medio Pollo Superior;3;1;81.83565169896418
Medio Pollo Inferior;3;1;85.38757733662743
Cuarto de Pollo Superior;3;1;85.98013710543438
Muslo Entero;3;1;89.82923910533478
Pechuga Completa;3;1;88.78286956446998
Ala Completa;3;1;101.39127669440295
Media Pechuga;3;1;95.16624645904488
Blanqueta;3;1;110.2953172301295
Alón;3;1;114.17418395521865
Punta;3;1;118.09748455903106
Jamoncito;3;1;106.87092958663408
Medio Muslo;3;1;93.72041003116298
Entero;4;1;77.47662308058514
Medio Pollo;4;1;80.81906816901176
Medio Pollo Superior;4;1;81.83565169896418
Medio Pollo Inferior;4;1;85.38757733662743
Cuarto de Pollo Superior;4;1;85.98013710543438
Muslo Entero;4;1;89.82923910533478
Pechuga Completa;4;1;88.78286956446998
Ala Completa;4;1;101.39127669440295
Media Pechuga;4;1;95.16624645904488
Blanqueta;4;1;110.2953172301295
Alón;4;1;114.17418395521865
Punta;4;1;118.09748455903106
Jamoncito;4;1;106.87092958663408
Medio Muslo;4;1;93.72041003116298
Entero;5;1;77.47662308058514
Medio Pollo;5;1;80.81906816901176
Medio Pollo Superior;5;1;81.83565169896418
Medio Pollo Inferior;5;1;85.38757733662743
Cuarto de Pollo Superior;5;1;85.98013710543438
Muslo Entero;5;1;89.82923910533478
Pechuga Completa;5;1;88.78286956446998
Ala Completa;5;1;101.39127669440295
Media Pechuga;5;1;95.16624645904488
Blanqueta;5;1;110.2953172301295
Alón;5;1;114.17418395521865
Punta;5;1;118.09748455903106
Jamoncito;5;1;106.87092958663408
Medio Muslo;5;1;93.72041003116298
Entero;6;1;77.47662308058514
Medio Pollo;6;1;80.81906816901176
Medio Pollo Superior;6;1;81.83565169896418
Medio Pollo Inferior;6;1;85.38757733662743
Cuarto de Pollo Superior;6;1;85.98013710543438
Muslo Entero;6;1;89.82923910533478
Pechuga Completa;6;1;88.78286956446998
Ala Completa;6;1;101.39127669440295
Media Pechuga;6;1;95.16624645904488
Blanqueta;6;1;110.2953172301295
Alón;6;1;114.17418395521865
Punta;6;1;118.09748455903106
Jamoncito;6;1;106.87092958663408
Medio Muslo;6;1;93.72041003116298
Entero;7;1;77.47662308058514
Medio Pollo;7;1;80.81906816901176
Medio Pollo Superior;7;1;81.83565169896418
Medio Pollo Inferior;7;1;85.38757733662743
Cuarto de Pollo Superior;7;1;85.98013710543438
Muslo Entero;7;1;89.82923910533478
Pechuga Completa;7;1;88.78286956446998
Ala Completa;7;1;101.39127669440295
Media Pechuga;7;1;95.16624645904488
Blanqueta;7;1;110.2953172301295
Alón;7;1;114.17418395521865
Punta;7;1;118.09748455903106
Jamoncito;7;1;106.87092958663408
Medio Muslo;7;1;93.72041003116298
Entero;8;1;77.47662308058514
Medio Pollo;8;1;80.81906816901176
Medio Pollo Superior;8;1;81.83565169896418
Medio Pollo Inferior;8;1;85.38757733662743
Cuarto de Pollo Superior;8;1;85.98013710543438
Muslo Entero;8;1;89.82923910533478
Pechuga Completa;8;1;88.78286956446998
Ala Completa;8;1;101.39127669440295
Media Pechuga;8;1;95.16624645904488
Blanqueta;8;1;110.2953172301295
Alón;8;1;114.17418395521867
Punta;8;1;118.09748455903106
Jamoncito;8;1;106.87092958663408
Medio Muslo;8;1;93.72041003116298
Entero;9;1;77.47662308058514
Medio Pollo;9;1;80.81906816901176
Medio Pollo Superior;9;1;81.83565169896418
Medio Pollo Inferior;9;1;85.38757733662743
Cuarto de Pollo Superior;9;1;85.98013710543438
Muslo Entero;9;1;89.82923910533478
Pechuga Completa;9;1;88.78286956446998
Ala Completa;9;1;101.39127669440295
Media Pechuga;9;1;95.16624645904488
Blanqueta;9;1;110.2953172301295
Alón;9;1;114.17418395521867
Punta;9;1;118.09748455903106
Jamoncito;9;1;106.87092958663408
Medio Muslo;9;1;93.72041003116298
Entero;10;1;77.47662308058514
Medio Pollo;10;1;80.81906816901176
Medio Pollo Superior;10;1;81.83565169896418
Medio Pollo Inferior;10;1;85.38757733662743
Cuarto de Pollo Superior;10;1;85.98013710543438
Muslo Entero;10;1;89.82923910533478
Pechuga Completa;10;1;88.78286956446998
Ala Completa;10;1;101.39127669440295
Media Pechuga;10;1;95.16624645904488
Blanqueta;10;1;110.2953172301295
Alón;10;1;114.17418395521867
Punta;10;1;118.09748455903106
Jamoncito;10;1;106.87092958663408
Medio Muslo;10;1;93.72041003116298
Entero;11;1;77.47662308058514
Medio Pollo;11;1;80.81906816901176
Medio Pollo Superior;11;1;81.83565169896418
Medio Pollo Inferior;11;1;85.38757733662743
Cuarto de Pollo Superior;11;1;85.98013710543438
Muslo Entero;11;1;89.82923910533478
Pechuga Completa;11;1;88.78286956446998
Ala Completa;11;1;101.39127669440295
Media Pechuga;11;1;95.16624645904488
Blanqueta;11;1;110.2953172301295
Alón;11;1;114.17418395521867
Punta;11;1;118.09748455903106
Jamoncito;11;1;106.87092958663408
Medio Muslo;11;1;93.72041003116298
Entero;12;1;77.47662308058514
Medio Pollo;12;1;80.81906816901176
Medio Pollo Superior;12;1;81.83565169896418
Medio Pollo Inferior;12;1;85.38757733662743
Cuarto de Pollo Superior;12;1;85.98013710543438
Muslo Entero;12;1;89.82923910533478
Pechuga Completa;12;1;88.78286956446998
Ala Completa;12;1;101.39127669440295
Media Pechuga;12;1;95.16624645904488
Blanqueta;12;1;110.2953172301295
Alón;12;1;114.17418395521867
Punta;12;1;118.09748455903106
Jamoncito;12;1;106.87092958663408
Medio Muslo;12;1;93.72041003116298
Entero;13;1;77.47662308058514
Medio Pollo;13;1;80.81906816901176
Medio Pollo Superior;13;1;81.83565169896418
Medio Pollo Inferior;13;1;85.38757733662743
Cuarto de Pollo Superior;13;1;85.98013710543438
Muslo Entero;13;1;89.82923910533478
Pechuga Completa;13;1;88.78286956446998
Ala Completa;13;1;101.39127669440295
Media Pechuga;13;1;95.16624645904488
Blanqueta;13;1;110.2953172301295
Alón;13;1;114.17418395521867
Punta;13;1;118.09748455903106
Jamoncito;13;1;106.87092958663408
Medio Muslo;13;1;93.72041003116298
Entero;14;1;77.47662308058514
Medio Pollo;14;1;80.81906816901176
Medio Pollo Superior;14;1;81.83565169896418
Medio Pollo Inferior;14;1;85.38757733662743
Cuarto de Pollo Superior;14;1;85.98013710543438
Muslo Entero;14;1;89.82923910533478
Pechuga Completa;14;1;88.78286956446998
Ala Completa;14;1;101.39127669440295
Media Pechuga;14;1;95.16624645904488
Blanqueta;14;1;110.2953172301295
Alón;14;1;114.17418395521865
Punta;14;1;118.09748455903106
Jamoncito;14;1;106.87092958663408
Medio Muslo;14;1;93.72041003116298
Entero;15;1;76.54165060770349
Medio Pollo;15;1;78.60114215610719
Medio Pollo Superior;15;1;79.31355747832409
Medio Pollo Inferior;15;1;83.58257934617374
Cuarto de Pollo Superior;15;1;83.46649548295342
Muslo Entero;15;1;88.01928900636541
Pechuga Completa;15;1;86.2947025567239
Ala Completa;15;1;98.7180826475547
Media Pechuga;15;1;92.67451953628652
Blanqueta;15;1;110.2953172301295
Alón;15;1;114.17418395521865
Punta;15;1;118.09748455903106
Jamoncito;15;1;104.95121902124622
Medio Muslo;15;1;91.98131806596876
Entero;16;1;76.86999309326384
Medio Pollo;16;1;78.9401421561072
Medio Pollo Superior;16;1;79.65255747832407
Medio Pollo Inferior;16;1;83.92157934617374
Cuarto de Pollo Superior;16;1;83.8054954829534
Muslo Entero;16;1;88.3582890063654
Pechuga Completa;16;1;86.6337025567239
Ala Completa;16;1;99.05708264755468
Media Pechuga;16;1;93.01351953628654
Blanqueta;16;1;110.2953172301295
Alón;16;1;114.17418395521865
Punta;16;1;118.09748455903106
Jamoncito;16;1;105.29021902124622
Medio Muslo;16;1;92.32031806596878
Entero;17;1;77.20899309326386
Medio Pollo;17;1;79.2791421561072
Medio Pollo Superior;17;1;79.99155747832405
Medio Pollo Inferior;17;1;84.26057934617374
Cuarto de Pollo Superior;17;1;84.1444954829534
Muslo Entero;17;1;88.6972890063654
Pechuga Completa;17;1;86.9727025567239
Ala Completa;17;1;99.39608264755469
Media Pechuga;17;1;93.35251953628654
Blanqueta;17;1;110.2953172301295
Alón;17;1;114.17418395521865
Punta;17;1;118.09748455903106
Jamoncito;17;1;105.62921902124621
Medio Muslo;17;1;92.65931806596878
Entero;18;1;77.47662308058514
Medio Pollo;18;1;79.6181421561072
Medio Pollo Superior;18;1;80.33055747832407
Medio Pollo Inferior;18;1;84.59916517400879
Cuarto de Pollo Superior;18;1;84.4834954829534
Muslo Entero;18;1;89.0362890063654
Pechuga Completa;18;1;87.3117025567239
Ala Completa;18;1;99.73508264755468
Media Pechuga;18;1;93.69151953628652
Blanqueta;18;1;110.2953172301295
Alón;18;1;114.17418395521865
Punta;18;1;118.09748455903106
Jamoncito;18;1;105.96821902124623
Medio Muslo;18;1;92.99831806596877
Entero;19;1;77.47662308058514
Medio Pollo;19;1;79.95664780273049
Medio Pollo Superior;19;1;80.66751905125643
Medio Pollo Inferior;19;1;84.9381651740088
Cuarto de Pollo Superior;19;1;84.82249548295341
Muslo Entero;19;1;89.37528900636539
