f;n;t;r;value
Entero;1;1;1;922.0000000000327
Medio Pollo;1;1;1;1021.4999999999832
Medio Pollo Superior;1;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1;1118.4193548387098
Cuarto de Pollo Superior;1;1;1;1459.1612903225807
Muslo Entero;1;1;1;1305.241935483864
Pechuga Completa;1;1;1;1877.4193548387098
Ala Completa;1;1;1;810.1935483870967
Media Pechuga;1;1;1;2175.241935483863
Blanqueta;1;1;1;0.2069892473108329
Alón;1;1;1;0.10161290322531796
Punta;1;1;1;0.030107526881575693
Jamoncito;1;1;1;1095.4623655913979
Medio Muslo;1;1;1;1956.1827956989246
Entero;1;2;1;923.0
Medio Pollo;1;2;1;1021.5
Medio Pollo Superior;1;2;1;1258.8387096774195
Medio Pollo Inferior;1;2;1;1118.4193548387098
Cuarto de Pollo Superior;1;2;1;1458.8709677419356
Muslo Entero;1;2;1;1304.8225806451612
Pechuga Completa;1;2;1;1877.4193548387098
Ala Completa;1;2;1;810.1935483870967
Media Pechuga;1;2;1;2175.0
Blanqueta;1;2;1;0.1774193548387097
Alón;1;2;1;0.08709677419354839
Punta;1;2;1;0.025806451612903226
Jamoncito;1;2;1;1095.4623655913979
Medio Muslo;1;2;1;1956.1827956989246
Entero;1;3;1;922.0
Medio Pollo;1;3;1;1021.5
Medio Pollo Superior;1;3;1;1258.8387096774195
Medio Pollo Inferior;1;3;1;1118.4193548387098
Cuarto de Pollo Superior;1;3;1;1459.1612903225807
Muslo Entero;1;3;1;1305.2419354838712
Pechuga Completa;1;3;1;1877.4193548387098
Ala Completa;1;3;1;810.1935483870967
Media Pechuga;1;3;1;2175.241935483871
Blanqueta;1;3;1;0.20698924731182797
Alón;1;3;1;0.10161290322580646
Punta;1;3;1;0.03010752688172043
Jamoncito;1;3;1;1095.4623655913979
Medio Muslo;1;3;1;1956.1827956989246
Entero;1;4;1;923.0
Medio Pollo;1;4;1;1021.5
Medio Pollo Superior;1;4;1;1258.8387096774195
Medio Pollo Inferior;1;4;1;1118.4193548387098
Cuarto de Pollo Superior;1;4;1;1458.8709677419356
Muslo Entero;1;4;1;1304.8225806451612
Pechuga Completa;1;4;1;1877.4193548387098
Ala Completa;1;4;1;810.1935483870967
Media Pechuga;1;4;1;2175.0
Blanqueta;1;4;1;0.1774193548387097
Alón;1;4;1;0.08709677419354839
Punta;1;4;1;0.025806451612903226
Jamoncito;1;4;1;1095.4623655913979
Medio Muslo;1;4;1;1956.1827956989246
Entero;1;5;1;923.0
Medio Pollo;1;5;1;1021.5
Medio Pollo Superior;1;5;1;1258.8387096774195
Medio Pollo Inferior;1;5;1;1118.4193548387098
Cuarto de Pollo Superior;1;5;1;1458.8709677419356
Muslo Entero;1;5;1;1304.8225806451612
Pechuga Completa;1;5;1;1877.4193548387098
Ala Completa;1;5;1;810.1935483870967
Media Pechuga;1;5;1;2175.0
Blanqueta;1;5;1;0.1774193548387097
Alón;1;5;1;0.08709677419354839
Punta;1;5;1;0.025806451612903226
Jamoncito;1;5;1;1095.4623655913979
Medio Muslo;1;5;1;1956.1827956989246
Entero;1;6;1;923.0
Medio Pollo;1;6;1;1021.5
Medio Pollo Superior;1;6;1;1258.8387096774195
Medio Pollo Inferior;1;6;1;1118.4193548387098
Cuarto de Pollo Superior;1;6;1;1458.8709677419356
Muslo Entero;1;6;1;1304.8225806451612
Pechuga Completa;1;6;1;1877.4193548387098
Ala Completa;1;6;1;810.1935483870967
Media Pechuga;1;6;1;2175.0
Blanqueta;1;6;1;0.1774193548387097
Alón;1;6;1;0.08709677419354839
Punta;1;6;1;0.025806451612903226
Jamoncito;1;6;1;1095.4623655913979
Medio Muslo;1;6;1;1956.1827956989246
Entero;1;7;1;922.0
Medio Pollo;1;7;1;1021.5
Medio Pollo Superior;1;7;1;1258.8387096774195
Medio Pollo Inferior;1;7;1;1118.4193548387098
Cuarto de Pollo Superior;1;7;1;1459.1612903225807
Muslo Entero;1;7;1;1305.2419354838712
Pechuga Completa;1;7;1;1877.4193548387098
Ala Completa;1;7;1;810.1935483870967
Media Pechuga;1;7;1;2175.241935483871
Blanqueta;1;7;1;0.20698924731182797
Alón;1;7;1;0.10161290322580646
Punta;1;7;1;0.03010752688172043
Jamoncito;1;7;1;1095.4623655913979
Medio Muslo;1;7;1;1956.1827956989246
Entero;1;8;1;922.0
Medio Pollo;1;8;1;1021.5
Medio Pollo Superior;1;8;1;1258.8387096774195
Medio Pollo Inferior;1;8;1;1118.4193548387098
Cuarto de Pollo Superior;1;8;1;1459.1612903225807
Muslo Entero;1;8;1;1305.2419354838712
Pechuga Completa;1;8;1;1877.4193548387098
Ala Completa;1;8;1;810.1935483870967
Media Pechuga;1;8;1;2175.241935483871
Blanqueta;1;8;1;0.20698924731182797
Alón;1;8;1;0.10161290322580646
Punta;1;8;1;0.03010752688172043
Jamoncito;1;8;1;1095.4623655913979
Medio Muslo;1;8;1;1956.1827956989246
Entero;1;9;1;922.0
Medio Pollo;1;9;1;1021.5
Medio Pollo Superior;1;9;1;1258.8387096774195
Medio Pollo Inferior;1;9;1;1118.4193548387098
Cuarto de Pollo Superior;1;9;1;1459.1612903225807
Muslo Entero;1;9;1;1305.2419354838712
Pechuga Completa;1;9;1;1877.4193548387098
Ala Completa;1;9;1;810.1935483870967
Media Pechuga;1;9;1;2175.241935483871
Blanqueta;1;9;1;0.20698924731182797
Alón;1;9;1;0.10161290322580646
Punta;1;9;1;0.03010752688172043
Jamoncito;1;9;1;1095.4623655913979
Medio Muslo;1;9;1;1956.1827956989246
Entero;1;10;1;923.0
Medio Pollo;1;10;1;1021.5
Medio Pollo Superior;1;10;1;1258.8387096774195
Medio Pollo Inferior;1;10;1;1118.4193548387098
Cuarto de Pollo Superior;1;10;1;1458.8709677419356
Muslo Entero;1;10;1;1304.8225806451612
Pechuga Completa;1;10;1;1877.4193548387098
Ala Completa;1;10;1;810.1935483870967
Media Pechuga;1;10;1;2175.0
Blanqueta;1;10;1;0.1774193548387097
Alón;1;10;1;0.08709677419354839
Punta;1;10;1;0.025806451612903226
Jamoncito;1;10;1;1095.4623655913979
Medio Muslo;1;10;1;1956.1827956989246
Entero;1;11;1;923.0
Medio Pollo;1;11;1;1021.5
Medio Pollo Superior;1;11;1;1258.8387096774195
Medio Pollo Inferior;1;11;1;1118.4193548387098
Cuarto de Pollo Superior;1;11;1;1458.8709677419356
Muslo Entero;1;11;1;1304.8225806451612
Pechuga Completa;1;11;1;1877.4193548387098
Ala Completa;1;11;1;810.1935483870967
Media Pechuga;1;11;1;2175.0
Blanqueta;1;11;1;0.1774193548387097
Alón;1;11;1;0.08709677419354839
Punta;1;11;1;0.025806451612903226
Jamoncito;1;11;1;1095.4623655913979
Medio Muslo;1;11;1;1956.1827956989246
Entero;1;12;1;923.0
Medio Pollo;1;12;1;1021.5
Medio Pollo Superior;1;12;1;1258.8387096774195
Medio Pollo Inferior;1;12;1;1118.4193548387098
Cuarto de Pollo Superior;1;12;1;1458.8709677419356
Muslo Entero;1;12;1;1304.8225806451612
Pechuga Completa;1;12;1;1877.4193548387098
Ala Completa;1;12;1;810.1935483870967
Media Pechuga;1;12;1;2175.0
Blanqueta;1;12;1;0.1774193548387097
Alón;1;12;1;0.08709677419354839
Punta;1;12;1;0.025806451612903226
Jamoncito;1;12;1;1095.4623655913979
Medio Muslo;1;12;1;1956.1827956989246
Entero;1;13;1;922.0
Medio Pollo;1;13;1;1021.5
Medio Pollo Superior;1;13;1;1258.8387096774195
Medio Pollo Inferior;1;13;1;1118.4193548387098
Cuarto de Pollo Superior;1;13;1;1459.1612903225807
Muslo Entero;1;13;1;1305.2419354838712
Pechuga Completa;1;13;1;1877.4193548387098
Ala Completa;1;13;1;810.1935483870967
Media Pechuga;1;13;1;2175.241935483871
Blanqueta;1;13;1;0.20698924731182797
Alón;1;13;1;0.10161290322580646
Punta;1;13;1;0.03010752688172043
Jamoncito;1;13;1;1095.4623655913979
Medio Muslo;1;13;1;1956.1827956989246
Entero;1;14;1;923.0
Medio Pollo;1;14;1;1021.5
Medio Pollo Superior;1;14;1;1258.8387096774195
Medio Pollo Inferior;1;14;1;1118.4193548387098
Cuarto de Pollo Superior;1;14;1;1458.8709677419356
Muslo Entero;1;14;1;1304.8225806451612
Pechuga Completa;1;14;1;1877.4193548387098
Ala Completa;1;14;1;810.1935483870967
Media Pechuga;1;14;1;2175.0
Blanqueta;1;14;1;0.1774193548387097
Alón;1;14;1;0.08709677419354839
Punta;1;14;1;0.025806451612903226
Jamoncito;1;14;1;1095.4623655913979
Medio Muslo;1;14;1;1956.1827956989246
Entero;1;15;1;923.0
Medio Pollo;1;15;1;1021.5
Medio Pollo Superior;1;15;1;1258.8387096774195
Medio Pollo Inferior;1;15;1;1118.4193548387098
Cuarto de Pollo Superior;1;15;1;1458.8709677419356
Muslo Entero;1;15;1;1304.8225806451612
Pechuga Completa;1;15;1;1877.4193548387098
Ala Completa;1;15;1;810.1935483870967
Media Pechuga;1;15;1;2175.0
Blanqueta;1;15;1;0.1774193548387097
Alón;1;15;1;0.08709677419354839
Punta;1;15;1;0.025806451612903226
Jamoncito;1;15;1;1095.4623655913979
Medio Muslo;1;15;1;1956.1827956989246
Entero;1;16;1;923.0
Medio Pollo;1;16;1;1021.5
Medio Pollo Superior;1;16;1;1258.8387096774195
Medio Pollo Inferior;1;16;1;1118.4193548387098
Cuarto de Pollo Superior;1;16;1;1458.8709677419356
Muslo Entero;1;16;1;1304.8225806451612
Pechuga Completa;1;16;1;1877.4193548387098
Ala Completa;1;16;1;810.1935483870967
Media Pechuga;1;16;1;2175.0
Blanqueta;1;16;1;0.1774193548387097
Alón;1;16;1;0.08709677419354839
Punta;1;16;1;0.025806451612903226
Jamoncito;1;16;1;1095.4623655913979
Medio Muslo;1;16;1;1956.1827956989246
Entero;1;17;1;923.0
Medio Pollo;1;17;1;1021.5
Medio Pollo Superior;1;17;1;1258.8387096774195
Medio Pollo Inferior;1;17;1;1118.4193548387098
Cuarto de Pollo Superior;1;17;1;1458.8709677419356
Muslo Entero;1;17;1;1304.8225806451612
Pechuga Completa;1;17;1;1877.4193548387098
Ala Completa;1;17;1;810.1935483870967
Media Pechuga;1;17;1;2175.0
Blanqueta;1;17;1;0.1774193548387097
Alón;1;17;1;0.08709677419354839
Punta;1;17;1;0.025806451612903226
Jamoncito;1;17;1;1095.4623655913979
Medio Muslo;1;17;1;1956.1827956989246
Entero;1;18;1;923.0
Medio Pollo;1;18;1;1021.5
Medio Pollo Superior;1;18;1;1258.8387096774195
Medio Pollo Inferior;1;18;1;1118.4193548387098
Cuarto de Pollo Superior;1;18;1;1458.8709677419356
Muslo Entero;1;18;1;1304.8225806451612
Pechuga Completa;1;18;1;1877.4193548387098
Ala Completa;1;18;1;810.1935483870967
Media Pechuga;1;18;1;2175.0
Blanqueta;1;18;1;0.1774193548387097
Alón;1;18;1;0.08709677419354839
Punta;1;18;1;0.025806451612903226
Jamoncito;1;18;1;1095.4623655913979
Medio Muslo;1;18;1;1956.1827956989246
Entero;1;19;1;923.0
Medio Pollo;1;19;1;1021.5
Medio Pollo Superior;1;19;1;1258.8387096774195
Medio Pollo Inferior;1;19;1;1118.4193548387098
Cuarto de Pollo Superior;1;19;1;1458.8709677419356
Muslo Entero;1;19;1;1304.8225806451612
Pechuga Completa;1;19;1;1877.4193548387098
Ala Completa;1;19;1;810.1935483870967
Media Pechuga;1;19;1;2175.0
Blanqueta;1;19;1;0.1774193548387097
Alón;1;19;1;0.08709677419354839
Punta;1;19;1;0.025806451612903226
Jamoncito;1;19;1;1095.4623655913979
Medio Muslo;1;19;1;1956.1827956989246
Entero;1;20;1;923.0
Medio Pollo;1;20;1;1021.5
Medio Pollo Superior;1;20;1;1258.8387096774195
Medio Pollo Inferior;1;20;1;1118.4193548387098
Cuarto de Pollo Superior;1;20;1;1458.8709677419356
Muslo Entero;1;20;1;1304.8225806451612
Pechuga Completa;1;20;1;1877.4193548387098
Ala Completa;1;20;1;810.1935483870967
Media Pechuga;1;20;1;2175.0
Blanqueta;1;20;1;0.1774193548387097
Alón;1;20;1;0.08709677419354839
Punta;1;20;1;0.025806451612903226
Jamoncito;1;20;1;1095.4623655913979
Medio Muslo;1;20;1;1956.1827956989246
Entero;1;21;1;923.0
Medio Pollo;1;21;1;1021.5
Medio Pollo Superior;1;21;1;1258.8387096774195
Medio Pollo Inferior;1;21;1;1118.4193548387098
Cuarto de Pollo Superior;1;21;1;1458.8709677419356
Muslo Entero;1;21;1;1304.8225806451612
Pechuga Completa;1;21;1;1877.4193548387098
Ala Completa;1;21;1;810.1935483870967
Media Pechuga;1;21;1;2175.0
Blanqueta;1;21;1;0.1774193548387097
Alón;1;21;1;0.08709677419354839
Punta;1;21;1;0.025806451612903226
Jamoncito;1;21;1;1095.4623655913979
Medio Muslo;1;21;1;1956.1827956989246
Entero;2;15;1;78.0
Medio Pollo;2;15;1;491.5
Medio Pollo Superior;2;15;1;708.9677419354839
Medio Pollo Inferior;2;15;1;677.258064516129
Cuarto de Pollo Superior;2;15;1;695.3225806451613
Muslo Entero;2;15;1;606.1774193548388
Pechuga Completa;2;15;1;4751.612903225807
Ala Completa;2;15;1;1106.6129032258063
Media Pechuga;2;15;1;1060.6451612903227
Blanqueta;2;15;1;34.123655913978496
Alón;2;15;1;16.75161290322581
Punta;2;15;1;4.963440860215053
Jamoncito;2;15;1;1711.6129032258063
Medio Muslo;2;15;1;3056.4516129032254
Entero;2;16;1;2273.0
Medio Pollo;2;16;1;2205.0
Medio Pollo Superior;2;16;1;1345.3548387096776
Medio Pollo Inferior;2;16;1;0.0
Cuarto de Pollo Superior;2;16;1;3086.129032258065
Muslo Entero;2;16;1;2228.8709677419356
Pechuga Completa;2;16;1;0.0
Ala Completa;2;16;1;0.0
Media Pechuga;2;16;1;1398.3870967741937
Blanqueta;2;16;1;170.91397849462368
Alón;2;16;1;83.90322580645162
Punta;2;16;1;24.86021505376344
Jamoncito;2;16;1;783.8494623655914
Medio Muslo;2;16;1;1399.7311827956987
Entero;2;17;1;1.0
Medio Pollo;2;17;1;0.0
Medio Pollo Superior;2;17;1;5052.1935483870975
Medio Pollo Inferior;2;17;1;2376.064516129032
Cuarto de Pollo Superior;2;17;1;0.0
Muslo Entero;2;17;1;0.0
Pechuga Completa;2;17;1;305.80645161290323
Ala Completa;2;17;1;609.4838709677418
Media Pechuga;2;17;1;2741.6129032258063
Blanqueta;2;17;1;0.0
Alón;2;17;1;0.0
Punta;2;17;1;0.0
Jamoncito;2;17;1;1404.9677419354841
Medio Muslo;2;17;1;2508.8709677419356
Entero;2;18;1;740.0
Medio Pollo;2;18;1;4458.0
Medio Pollo Superior;2;18;1;0.0
Medio Pollo Inferior;2;18;1;0.0
Cuarto de Pollo Superior;2;18;1;3086.1290322580644
Muslo Entero;2;18;1;2228.8709677419356
Pechuga Completa;2;18;1;0.0
Ala Completa;2;18;1;434.22580645161287
Media Pechuga;2;18;1;2171.1290322580644
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;675.4623655913979
Medio Muslo;2;18;1;1206.1827956989246
Entero;2;19;1;2009.0
Medio Pollo;2;19;1;0.0
Medio Pollo Superior;2;19;1;605.6129032258065
Medio Pollo Inferior;2;19;1;3305.3548387096776
Cuarto de Pollo Superior;2;19;1;0.0
Muslo Entero;2;19;1;0.0
Pechuga Completa;2;19;1;1967.4193548387098
