f;t;r;value
Entero;1;1;922.0000000000327
Medio Pollo;1;1;1021.4999999999832
Medio Pollo Superior;1;1;999.1780849994135
Medio Pollo Inferior;1;1;1118.4193548387098
Cuarto de Pollo Superior;1;1;1150.9956194340366
Muslo Entero;1;1;957.0836889662967
Pechuga Completa;1;1;1347.6825853786468
Ala Completa;1;1;522.1683472002792
Media Pechuga;1;1;1938.7835519597816
Blanqueta;1;1;0.2682602395198034
Alón;1;1;0.10161290322531796
Punta;1;1;0.019223536924774208
Jamoncito;1;1;1095.4623655913979
Medio Muslo;1;1;1207.1110554942652
Entero;2;1;943.0
Medio Pollo;2;1;1051.5
Medio Pollo Superior;2;1;1555.4993343554254
Medio Pollo Inferior;2;1;768.9189341149863
Cuarto de Pollo Superior;2;1;1753.66900206264
Muslo Entero;2;1;954.2364315036572
Pechuga Completa;2;1;1897.004889322273
Ala Completa;2;1;597.7082144587005
Media Pechuga;2;1;1473.2118736070781
Blanqueta;2;1;0.30895744386934576
Alón;2;1;0.07575139676606621
Punta;2;1;0.025999826764303423
Jamoncito;2;1;1128.4623655913979
Medio Muslo;2;1;2732.755389342053
Entero;3;1;714.6064113178261
Medio Pollo;3;1;1051.5
Medio Pollo Superior;3;1;1295.8387096774195
Medio Pollo Inferior;3;1;1486.9028603740014
Cuarto de Pollo Superior;3;1;1019.4700344550107
Muslo Entero;3;1;1577.6079757226057
Pechuga Completa;3;1;1221.1553521717985
Ala Completa;3;1;864.5383627373756
Media Pechuga;3;1;2044.992648733506
Blanqueta;3;1;0.1400265166744936
Alón;3;1;0.06612013104567836
Punta;3;1;0.022777836701243104
Jamoncito;3;1;1128.4623655913979
Medio Muslo;3;1;2000.6819422604553
Entero;4;1;785.8548906596701
Medio Pollo;4;1;813.7136434452052
Medio Pollo Superior;4;1;1295.8387096774195
Medio Pollo Inferior;4;1;1204.4362700271415
Cuarto de Pollo Superior;4;1;1929.653494330073
Muslo Entero;4;1;1391.8766327099509
Pechuga Completa;4;1;1890.3260087637861
Ala Completa;4;1;642.5536277287473
Media Pechuga;4;1;2055.7566781044998
Blanqueta;4;1;0.23262531541433673
Alón;4;1;0.06087701852935472
Punta;4;1;0.01807783566778364
Jamoncito;4;1;1128.4623655913979
Medio Muslo;4;1;1288.8730306755203
Entero;5;1;923.3303654262827
Medio Pollo;5;1;670.2157557036962
Medio Pollo Superior;5;1;1295.8387096774195
Medio Pollo Inferior;5;1;1153.4193548387098
Cuarto de Pollo Superior;5;1;1650.1473335892078
Muslo Entero;5;1;1298.4615049555468
Pechuga Completa;5;1;1701.852641261146
Ala Completa;5;1;563.2249363962595
Media Pechuga;5;1;1646.9968587302114
Blanqueta;5;1;0.302438665505638
Alón;5;1;0.09669002874421205
Punta;5;1;0.0208551553505511
Jamoncito;5;1;1026.3421592568222
Medio Muslo;5;1;2394.9946695473986
Entero;6;1;760.326737091661
Medio Pollo;6;1;1402.0207458409573
Medio Pollo Superior;6;1;946.4277816604516
Medio Pollo Inferior;6;1;1102.7104116390851
Cuarto de Pollo Superior;6;1;1510.8709677419356
Muslo Entero;6;1;905.2447975691667
Pechuga Completa;6;1;2573.6796011850793
Ala Completa;6;1;711.8785706749602
Media Pechuga;6;1;2367.1530585029127
Blanqueta;6;1;0.18180566797634076
Alón;6;1;0.07945165297829658
Punta;6;1;0.028063740199355695
Jamoncito;6;1;1177.5861774508985
Medio Muslo;6;1;2204.3877968005772
Entero;7;1;898.052905766499
Medio Pollo;7;1;923.8672557905335
Medio Pollo Superior;7;1;1645.2496376943875
Medio Pollo Inferior;7;1;1093.8713024710453
Cuarto de Pollo Superior;7;1;1435.907525351425
Muslo Entero;7;1;897.7549493680626
Pechuga Completa;7;1;1357.289892177276
Ala Completa;7;1;519.1388414703601
Media Pechuga;7;1;1465.4518361871192
Blanqueta;7;1;0.1610778030226323
Alón;7;1;0.07807124153643889
Punta;7;1;0.02569937541447332
Jamoncito;7;1;780.0490008664887
Medio Muslo;7;1;1405.6372550224974
Entero;8;1;992.2437913770422
Medio Pollo;8;1;685.775686408634
Medio Pollo Superior;8;1;1295.8387096774195
Medio Pollo Inferior;8;1;1022.1421342318523
Cuarto de Pollo Superior;8;1;1213.4543005532312
Muslo Entero;8;1;1183.52277033331
Pechuga Completa;8;1;1207.577729315789
Ala Completa;8;1;1022.9822978382164
Media Pechuga;8;1;1455.278213223687
Blanqueta;8;1;0.24450458994933358
Alón;8;1;0.08059013510917
Punta;8;1;0.0365303897057084
Jamoncito;8;1;1179.8277879300729
Medio Muslo;8;1;2534.076649067011
Entero;9;1;688.410818801354
Medio Pollo;9;1;1293.1819201166102
Medio Pollo Superior;9;1;776.7480619943484
Medio Pollo Inferior;9;1;814.035846918799
Cuarto de Pollo Superior;9;1;1753.3691012455172
Muslo Entero;9;1;954.6781544812133
Pechuga Completa;9;1;2183.029315769343
Ala Completa;9;1;808.898442832293
Media Pechuga;9;1;2901.7514588080417
Blanqueta;9;1;0.319862959626703
Alón;9;1;0.12578965563272457
Punta;9;1;0.03299886684535301
Jamoncito;9;1;907.6615545713937
Medio Muslo;9;1;2125.127373080543
Entero;10;1;1203.5182272827938
Medio Pollo;10;1;1415.017369180999
Medio Pollo Superior;10;1;1647.5180306949555
Medio Pollo Inferior;10;1;895.1373056113098
Cuarto de Pollo Superior;10;1;892.4275184921752
Muslo Entero;10;1;1074.6474091745858
Pechuga Completa;10;1;1758.826347595274
Ala Completa;10;1;571.635632602928
Media Pechuga;10;1;2066.7336653194498
Blanqueta;10;1;0.19339863876026483
Alón;10;1;0.12298443875729996
Punta;10;1;0.026957323445696665
Jamoncito;10;1;923.210618005792
Medio Muslo;10;1;1795.1803081896662
Entero;11;1;1083.8619129494787
Medio Pollo;11;1;1208.2076235133648
Medio Pollo Superior;11;1;1171.8079465675607
Medio Pollo Inferior;11;1;758.2793427554143
Cuarto de Pollo Superior;11;1;1142.3621878833749
Muslo Entero;11;1;1267.6200451534237
Pechuga Completa;11;1;1327.0401087196503
Ala Completa;11;1;761.7688723518369
Media Pechuga;11;1;1562.868541388404
Blanqueta;11;1;0.26297957845661907
Alón;11;1;0.06599560145485735
Punta;11;1;0.034204914236932865
Jamoncito;11;1;864.4735784579669
Medio Muslo;11;1;1718.3465870732384
Entero;12;1;630.154708695232
Medio Pollo;12;1;742.6580215520222
Medio Pollo Superior;12;1;1026.3516521555557
Medio Pollo Inferior;12;1;1412.8028029073387
Cuarto de Pollo Superior;12;1;2030.5797048519155
Muslo Entero;12;1;864.6486030206854
Pechuga Completa;12;1;2166.3651711038933
Ala Completa;12;1;643.1880014003708
Media Pechuga;12;1;1745.1557501788932
Blanqueta;12;1;0.17482646058330079
Alón;12;1;0.10213300056608166
Punta;12;1;0.019825918365536776
Jamoncito;12;1;1177.2913909518559
Medio Muslo;12;1;1262.0857276029105
Entero;13;1;647.1079958355969
Medio Pollo;13;1;1143.8168787519187
Medio Pollo Superior;13;1;816.9629215166718
Medio Pollo Inferior;13;1;877.5281444805165
Cuarto de Pollo Superior;13;1;1209.5622733310693
Muslo Entero;13;1;1231.9484866372554
Pechuga Completa;13;1;2519.5380679687187
Ala Completa;13;1;505.1722155192544
Media Pechuga;13;1;2917.5752844736417
Blanqueta;13;1;0.1899345012424993
Alón;13;1;0.0738515372726275
Punta;13;1;0.03270465960918474
Jamoncito;13;1;1256.811130044279
Medio Muslo;13;1;2660.760366273339
Entero;14;1;1056.7466316363473
Medio Pollo;14;1;657.1029926170231
Medio Pollo Superior;14;1;1699.507640427088
Medio Pollo Inferior;14;1;705.177271132435
Cuarto de Pollo Superior;14;1;1562.8226498640602
Muslo Entero;14;1;948.9672511637893
Pechuga Completa;14;1;1506.7333646384886
Ala Completa;14;1;621.0048757037539
Media Pechuga;14;1;2195.6938371276033
Blanqueta;14;1;0.18120705441896462
Alón;14;1;0.08707917458382183
Punta;14;1;0.032695527453647705
Jamoncito;14;1;1150.643486906016
Medio Muslo;14;1;1957.9602615238043
Entero;15;1;791.1245345003341
Medio Pollo;15;1;780.9927238040611
Medio Pollo Superior;15;1;1367.7108800875724
Medio Pollo Inferior;15;1;1187.4226405272022
Cuarto de Pollo Superior;15;1;1594.9663513304586
Muslo Entero;15;1;1325.6115588211828
Pechuga Completa;15;1;1948.7469599584279
Ala Completa;15;1;1053.9874146817178
Media Pechuga;15;1;1822.7469278400763
Blanqueta;15;1;25.0362625095661
Alón;15;1;16.8410665999266
Punta;15;1;4.348538787359728
Jamoncito;15;1;1223.9272149575313
Medio Muslo;15;1;1254.9551948768462
Entero;16;1;621.5099761205563
Medio Pollo;16;1;1017.2084204200552
Medio Pollo Superior;16;1;1118.8929906958822
Medio Pollo Inferior;16;1;1066.0665656007482
Cuarto de Pollo Superior;16;1;1500.7564476441125
Muslo Entero;16;1;1503.5776154680325
Pechuga Completa;16;1;2445.0947744311075
Ala Completa;16;1;787.4845135791016
Media Pechuga;16;1;3090.573158213207
Blanqueta;16;1;37.14580860520958
Alón;16;1;21.25867743858548
Punta;16;1;3.976185361749486
Jamoncito;16;1;1426.3844225174207
Medio Muslo;16;1;2192.0250335403525
Entero;17;1;722.3752386605842
Medio Pollo;17;1;1470.5210570715233
Medio Pollo Superior;17;1;1110.914468771991
Medio Pollo Inferior;17;1;1135.6586971291354
Cuarto de Pollo Superior;17;1;1689.3725846139523
Muslo Entero;17;1;911.409199600403
Pechuga Completa;17;1;2006.1285216313645
Ala Completa;17;1;768.7666014251575
Media Pechuga;17;1;2788.3219765614917
Blanqueta;17;1;25.084807276479843
Alón;17;1;10.460256230516505
Punta;17;1;3.152816399515605
Jamoncito;17;1;1606.5384256710258
Medio Muslo;17;1;1332.035646752172
Entero;18;1;871.1644899706129
Medio Pollo;18;1;663.263675117881
Medio Pollo Superior;18;1;1689.1620005936277
Medio Pollo Inferior;18;1;1072.4788380076686
Cuarto de Pollo Superior;18;1;1900.8928424754101
Muslo Entero;18;1;1225.4320858275676
Pechuga Completa;18;1;1834.2189911885841
Ala Completa;18;1;565.8698255709099
Media Pechuga;18;1;1591.8435941204473
Blanqueta;18;1;36.94657665742341
Alón;18;1;21.75950598878501
Punta;18;1;3.048188667108302
Jamoncito;18;1;1291.7691814446948
Medio Muslo;18;1;2499.3027574599632
Entero;19;1;670.5295662382816
Medio Pollo;19;1;1007.663600637253
Medio Pollo Superior;19;1;1077.3920153943109
Medio Pollo Inferior;19;1;1020.8707129749273
Cuarto de Pollo Superior;19;1;982.6614730617539
Muslo Entero;19;1;1287.4611473989303
Pechuga Completa;19;1;2058.4193548387098
Ala Completa;19;1;980.7561660626556
Media Pechuga;19;1;2217.319589880676
Blanqueta;19;1;44.14704512490076
Alón;19;1;12.545771036801597
Punta;19;1;3.3508234011918754
Jamoncito;19;1;802.0967741935484
Medio Muslo;19;1;1741.091556236076
Entero;20;1;620.8461242969545
