f;t;r;value
Entero;1;1;1925.9999999960146
Medio Pollo;1;1;2010.0
Medio Pollo Superior;1;1;1804.3275843048455
Medio Pollo Inferior;1;1;2025.06451613126
Cuarto de Pollo Superior;1;1;1929.8980477430791
Muslo Entero;1;1;1605.5015721257373
Pechuga Completa;1;1;2153.8607504980096
Ala Completa;1;1;620.9636962168809
Media Pechuga;1;1;2904.848107709984
Blanqueta;1;1;176.2365591397877
Alón;1;1;86.51612903225941
Punta;1;1;18.227408191309966
Jamoncito;1;1;1658.172043010546
Medio Muslo;1;1;1827.1716746282277
Entero;2;1;1966.9999999960137
Medio Pollo;2;1;2067.0
Medio Pollo Superior;2;1;2815.1240285986137
Medio Pollo Inferior;2;1;1392.2420445609775
Cuarto de Pollo Superior;2;1;2940.4129141103144
Muslo Entero;2;1;1600.7253165221634
Pechuga Completa;2;1;3031.7853914140237
Ala Completa;2;1;710.7958651639776
Media Pechuga;2;1;2207.2895754544625
Blanqueta;2;1;182.23655913978496
Alón;2;1;71.8260971127765
Punta;2;1;24.652563012867947
Jamoncito;2;1;1705.1720430107043
Medio Muslo;2;1;4136.498641418628
Entero;3;1;1492.767839691146
Medio Pollo;3;1;2067.0
Medio Pollo Superior;3;1;2346.2258064517296
Medio Pollo Inferior;3;1;2692.2586849462255
Cuarto de Pollo Superior;3;1;1709.3663920239187
Muslo Entero;3;1;2646.4269681122305
Pechuga Completa;3;1;1951.6454481486285
Ala Completa;3;1;1028.1108384395845
Media Pechuga;3;1;3063.9794833980427
Blanqueta;3;1;107.48095961850984
Alón;3;1;62.69390607096823
Punta;3;1;21.597530616825868
Jamoncito;3;1;1705.1720430107039
Medio Muslo;3;1;3031.3942000816337
Entero;4;1;1641.6014310274832
Medio Pollo;4;1;1601.1399151491541
Medio Pollo Superior;4;1;2346.2258064517296
Medio Pollo Inferior;4;1;2170.6928188850293
Cuarto de Pollo Superior;4;1;3235.4897348431155
Muslo Entero;4;1;2334.863865911726
Pechuga Completa;4;1;3021.1112320472266
Ala Completa;4;1;764.1261249008071
Media Pechuga;4;1;3080.1070548941275
Blanqueta;4;1;178.55755271135527
Alón;4;1;57.72248211249444
Punta;4;1;17.14107509163044
Jamoncito;4;1;1705.1720430107039
Medio Muslo;4;1;1950.93258662789
Entero;5;1;1928.7790496825144
Medio Pollo;5;1;1318.779901090973
Medio Pollo Superior;5;1;2346.225806452035
Medio Pollo Inferior;5;1;2085.064516129032
Cuarto de Pollo Superior;5;1;2762.1232338602185
Muslo Entero;5;1;2178.1606055813713
Pechuga Completa;5;1;2719.893873314296
Ala Completa;5;1;669.7882783997903
Media Pechuga;5;1;2467.668814113185
Blanqueta;5;1;232.14458779593684
Alón;5;1;91.67972725131276
Punta;5;1;19.774479118010596
Jamoncito;5;1;1553.5466379296531
Medio Muslo;5;1;3625.2392861158655
Entero;6;1;1588.2747241165482
Medio Pollo;6;1;2758.7486041510747
Medio Pollo Superior;6;1;1709.0704636535324
Medio Pollo Inferior;6;1;1996.6211390360859
Cuarto de Pollo Superior;6;1;2532.25806451613
Muslo Entero;6;1;1518.5421739092264
Pechuga Completa;6;1;4113.244125501886
Ala Completa;6;1;846.5674927905261
Media Pechuga;6;1;3546.6672263138375
Blanqueta;6;1;139.54962332810126
Alón;6;1;75.33461277569653
Punta;6;1;26.609528206212534
Jamoncito;6;1;1782.4806574992253
Medio Muslo;6;1;3336.7227678657237
Entero;7;1;1875.9760265755283
Medio Pollo;7;1;1817.888579675939
Medio Pollo Superior;7;1;2978.7835395865
Medio Pollo Inferior;7;1;1980.6166177865555
Cuarto de Pollo Superior;7;1;2407.615705156145
Muslo Entero;7;1;1505.9780029798865
Pechuga Completa;7;1;2169.2151086058175
Ala Completa;7;1;617.3610016340949
Media Pechuga;7;1;2195.662836620032
Blanqueta;7;1;123.63941668337668
Alón;7;1;74.02573174496582
Punta;7;1;24.367680505721506
Jamoncito;7;1;1180.7392805475492
Medio Muslo;7;1;2127.6754657239435
Entero;8;1;2072.7348613754466
Medio Pollo;8;1;1349.3970921990738
Medio Pollo Superior;8;1;2350.8234161148503
Medio Pollo Inferior;8;1;1850.7402947916814
Cuarto de Pollo Superior;8;1;2034.6238040546564
Muslo Entero;8;1;1985.3516367717039
Pechuga Completa;8;1;1929.945747290353
Ala Completa;8;1;1216.5326991496302
Media Pechuga;8;1;2180.4198615163864
Blanqueta;8;1;187.67579586056482
Alón;8;1;76.41410083247524
Punta;8;1;34.63745132875413
Jamoncito;8;1;1785.8737232444648
Medio Muslo;8;1;3835.763953479967
Entero;9;1;1438.046894803273
Medio Pollo;9;1;2544.587038114915
Medio Pollo Superior;9;1;1402.6608222823018
Medio Pollo Inferior;9;1;1473.9329226748805
Cuarto de Pollo Superior;9;1;2939.910064236946
Muslo Entero;9;1;1601.466303901936
Pechuga Completa;9;1;3488.9084502795213
Ala Completa;9;1;961.9437287196604
Media Pechuga;9;1;4347.647382113793
Blanqueta;9;1;245.51905355517775
Alón;9;1;119.27146438184386
Punta;9;1;31.288925562196876
Jamoncito;9;1;1373.90298524173
Medio Muslo;9;1;3225.79497244573
Entero;10;1;2514.073867398897
Medio Pollo;10;1;2784.321989284196
Medio Pollo Superior;10;1;2975.107513916551
Medio Pollo Inferior;10;1;1620.7791709037654
Cuarto de Pollo Superior;10;1;1496.3515904058177
Muslo Entero;10;1;1802.7139369328502
Pechuga Completa;10;1;2810.9490158343724
Ala Completa;10;1;679.7902960101104
Media Pechuga;10;1;3096.5536976910907
Blanqueta;10;1;148.44810666009957
Alón;10;1;116.61160874460884
Punta;10;1;25.56044395710051
Jamoncito;10;1;1397.43918611158
Medio Muslo;10;1;2717.3163521656716
Entero;11;1;2264.1193539439296
Medio Pollo;11;1;2361.1368803346886
Medio Pollo Superior;11;1;2116.0646267584116
Medio Pollo Inferior;11;1;1372.9774826279395
Cuarto de Pollo Superior;11;1;1915.4221953474505
Muslo Entero;11;1;2126.424260296413
Pechuga Completa;11;1;2120.8700294252194
Ala Completa;11;1;905.897144426352
Media Pechuga;11;1;2341.6207139071853
Blanqueta;11;1;201.8567491602067
Alón;11;1;62.57582937713054
Punta;11;1;32.43247777071576
Jamoncito;11;1;1308.530502503046
Medio Muslo;11;1;2601.0152063504356
Entero;12;1;1316.3535454929097
Medio Pollo;12;1;1461.3241540083839
Medio Pollo Superior;12;1;1853.3979327440993
Medio Pollo Inferior;12;1;2558.0895145274803
Cuarto de Pollo Superior;12;1;3404.7147895379303
Muslo Entero;12;1;1450.4423254620085
Pechuga Completa;12;1;3462.2758829933227
Ala Completa;12;1;764.8805234047096
Media Pechuga;12;1;2614.7386970773728
Blanqueta;12;1;134.19255292612584
Alón;12;1;96.8406541694926
Punta;12;1;18.798575322256227
Jamoncito;12;1;1782.0344470708958
Medio Muslo;12;1;1910.3853634116192
