f;n;t;r;value
Entero;1;1;1;54.09016875894415
Medio Pollo;1;1;1;56.166165984314226
Medio Pollo Superior;1;1;1;56.02790121513347
Medio Pollo Inferior;1;1;1;62.331107072530685
Cuarto de Pollo Superior;1;1;1;60.17891567302125
Muslo Entero;1;1;1;66.76164002217008
Pechuga Completa;1;1;1;59.404277990351616
Ala Completa;1;1;1;93.4549213446532
Media Pechuga;1;1;1;65.78055460744707
Blanqueta;1;1;1;107.8880023431035
Alón;1;1;1;112.97871696067821
Punta;1;1;1;117.73926052235277
Jamoncito;1;1;1;91.26180945508747
Medio Muslo;1;1;1;66.4893123885058
Entero;1;2;1;54.09016875894415
Medio Pollo;1;2;1;56.166165984314226
Medio Pollo Superior;1;2;1;56.02790121513347
Medio Pollo Inferior;1;2;1;62.331107072530685
Cuarto de Pollo Superior;1;2;1;60.17891567302125
Muslo Entero;1;2;1;66.76164002217008
Pechuga Completa;1;2;1;59.404277990351616
Ala Completa;1;2;1;93.4549213446532
Media Pechuga;1;2;1;65.78055460744707
Blanqueta;1;2;1;107.8880023431035
Alón;1;2;1;112.97871696067821
Punta;1;2;1;117.73926052235277
Jamoncito;1;2;1;91.26180945508747
Medio Muslo;1;2;1;66.4893123885058
Entero;1;3;1;54.09016875894415
Medio Pollo;1;3;1;56.166165984314226
Medio Pollo Superior;1;3;1;56.02790121513347
Medio Pollo Inferior;1;3;1;62.33110707253067
Cuarto de Pollo Superior;1;3;1;60.17891567302125
Muslo Entero;1;3;1;66.76164002217008
Pechuga Completa;1;3;1;59.404277990351616
Ala Completa;1;3;1;93.4549213446532
Media Pechuga;1;3;1;65.78055460744707
Blanqueta;1;3;1;107.8880023431035
Alón;1;3;1;112.97871696067821
Punta;1;3;1;117.73926052235277
Jamoncito;1;3;1;91.26180945508747
Medio Muslo;1;3;1;66.4893123885058
Entero;1;4;1;54.09016875894415
Medio Pollo;1;4;1;56.166165984314226
Medio Pollo Superior;1;4;1;56.02790121513347
Medio Pollo Inferior;1;4;1;62.331107072530685
Cuarto de Pollo Superior;1;4;1;60.17891567302125
Muslo Entero;1;4;1;66.76164002217008
Pechuga Completa;1;4;1;59.404277990351616
Ala Completa;1;4;1;93.4549213446532
Media Pechuga;1;4;1;65.78055460744707
Blanqueta;1;4;1;107.8880023431035
Alón;1;4;1;112.97871696067821
Punta;1;4;1;117.73926052235277
Jamoncito;1;4;1;91.26180945508747
Medio Muslo;1;4;1;66.4893123885058
Entero;1;5;1;54.09016875894415
Medio Pollo;1;5;1;56.16616598431422
Medio Pollo Superior;1;5;1;56.02790121513347
Medio Pollo Inferior;1;5;1;62.331107072530685
Cuarto de Pollo Superior;1;5;1;60.178915673021244
Muslo Entero;1;5;1;66.76164002217008
Pechuga Completa;1;5;1;59.404277990351616
Ala Completa;1;5;1;93.4549213446532
Media Pechuga;1;5;1;65.78055460744707
Blanqueta;1;5;1;107.8880023431035
Alón;1;5;1;112.97871696067821
Punta;1;5;1;117.73926052235277
Jamoncito;1;5;1;91.26180945508747
Medio Muslo;1;5;1;66.4893123885058
Entero;1;6;1;54.09016875894415
Medio Pollo;1;6;1;56.16616598431422
Medio Pollo Superior;1;6;1;56.02790121513347
Medio Pollo Inferior;1;6;1;62.331107072530685
Cuarto de Pollo Superior;1;6;1;60.178915673021244
Muslo Entero;1;6;1;66.76164002217008
Pechuga Completa;1;6;1;59.404277990351616
Ala Completa;1;6;1;93.4549213446532
Media Pechuga;1;6;1;65.78055460744707
Blanqueta;1;6;1;107.8880023431035
Alón;1;6;1;112.97871696067821
Punta;1;6;1;117.73926052235277
Jamoncito;1;6;1;91.26180945508747
Medio Muslo;1;6;1;66.4893123885058
Entero;1;7;1;54.09016875894415
Medio Pollo;1;7;1;56.16616598431422
Medio Pollo Superior;1;7;1;56.02790121513347
Medio Pollo Inferior;1;7;1;62.331107072530685
Cuarto de Pollo Superior;1;7;1;60.178915673021244
Muslo Entero;1;7;1;66.76164002217008
Pechuga Completa;1;7;1;59.404277990351616
Ala Completa;1;7;1;93.4549213446532
Media Pechuga;1;7;1;65.78055460744707
Blanqueta;1;7;1;107.8880023431035
Alón;1;7;1;112.97871696067821
Punta;1;7;1;117.73926052235277
Jamoncito;1;7;1;91.26180945508747
Medio Muslo;1;7;1;66.4893123885058
Entero;1;8;1;54.09016875894415
Medio Pollo;1;8;1;56.16616598431422
Medio Pollo Superior;1;8;1;56.02790121513347
Medio Pollo Inferior;1;8;1;62.331107072530685
Cuarto de Pollo Superior;1;8;1;60.178915673021244
Muslo Entero;1;8;1;66.76164002217008
