f;t;r;value
Entero;1;1;-1.5414126481917265e-11
Medio Pollo;1;1;727.3716135210325
Medio Pollo Superior;1;1;13502.344801767309
Medio Pollo Inferior;1;1;17509.9622299661
Cuarto de Pollo Superior;1;1;29618.21501441862
Muslo Entero;1;1;27379.884242325097
Pechuga Completa;1;1;49093.967651967025
Ala Completa;1;1;24542.88186322576
Media Pechuga;1;1;93953.84569732798
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;56485.30831077628
Medio Muslo;1;1;54583.3092116427
Entero;2;1;-1.3432310219956474e-10
Medio Pollo;2;1;808.1906816900442
Medio Pollo Superior;2;1;21093.016989036765
Medio Pollo Inferior;2;1;12038.187139742862
Cuarto de Pollo Superior;2;1;45126.623151487074
Muslo Entero;2;1;27298.430989455053
Pechuga Completa;2;1;69104.91957261924
Ala Completa;2;1;28093.3958842836
Media Pechuga;2;1;71392.14736603157
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;58195.24318416265
Medio Muslo;2;1;123570.09882173926
Entero;3;1;-2.3341391529760427e-10
Medio Pollo;3;1;808.1906816900442
Medio Pollo Superior;3;1;17584.105676348412
Medio Pollo Inferior;3;1;23278.93630607944
Cuarto de Pollo Superior;3;1;26233.707732174156
Muslo Entero;3;1;45131.60578643489
Pechuga Completa;3;1;44484.778543535656
Ala Completa;3;1;40634.90829472224
Media Pechuga;3;1;99100.76015296397
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;58195.24318416252
Medio Muslo;3;1;91147.65533265194
Entero;4;1;0.0
Medio Pollo;4;1;579.4147878382931
Medio Pollo Superior;4;1;17584.105676348412
Medio Pollo Inferior;4;1;19262.065100154014
Cuarto de Pollo Superior;4;1;49655.177772523006
Muslo Entero;4;1;39818.27453809811
Pechuga Completa;4;1;68861.61840538068
Ala Completa;4;1;30201.21357544699
Media Pechuga;4;1;99622.38720802206
Blanqueta;4;1;-4.0868261968994015e-11
Alón;4;1;-2.0768163077303808e-11
Punta;4;1;-6.364979940690308e-12
Jamoncito;4;1;58195.24318416252
Medio Muslo;4;1;58280.43314465625
Entero;5;1;0.0
Medio Pollo;5;1;477.2353554903722
Medio Pollo Superior;5;1;17584.105676348412
Medio Pollo Inferior;5;1;18193.06284865903
Cuarto de Pollo Superior;5;1;42669.03941194981
Muslo Entero;5;1;37145.89027966398
Pechuga Completa;5;1;61995.82856152647
Ala Completa;5;1;26472.617787945554
Media Pechuga;5;1;79813.80313068189
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;52921.264224966355
Medio Muslo;5;1;108297.18940368263
Entero;6;1;0.0
Medio Pollo;6;1;998.3260813434141
Medio Pollo Superior;6;1;12789.5061248853
Medio Pollo Inferior;6;1;17264.02317239512
Cuarto de Pollo Superior;6;1;38918.49302782685
Muslo Entero;6;1;25896.897057331014
Pechuga Completa;6;1;93755.12042519091
Ala Completa;6;1;33459.61461416636
Media Pechuga;6;1;114712.71920773663
Blanqueta;6;1;-2.1072697577762543e-11
Alón;6;1;-1.0708584086734775e-11
Punta;6;1;-3.28194278191844e-12
Jamoncito;6;1;60719.85709879906
Medio Muslo;6;1;99678.30232974728
Entero;7;1;-1.981816261960791e-10
Medio Pollo;7;1;657.8510196021617
Medio Pollo Superior;7;1;22291.16419390197
Medio Pollo Inferior;7;1;17125.63816769244
Cuarto de Pollo Superior;7;1;36949.76514992514
Muslo Entero;7;1;25682.63034366431
Pechuga Completa;7;1;49443.946804559484
Ala Completa;7;1;24400.48946883413
Media Pechuga;7;1;71016.09437258457
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;40221.65406628945
Medio Muslo;7;1;63560.29346353887
Entero;8;1;-2.5983813212374817e-10
Medio Pollo;8;1;488.31499514100955
Medio Pollo Superior;8;1;17671.646710257963
Medio Pollo Inferior;8;1;16002.647027364235
Cuarto de Pollo Superior;8;1;31225.444977478728
Muslo Entero;8;1;33857.76690529626
Pechuga Completa;8;1;43990.166989958096
Ala Completa;8;1;48082.06743788845
Media Pechuga;8;1;70523.07853225371
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;60835.44122382795
Medio Muslo;8;1;114586.21696194481
Entero;9;1;0.0
Medio Pollo;9;1;920.8260595315172
Medio Pollo Superior;9;1;10496.547426936788
Medio Pollo Inferior;9;1;12744.53707522069
Cuarto de Pollo Superior;9;1;45118.905896325916
Muslo Entero;9;1;27311.067631508497
Pechuga Completa;9;1;79524.34184015534
Ala Completa;9;1;38019.72874883134
Media Pechuga;9;1;140619.46653986396
Blanqueta;9;1;-3.602989201232827e-11
Alón;9;1;2.5329920051314896e-11
Punta;9;1;7.763056964922446e-12
Jamoncito;9;1;46801.73811733363
Medio Muslo;9;1;98135.9486498063
Entero;10;1;-1.9157557198954315e-10
Medio Pollo;10;1;1007.5804865212616
Medio Pollo Superior;10;1;22263.655349871897
Medio Pollo Inferior;10;1;14014.260701119241
Cuarto de Pollo Superior;10;1;22964.561881201942
Muslo Entero;10;1;30743.102200700945
Pechuga Completa;10;1;64071.29152745511
