k;t;r;value
p1;1;1;-1.3490932815329872e-12
p2;1;1;-0.0
p3;1;1;146.50199999995561
p4;1;1;-0.0
p5;1;1;3.701643436215819e-11
p6;1;1;-0.0
p7;1;1;6554.002999994995
p8;1;1;-0.0
p9;1;1;-0.0
p10;1;1;-0.0
p11;1;1;-0.0
p12;1;1;-0.0
p13;1;1;-0.0
p14;1;1;-0.0
p15;1;1;4648.923000000075
p16;1;1;-0.0
p17;1;1;3404.2220000000016
p18;1;1;-0.0
p19;1;1;-0.0
p20;1;1;-0.0
p21;1;1;20784.600000006474
p22;1;1;-0.0
p23;1;1;-0.0
p24;1;1;14709.815999999988
p25;1;1;-0.0
p26;1;1;-0.0
p27;1;1;2275.0410000000193
p28;1;1;-0.0
p1;2;1;-1.1756384310501745e-11
p2;2;1;-0.0
p3;2;1;146.50199999991509
p4;2;1;-0.0
p5;2;1;8.765697303816626e-11
p6;2;1;-0.0
p7;2;1;6554.002999995016
p8;2;1;-0.0
p9;2;1;-0.0
p10;2;1;-0.0
p11;2;1;-0.0
p12;2;1;-0.0
p13;2;1;-0.0
p14;2;1;-0.0
p15;2;1;4648.922999999966
p16;2;1;-0.0
p17;2;1;3404.2220000000016
p18;2;1;-0.0
p19;2;1;-0.0
p20;2;1;-0.0
p21;2;1;20784.600000006612
p22;2;1;-0.0
p23;2;1;-0.0
p24;2;1;14709.816000000023
p25;2;1;-0.0
p26;2;1;-0.0
p27;2;1;2275.0409999999733
p28;2;1;-0.0
p1;3;1;-2.0429126834642377e-11
p2;3;1;-0.0
p3;3;1;146.5019999998382
p4;3;1;-0.0
p5;3;1;1.8378081279024631e-10
p6;3;1;-0.0
p7;3;1;6554.0029999950575
p8;3;1;-0.0
p9;3;1;-0.0
p10;3;1;-0.0
p11;3;1;-0.0
p12;3;1;-0.0
p13;3;1;-0.0
p14;3;1;-0.0
p15;3;1;4648.923000000035
p16;3;1;-0.0
p17;3;1;3404.2220000000016
p18;3;1;-0.0
p19;3;1;-0.0
p20;3;1;-0.0
p21;3;1;20784.60000000662
p22;3;1;-0.0
p23;3;1;-0.0
p24;3;1;14709.815999999926
p25;3;1;-0.0
p26;3;1;-0.0
p27;3;1;2275.0409999999506
p28;3;1;-0.0
p1;4;1;6.456374990193581e-11
p2;4;1;-0.0
p3;4;1;146.5020000000872
p4;4;1;-0.0
p5;4;1;-1.275010516918782e-10
p6;4;1;-0.0
p7;4;1;6554.002999994923
p8;4;1;-0.0
p9;4;1;-0.0
p10;4;1;-0.0
p11;4;1;-0.0
p12;4;1;-0.0
p13;4;1;-0.0
p14;4;1;-0.0
p15;4;1;4648.922999999939
p16;4;1;-0.0
p17;4;1;3404.2220000000016
p18;4;1;-0.0
p19;4;1;-0.0
p20;4;1;-0.0
p21;4;1;20784.600000006492
p22;4;1;-0.0
p23;4;1;-0.0
p24;4;1;14709.816000000046
p25;4;1;-0.0
p26;4;1;-0.0
p27;4;1;2275.041000000074
p28;4;1;-0.0
p1;5;1;0.0
p2;5;1;-0.0
p3;5;1;146.5019999999852
p4;5;1;-0.0
p5;5;1;0.0
p6;5;1;-0.0
p7;5;1;6554.002999994975
p8;5;1;-0.0
p9;5;1;-0.0
p10;5;1;-0.0
p11;5;1;-0.0
p12;5;1;-0.0
p13;5;1;-0.0
p14;5;1;-0.0
