f;t;r;value
Entero;1;1;-1.9895196601282805e-13
Medio Pollo;1;1;8.99999999999909
Medio Pollo Superior;1;1;207.8709677419356
Medio Pollo Inferior;1;1;205.06451612903555
Cuarto de Pollo Superior;1;1;436.64516128999156
Muslo Entero;1;1;415.58064516105287
Pechuga Completa;1;1;770.3225806451619
Ala Completa;1;1;375.5806451613455
Media Pechuga;1;1;1107.5806451615663
Blanqueta;1;1;1.0757464214518507e-13
Alón;1;1;5.280936978036358e-14
Punta;1;1;1.564722067566328e-14
Jamoncito;1;1;528.5376344086865
Medio Muslo;1;1;943.8172043012257
Entero;2;1;-1.7337242752546445e-12
Medio Pollo;2;1;8.99999999999909
Medio Pollo Superior;2;1;207.8709677419356
Medio Pollo Inferior;2;1;205.06451612903075
Cuarto de Pollo Superior;2;1;436.6451612899915
Muslo Entero;2;1;415.58064516105185
Pechuga Completa;2;1;770.322580645161
Ala Completa;2;1;375.58064516134533
Media Pechuga;2;1;1107.5806451615676
Blanqueta;2;1;2.5474272896880626e-13
Alón;2;1;1.2505552149377762e-13
Punta;2;1;3.7053487850008184e-14
Jamoncito;2;1;528.5376344086887
Medio Muslo;2;1;943.8172043012298
Entero;3;1;-3.0127011996228248e-12
Medio Pollo;3;1;8.99999999999909
Medio Pollo Superior;3;1;207.8709677419356
Medio Pollo Inferior;3;1;205.0645161290338
Cuarto de Pollo Superior;3;1;436.6451612899915
Muslo Entero;3;1;415.58064516105287
Pechuga Completa;3;1;770.3225806451557
Ala Completa;3;1;375.580645161345
Media Pechuga;3;1;1107.580645161574
Blanqueta;3;1;5.340912897130087e-13
Alón;3;1;2.6219026949547696e-13
Punta;3;1;7.768600577643762e-14
Jamoncito;3;1;528.5376344086875
Medio Muslo;3;1;943.8172043012275
Entero;4;1;9.521272659185342e-12
Medio Pollo;4;1;8.99999999999909
Medio Pollo Superior;4;1;207.8709677419356
Medio Pollo Inferior;4;1;205.06451612902953
Cuarto de Pollo Superior;4;1;436.6451612899915
Muslo Entero;4;1;415.58064516105185
Pechuga Completa;4;1;770.3225806451672
Ala Completa;4;1;375.5806451613452
Media Pechuga;4;1;1107.580645161556
Blanqueta;4;1;-3.7053487850008185e-13
Alón;4;1;-1.8189894035458563e-13
Punta;4;1;-5.389598232728463e-14
Jamoncito;4;1;528.5376344086875
Medio Muslo;4;1;943.8172043012275
Entero;5;1;0.0
Medio Pollo;5;1;8.99999999999909
Medio Pollo Superior;5;1;207.8709677419356
Medio Pollo Inferior;5;1;205.06451612903447
Cuarto de Pollo Superior;5;1;436.6451612899913
Muslo Entero;5;1;415.58064516105185
Pechuga Completa;5;1;770.322580645161
Ala Completa;5;1;375.58064516134556
Media Pechuga;5;1;1107.580645161567
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;528.5376344086872
Medio Muslo;5;1;943.8172043012269
Entero;6;1;7.673861546209082e-13
Medio Pollo;6;1;8.99999999999909
Medio Pollo Superior;6;1;207.8709677419356
Medio Pollo Inferior;6;1;205.06451612903538
Cuarto de Pollo Superior;6;1;436.6451612899915
Muslo Entero;6;1;415.58064516105185
Pechuga Completa;6;1;770.3225806451584
Ala Completa;6;1;375.58064516134584
Media Pechuga;6;1;1107.5806451615695
Blanqueta;6;1;-1.9105704672660472e-13
Alón;6;1;-9.379164112033322e-14
Punta;6;1;-2.779011588750614e-14
Jamoncito;6;1;528.5376344086868
Medio Muslo;6;1;943.8172043012263
Entero;7;1;-2.5579538487363607e-12
Medio Pollo;7;1;8.99999999999909
Medio Pollo Superior;7;1;207.8709677419356
Medio Pollo Inferior;7;1;205.06451612903538
Cuarto de Pollo Superior;7;1;436.64516128999145
Muslo Entero;7;1;415.58064516105304
Pechuga Completa;7;1;770.3225806451654
Ala Completa;7;1;375.58064516134584
Media Pechuga;7;1;1107.580645161564
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;528.5376344086868
Medio Muslo;7;1;943.8172043012263
Entero;8;1;-3.353761712787673e-12
Medio Pollo;8;1;8.99999999999909
Medio Pollo Superior;8;1;207.8709677419356
Medio Pollo Inferior;8;1;205.0645161290338
Cuarto de Pollo Superior;8;1;436.64516128999145
Muslo Entero;8;1;415.58064516105287
Pechuga Completa;8;1;770.3225806451619
Ala Completa;8;1;375.5806451613455
Media Pechuga;8;1;1107.5806451615676
Blanqueta;8;1;2.4449957727950113e-13
Alón;8;1;1.2002706520993693e-13
Punta;8;1;3.556357487701835e-14
Jamoncito;8;1;528.5376344086875
Medio Muslo;8;1;943.8172043012275
Entero;9;1;7.02016222930979e-12
Medio Pollo;9;1;8.99999999999909
Medio Pollo Superior;9;1;207.8709677419356
Medio Pollo Inferior;9;1;205.06451612902953
Cuarto de Pollo Superior;9;1;436.64516128999145
Muslo Entero;9;1;415.5806451610528
Pechuga Completa;9;1;770.3225806451619
Ala Completa;9;1;375.5806451613454
Media Pechuga;9;1;1107.5806451615626
Blanqueta;9;1;-3.266674680045794e-13
Alón;9;1;-1.6036402974770262e-13
Punta;9;1;-4.751526807339336e-14
Jamoncito;9;1;528.5376344086875
Medio Muslo;9;1;943.8172043012275
Entero;10;1;-2.4726887204451486e-12
Medio Pollo;10;1;8.99999999999909
Medio Pollo Superior;10;1;207.8709677419356
Medio Pollo Inferior;10;1;205.06451612903075
Cuarto de Pollo Superior;10;1;436.64516128999145
Muslo Entero;10;1;415.58064516105276
Pechuga Completa;10;1;770.3225806451619
Ala Completa;10;1;375.58064516134544
Media Pechuga;10;1;1107.5806451615672
Blanqueta;10;1;1.8838492019895988e-13
Alón;10;1;9.247986991585304e-14
Punta;10;1;2.7401442938030528e-14
Jamoncito;10;1;528.5376344086885
Medio Muslo;10;1;943.8172043012293
Entero;11;1;2.2737367544323206e-13
Medio Pollo;11;1;8.99999999999909
Medio Pollo Superior;11;1;207.8709677419355
Medio Pollo Inferior;11;1;205.06451612903226
Cuarto de Pollo Superior;11;1;436.64516128999185
Muslo Entero;11;1;415.5806451610502
Pechuga Completa;11;1;770.3225806451613
Ala Completa;11;1;375.58064516134584
Media Pechuga;11;1;1107.5806451615665
Blanqueta;11;1;-1.8331811576498822e-13
Alón;11;1;-8.999252955735785e-14
Punta;11;1;-2.6664453202180102e-14
Jamoncito;11;1;528.5376344086885
Medio Muslo;11;1;943.8172043012294
Entero;12;1;2.7284841053187847e-12
Medio Pollo;12;1;9.0
Medio Pollo Superior;12;1;207.8709677419355
Medio Pollo Inferior;12;1;205.06451612903226
Cuarto de Pollo Superior;12;1;436.64516128932814
