f;t;r;value
Entero;1;1;923.0000000000018
Medio Pollo;1;1;1022.0
Medio Pollo Superior;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1118.4193548387093
Cuarto de Pollo Superior;1;1;1458.8709677419356
Muslo Entero;1;1;1305.032258064516
Pechuga Completa;1;1;1876.9354838709678
Ala Completa;1;1;810.4354838709678
Media Pechuga;1;1;2175.241935483871
Blanqueta;1;1;1.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;1095.311827956989
Medio Muslo;1;1;1955.9139784946237
Entero;2;1;921.9999999999991
Medio Pollo;2;1;1021.5
Medio Pollo Superior;2;1;1258.8387096774195
Medio Pollo Inferior;2;1;1119.2580645161288
Cuarto de Pollo Superior;2;1;1460.032258064516
Muslo Entero;2;1;1304.82258064516
Pechuga Completa;2;1;1876.9354838709678
Ala Completa;2;1;810.3870967741932
Media Pechuga;2;1;2175.0
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;1095.311827956989
Medio Muslo;2;1;1955.9139784946228
Entero;3;1;924.0
Medio Pollo;3;1;1021.5
Medio Pollo Superior;3;1;1258.8387096774195
Medio Pollo Inferior;3;1;1118.4193548387093
Cuarto de Pollo Superior;3;1;1458.8709677419356
Muslo Entero;3;1;1304.82258064516
Pechuga Completa;3;1;1876.9354838709678
Ala Completa;3;1;810.3870967741932
Media Pechuga;3;1;2175.0
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;1095.311827956989
Medio Muslo;3;1;1955.9139784946228
Entero;4;1;921.9999999999991
Medio Pollo;4;1;1021.5
Medio Pollo Superior;4;1;1258.8387096774195
Medio Pollo Inferior;4;1;1119.2580645161288
Cuarto de Pollo Superior;4;1;1458.8709677419356
Muslo Entero;4;1;1304.82258064516
Pechuga Completa;4;1;1876.9354838709678
Ala Completa;4;1;810.5806451612916
Media Pechuga;4;1;2175.967741935485
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;1095.311827956989
Medio Muslo;4;1;1955.9139784946228
Entero;5;1;921.9999999999991
Medio Pollo;5;1;1021.5
Medio Pollo Superior;5;1;1258.8387096774195
Medio Pollo Inferior;5;1;1119.2580645161288
Cuarto de Pollo Superior;5;1;1460.032258064516
Muslo Entero;5;1;1304.82258064516
Pechuga Completa;5;1;1876.9354838709678
Ala Completa;5;1;810.3870967741932
Media Pechuga;5;1;2175.0
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;1095.311827956989
Medio Muslo;5;1;1955.9139784946228
Entero;6;1;921.9999999999991
Medio Pollo;6;1;1021.5
Medio Pollo Superior;6;1;1258.8387096774195
Medio Pollo Inferior;6;1;1118.4193548387093
Cuarto de Pollo Superior;6;1;1458.8709677419356
Muslo Entero;6;1;1304.82258064516
Pechuga Completa;6;1;1877.9032258064517
Ala Completa;6;1;810.5806451612916
Media Pechuga;6;1;2175.0
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;9.094947017729282e-12
Jamoncito;6;1;1095.6129032258068
Medio Muslo;6;1;1956.4516129032245
Entero;7;1;921.9999999999991
Medio Pollo;7;1;1021.5
Medio Pollo Superior;7;1;1260.0
Medio Pollo Inferior;7;1;1118.4193548387093
Cuarto de Pollo Superior;7;1;1458.8709677419356
Muslo Entero;7;1;1304.82258064516
Pechuga Completa;7;1;1876.9354838709678
Ala Completa;7;1;810.3870967741932
Media Pechuga;7;1;2175.0
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;-1.8189894035458565e-12
Jamoncito;7;1;1095.6129032258068
Medio Muslo;7;1;1956.4516129032245
Entero;8;1;924.0
Medio Pollo;8;1;1021.5
Medio Pollo Superior;8;1;1258.8387096774195
Medio Pollo Inferior;8;1;1118.4193548387093
Cuarto de Pollo Superior;8;1;1458.8709677419356
Muslo Entero;8;1;1304.82258064516
Pechuga Completa;8;1;1876.9354838709678
Ala Completa;8;1;810.3870967741932
Media Pechuga;8;1;2175.0
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;-1.8189894035458565e-12
Jamoncito;8;1;1095.311827956989
Medio Muslo;8;1;1955.9139784946228
Entero;9;1;921.9999999999991
Medio Pollo;9;1;1021.5
Medio Pollo Superior;9;1;1258.8387096774195
Medio Pollo Inferior;9;1;1119.2580645161288
Cuarto de Pollo Superior;9;1;1460.032258064516
Muslo Entero;9;1;1304.82258064516
Pechuga Completa;9;1;1876.9354838709678
Ala Completa;9;1;810.3870967741932
Media Pechuga;9;1;2175.0
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;-1.8189894035458565e-12
Jamoncito;9;1;1095.311827956989
Medio Muslo;9;1;1955.9139784946228
Entero;10;1;921.9999999999991
Medio Pollo;10;1;1022.5
Medio Pollo Superior;10;1;1258.8387096774195
Medio Pollo Inferior;10;1;1118.4193548387093
Cuarto de Pollo Superior;10;1;1459.4516129032254
Muslo Entero;10;1;1304.82258064516
Pechuga Completa;10;1;1876.9354838709678
Ala Completa;10;1;810.3870967741932
Media Pechuga;10;1;2175.0
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;-1.8189894035458565e-12
Jamoncito;10;1;1095.4623655913983
Medio Muslo;10;1;1956.1827956989246
Entero;11;1;921.9999999999991
Medio Pollo;11;1;1021.5
Medio Pollo Superior;11;1;1258.8387096774195
Medio Pollo Inferior;11;1;1119.2580645161288
Cuarto de Pollo Superior;11;1;1460.032258064516
Muslo Entero;11;1;1304.82258064516
Pechuga Completa;11;1;1876.9354838709678
Ala Completa;11;1;810.3870967741932
Media Pechuga;11;1;2175.0
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;-1.8189894035458565e-12
Jamoncito;11;1;1095.311827956989
Medio Muslo;11;1;1955.9139784946228
Entero;12;1;921.9999999999991
Medio Pollo;12;1;1021.5
Medio Pollo Superior;12;1;1258.8387096774195
Medio Pollo Inferior;12;1;1119.2580645161288
Cuarto de Pollo Superior;12;1;1458.8709677419356
Muslo Entero;12;1;1304.82258064516
Pechuga Completa;12;1;1876.9354838709678
Ala Completa;12;1;810.5806451612916
Media Pechuga;12;1;2175.967741935485
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;3.637978807091713e-12
Jamoncito;12;1;1095.311827956989
Medio Muslo;12;1;1955.9139784946228
Entero;13;1;921.9999999999991
Medio Pollo;13;1;1021.5
Medio Pollo Superior;13;1;1258.8387096774195
Medio Pollo Inferior;13;1;1118.4193548387093
Cuarto de Pollo Superior;13;1;1460.032258064516
Muslo Entero;13;1;1305.2419354838712
Pechuga Completa;13;1;1876.9354838709678
Ala Completa;13;1;810.3870967741932
Media Pechuga;13;1;2175.0
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;-1.8189894035458565e-12
Jamoncito;13;1;1095.4623655913983
Medio Muslo;13;1;1956.1827956989246
Entero;14;1;921.9999999999991
Medio Pollo;14;1;1021.5
Medio Pollo Superior;14;1;1258.8387096774195
Medio Pollo Inferior;14;1;1118.4193548387093
Cuarto de Pollo Superior;14;1;1458.8709677419356
Muslo Entero;14;1;1304.82258064516
Pechuga Completa;14;1;1877.9032258064517
Ala Completa;14;1;810.5806451612916
Media Pechuga;14;1;2175.0
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;-1.8189894035458565e-12
Jamoncito;14;1;1095.6129032258068
Medio Muslo;14;1;1956.4516129032245
Entero;15;1;921.9999999999991
Medio Pollo;15;1;1021.5
Medio Pollo Superior;15;1;1258.8387096774195
Medio Pollo Inferior;15;1;1118.4193548387093
Cuarto de Pollo Superior;15;1;1460.032258064516
Muslo Entero;15;1;1305.2419354838712
Pechuga Completa;15;1;1876.9354838709678
Ala Completa;15;1;810.3870967741932
Media Pechuga;15;1;2175.0
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;1.8189894035458565e-12
Jamoncito;15;1;1095.4623655913983
Medio Muslo;15;1;1956.1827956989246
Entero;16;1;923.0
Medio Pollo;16;1;1022.0
Medio Pollo Superior;16;1;1258.8387096774195
Medio Pollo Inferior;16;1;1118.4193548387093
Cuarto de Pollo Superior;16;1;1458.8709677419356
Muslo Entero;16;1;1305.032258064516
Pechuga Completa;16;1;1876.9354838709678
Ala Completa;16;1;810.4354838709678
Media Pechuga;16;1;2175.241935483871
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;-1.8189894035458565e-12
Jamoncito;16;1;1095.311827956989
Medio Muslo;16;1;1955.9139784946228
Entero;17;1;923.0
Medio Pollo;17;1;1022.0
Medio Pollo Superior;17;1;1258.8387096774195
Medio Pollo Inferior;17;1;1118.4193548387093
Cuarto de Pollo Superior;17;1;1458.8709677419356
Muslo Entero;17;1;1305.032258064516
Pechuga Completa;17;1;1876.9354838709678
Ala Completa;17;1;810.4354838709678
Media Pechuga;17;1;2175.241935483871
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;1095.311827956989
Medio Muslo;17;1;1955.9139784946228
Entero;18;1;921.0
Medio Pollo;18;1;1022.0
Medio Pollo Superior;18;1;1259.4193548387102
Medio Pollo Inferior;18;1;1118.8387096774195
Cuarto de Pollo Superior;18;1;1458.8709677419356
Muslo Entero;18;1;1304.82258064516
Pechuga Completa;18;1;1877.4193548387102
Ala Completa;18;1;810.5322580645161
Media Pechuga;18;1;2175.241935483871
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;1095.5376344086017
Medio Muslo;18;1;1956.3172043010754
Entero;19;1;921.9999999999991
Medio Pollo;19;1;1021.5
Medio Pollo Superior;19;1;1258.8387096774195
Medio Pollo Inferior;19;1;1118.8387096774195
Cuarto de Pollo Superior;19;1;1459.4516129032254
Muslo Entero;19;1;1305.2419354838703
Pechuga Completa;19;1;1877.4193548387102
Ala Completa;19;1;810.4838709677415
Media Pechuga;19;1;2175.0
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;1095.311827956989
Medio Muslo;19;1;1955.9139784946228
Entero;20;1;921.9999999999991
Medio Pollo;20;1;1022.0
Medio Pollo Superior;20;1;1258.8387096774195
Medio Pollo Inferior;20;1;1118.8387096774195
Cuarto de Pollo Superior;20;1;1458.8709677419356
Muslo Entero;20;1;1305.032258064516
Pechuga Completa;20;1;1877.4193548387102
Ala Completa;20;1;810.5322580645161
Media Pechuga;20;1;2175.241935483871
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;1095.3118279569899
Medio Muslo;20;1;1955.9139784946237
Entero;21;1;921.9999999999991
Medio Pollo;21;1;1022.0
Medio Pollo Superior;21;1;1258.8387096774195
Medio Pollo Inferior;21;1;1118.8387096774195
Cuarto de Pollo Superior;21;1;1459.1612903225805
Muslo Entero;21;1;1305.032258064516
Pechuga Completa;21;1;1877.4193548387102
Ala Completa;21;1;810.4838709677415
Media Pechuga;21;1;2175.0
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;1095.311827956989
Medio Muslo;21;1;1955.9139784946228
Entero;22;1;1266.383278338083
Medio Pollo;22;1;1360.6414180858847
Medio Pollo Superior;22;1;1593.976101321381
Medio Pollo Inferior;22;1;1446.4982180117286
Cuarto de Pollo Superior;22;1;1785.1204816673244
Muslo Entero;22;1;1625.5850550843843
Pechuga Completa;22;1;2217.346504246798
Ala Completa;22;1;1013.9534819769688
Media Pechuga;22;1;2503.728619388583
Blanqueta;22;1;219.14086357425276
Alón;22;1;149.25850988823004
Punta;22;1;75.61822066151944
Jamoncito;22;1;1337.877380108468
Medio Muslo;22;1;2298.0981457857897
Entero;23;1;1238.464809338083
Medio Pollo;23;1;1333.1258341226694
Medio Pollo Superior;23;1;1566.846449290636
Medio Pollo Inferior;23;1;1419.7387013583375
Cuarto de Pollo Superior;23;1;1758.7163528558985
Muslo Entero;23;1;1599.5225205914467
Pechuga Completa;23;1;2191.612640337362
Ala Completa;23;1;988.841300784783
Media Pechuga;23;1;2478.9108467447204
Blanqueta;23;1;194.32309093039112
Alón;23;1;124.7250280975286
Punta;23;1;51.35947857176143
Jamoncito;23;1;1313.3438983177693
Medio Muslo;23;1;2272.985964593603
Entero;24;1;1210.5463403380827
Medio Pollo;24;1;1305.6102501594532
Medio Pollo Superior;24;1;1539.7167972598918
Medio Pollo Inferior;24;1;1393.0175811695208
Cuarto de Pollo Superior;24;1;1732.3122240444736
Muslo Entero;24;1;1573.4599860985127
Pechuga Completa;24;1;2165.8951542320174
Ala Completa;24;1;963.7291195925955
Media Pechuga;24;1;2454.093074100858
Blanqueta;24;1;169.50531828653038
Alón;24;1;100.19154630682988
Punta;24;1;27.100736482003413
Jamoncito;24;1;1288.8104165270688
Medio Muslo;24;1;2247.8737834014164
Entero;25;1;1182.6278713380834
Medio Pollo;25;1;1278.0946661962353
Medio Pollo Superior;25;1;1512.5871452291458
Medio Pollo Inferior;25;1;1366.2580645161288
Cuarto de Pollo Superior;25;1;1705.9202578436834
Muslo Entero;25;1;1547.397451605576
Pechuga Completa;25;1;2140.1612903225805
Ala Completa;25;1;938.6169384004088
Media Pechuga;25;1;2429.275301456996
Blanqueta;25;1;144.687545642666
Alón;25;1;75.65806451613025
Punta;25;1;2.8419943922453967
Jamoncito;25;1;1264.27693473637
Medio Muslo;25;1;2222.7616022092297
Entero;26;1;1154.7094023380832
Medio Pollo;26;1;1250.57908223302
Medio Pollo Superior;26;1;1485.7906324669857
Medio Pollo Inferior;26;1;1339.4985478627386
Cuarto de Pollo Superior;26;1;1679.5161290322594
Muslo Entero;26;1;1521.3349171126401
Pechuga Completa;26;1;2114.4274264131427
Ala Completa;26;1;913.5047572082221
Media Pechuga;26;1;2404.4575288131355
Blanqueta;26;1;119.86977299880436
Alón;26;1;51.12458272543154
Punta;26;1;0.0
Jamoncito;26;1;1239.7434529456696
Medio Muslo;26;1;2197.649421017043
Entero;27;1;1126.790933338083
Medio Pollo;27;1;1223.0634982698039
Medio Pollo Superior;27;1;1458.6609804362406
Medio Pollo Inferior;27;1;1313.0
Cuarto de Pollo Superior;27;1;1653.1120002208336
Muslo Entero;27;1;1495.2723826197034
Pechuga Completa;27;1;2088.8709677419356
Ala Completa;27;1;888.3925760160355
Media Pechuga;27;1;2379.639756169272
Blanqueta;27;1;95.05200035494272
Alón;27;1;26.591100934729184
Punta;27;1;0.0
Jamoncito;27;1;1215.2099711549708
Medio Muslo;27;1;2172.5372398248564
Entero;28;1;1098.8777035000012
Medio Pollo;28;1;1195.8983759448247
Medio Pollo Superior;28;1;1431.775123207407
Medio Pollo Inferior;28;1;1286.5806451612907
Cuarto de Pollo Superior;28;1;1626.9525159081995
Muslo Entero;28;1;1469.2098481267658
Pechuga Completa;28;1;2063.209663302744
Ala Completa;28;1;863.2803948238488
Media Pechuga;28;1;2354.8219835254104
Blanqueta;28;1;70.23422771108017
Alón;28;1;2.0576191440304683
Punta;28;1;1.0913936421275139e-11
Jamoncito;28;1;1190.6764893642712
Medio Muslo;28;1;2147.42505863267
Entero;29;1;1070.9592345
Medio Pollo;29;1;1168.3827919816076
Medio Pollo Superior;29;1;1404.6454711766628
Medio Pollo Inferior;29;1;1259.912016391212
Cuarto de Pollo Superior;29;1;1600.5483870967755
Muslo Entero;29;1;1443.1473136338318
Pechuga Completa;29;1;2037.475799393308
Ala Completa;29;1;838.1682136316622
Media Pechuga;29;1;2330.004210881548
Blanqueta;29;1;45.41645506722125
Alón;29;1;0.0
Punta;29;1;-1.8189894035458565e-12
Jamoncito;29;1;1166.1430075735716
Medio Muslo;29;1;2122.312877440482
Entero;30;1;1043.0407655
Medio Pollo;30;1;1140.8672080183933
Medio Pollo Superior;30;1;1377.5158191459177
Medio Pollo Inferior;30;1;1233.15249973782
Cuarto de Pollo Superior;30;1;1574.1442582853488
Muslo Entero;30;1;1417.084779140895
Pechuga Completa;30;1;2011.7419354838712
Ala Completa;30;1;813.0560324394755
Media Pechuga;30;1;2305.186438237686
Blanqueta;30;1;20.598682423356877
Alón;30;1;0.0
Punta;30;1;-1.8189894035458565e-12
Jamoncito;30;1;1141.6095257828729
Medio Muslo;30;1;2097.2006962482965
