f;t;r;value
Entero;1;1;0.0
Medio Pollo;1;1;2.0
Medio Pollo Superior;1;1;56.877538576903106
Medio Pollo Inferior;1;1;16.0
Cuarto de Pollo Superior;1;1;125.16775044228234
Muslo Entero;1;1;140.7814003381883
Pechuga Completa;1;1;295.3559115928924
Ala Completa;1;1;173.5195659108987
Media Pechuga;1;1;208.3204642342074
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;32.0
Medio Muslo;1;1;403.41141677319774
Entero;2;1;0.0
Medio Pollo;2;1;2.0
Medio Pollo Superior;2;1;14.0
Medio Pollo Inferior;2;1;88.08162944653208
Cuarto de Pollo Superior;2;1;52.96351429349892
Muslo Entero;2;1;267.4695572478597
Pechuga Completa;2;1;325.3197850728334
Ala Completa;2;1;292.02118810106833
Media Pechuga;2;1;608.7176144865097
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;32.0
Medio Muslo;2;1;49.731414535871636
Entero;3;1;0.0
Medio Pollo;3;1;2.0
Medio Pollo Superior;3;1;14.0
Medio Pollo Inferior;3;1;28.51941189619191
Cuarto de Pollo Superior;3;1;200.49509219858885
Muslo Entero;3;1;195.6346611449357
Pechuga Completa;3;1;632.5909944145151
Ala Completa;3;1;286.8286147024253
Media Pechuga;3;1;717.9546757586187
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;32.0
Medio Muslo;3;1;42.0
Entero;4;1;0.0
Medio Pollo;4;1;4.830716797839608
Medio Pollo Superior;4;1;14.0
Medio Pollo Inferior;4;1;16.0
Cuarto de Pollo Superior;4;1;75.62107936073204
Muslo Entero;4;1;182.9490053256702
Pechuga Completa;4;1;665.2952745565981
Ala Completa;4;1;384.541291730023
Media Pechuga;4;1;821.7105178541109
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;32.0
Medio Muslo;4;1;384.9629771880135
Entero;5;1;0.0
Medio Pollo;5;1;8.925732166088986
Medio Pollo Superior;5;1;14.0
Medio Pollo Inferior;5;1;16.0
Cuarto de Pollo Superior;5;1;32.0
Muslo Entero;5;1;200.01295314383395
Pechuga Completa;5;1;775.3319261069807
Ala Completa;5;1;519.028294015789
Media Pechuga;5;1;1133.613521515554
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;81.34905104310877
Medio Muslo;5;1;194.24544398999376
Entero;6;1;0.0
Medio Pollo;6;1;6.573126475860299
Medio Pollo Superior;6;1;72.58815139763576
Medio Pollo Inferior;6;1;26.880267425803083
Cuarto de Pollo Superior;6;1;32.0
Muslo Entero;6;1;342.30331203232146
Pechuga Completa;6;1;527.6498868844511
Ala Completa;6;1;584.6040738176041
Media Pechuga;6;1;1078.8012518992373
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;57.7260328434802
Medio Muslo;6;1;95.49173245118652
Entero;7;1;0.0
Medio Pollo;7;1;8.433326865371024
Medio Pollo Superior;7;1;15.069717563092894
Medio Pollo Inferior;7;1;39.381203911662965
Cuarto de Pollo Superior;7;1;54.89747311623813
Muslo Entero;7;1;486.97893785394604
Pechuga Completa;7;1;779.063831357906
Ala Completa;7;1;739.5280247903524
Media Pechuga;7;1;1483.1499396707668
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;225.9063713825982
Medio Muslo;7;1;382.1184183540224
Entero;8;1;0.0
Medio Pollo;8;1;56.600231256473265
Medio Pollo Superior;8;1;14.0
Medio Pollo Inferior;8;1;50.12033756254914
Cuarto de Pollo Superior;8;1;295.23824411063094
Muslo Entero;8;1;555.6583443539785
Pechuga Completa;8;1;1337.7068060598917
Ala Completa;8;1;391.2433409594295
Media Pechuga;8;1;1009.0887690210243
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;35.37857368211536
Medio Muslo;8;1;42.0
Entero;9;1;0.7296140264232447
Medio Pollo;9;1;108.77657724821243
Medio Pollo Superior;9;1;1003.9402384684844
Medio Pollo Inferior;9;1;210.69661737734705
Cuarto de Pollo Superior;9;1;49.64608260708263
Muslo Entero;9;1;363.39058007535255
Pechuga Completa;9;1;334.9561643306696
Ala Completa;9;1;114.74405740542159
Media Pechuga;9;1;395.8254777297957
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;116.5759949730541
Medio Muslo;9;1;42.0
Entero;10;1;0.7296140264232447
Medio Pollo;10;1;2.0
Medio Pollo Superior;10;1;602.8843266063302
Medio Pollo Inferior;10;1;190.33492248730147
Cuarto de Pollo Superior;10;1;274.1453729604211
Muslo Entero;10;1;389.22434802183136
Pechuga Completa;10;1;428.0670532782258
Ala Completa;10;1;198.45636735255857
Media Pechuga;10;1;397.65027536320804
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;219.42382538278332
Medio Muslo;10;1;137.62683722517488
Entero;11;1;0.7296140264232447
Medio Pollo;11;1;2.0
Medio Pollo Superior;11;1;344.90592051503734
Medio Pollo Inferior;11;1;269.76876815361686
Cuarto de Pollo Superior;11;1;410.2075500383518
Muslo Entero;11;1;360.504220488501
Pechuga Completa;11;1;765.9145182978463
Ala Completa;11;1;192.70726154010646
Media Pechuga;11;1;653.9773136009476
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;346.9663014013184
Medio Muslo;11;1;252.66520416726792
Entero;12;1;0.7296140264232447
Medio Pollo;12;1;13.100003135169068
Medio Pollo Superior;12;1;141.93847893987532
Medio Pollo Inferior;12;1;224.12409032783847
Cuarto de Pollo Superior;12;1;227.1463214673954
Muslo Entero;12;1;515.0156522023108
Pechuga Completa;12;1;625.675681080093
