f;t;r;value
Entero;1;1;77.47662308058514
Medio Pollo;1;1;80.81906816901176
Medio Pollo Superior;1;1;81.83565169896418
Medio Pollo Inferior;1;1;85.38757733662743
Cuarto de Pollo Superior;1;1;85.98013710543438
Muslo Entero;1;1;89.82923910533478
Pechuga Completa;1;1;88.78286956446998
Ala Completa;1;1;101.39127669440296
Media Pechuga;1;1;95.16624645904488
Blanqueta;1;1;110.2953172301295
Alón;1;1;114.17418395521865
Punta;1;1;118.09748455903106
Jamoncito;1;1;106.87092958663408
Medio Muslo;1;1;93.72041003116298
Entero;2;1;77.47662308058514
Medio Pollo;2;1;80.81906816901176
Medio Pollo Superior;2;1;81.83565169896418
Medio Pollo Inferior;2;1;85.38757733662743
Cuarto de Pollo Superior;2;1;85.98013710543438
Muslo Entero;2;1;89.82923910533478
Pechuga Completa;2;1;88.78286956446998
Ala Completa;2;1;101.39127669440295
Media Pechuga;2;1;95.16624645904488
Blanqueta;2;1;110.2953172301295
Alón;2;1;114.17418395521865
Punta;2;1;118.09748455903106
Jamoncito;2;1;106.87092958663408
Medio Muslo;2;1;93.72041003116298
Entero;3;1;77.47662308058514
Medio Pollo;3;1;80.81906816901176
Medio Pollo Superior;3;1;81.83565169896418
Medio Pollo Inferior;3;1;85.38757733662743
Cuarto de Pollo Superior;3;1;85.98013710543438
Muslo Entero;3;1;89.82923910533478
Pechuga Completa;3;1;88.78286956446998
Ala Completa;3;1;101.39127669440295
Media Pechuga;3;1;95.16624645904488
Blanqueta;3;1;110.2953172301295
Alón;3;1;114.17418395521865
Punta;3;1;118.09748455903106
Jamoncito;3;1;106.87092958663408
Medio Muslo;3;1;93.72041003116298
Entero;4;1;77.47662308058514
Medio Pollo;4;1;80.81906816901176
Medio Pollo Superior;4;1;81.83565169896418
Medio Pollo Inferior;4;1;85.38757733662743
Cuarto de Pollo Superior;4;1;85.98013710543438
Muslo Entero;4;1;89.82923910533478
Pechuga Completa;4;1;88.78286956446998
Ala Completa;4;1;101.39127669440295
Media Pechuga;4;1;95.16624645904488
Blanqueta;4;1;110.2953172301295
Alón;4;1;114.17418395521865
Punta;4;1;118.09748455903106
Jamoncito;4;1;106.87092958663408
Medio Muslo;4;1;93.72041003116298
Entero;5;1;77.47662308058514
Medio Pollo;5;1;80.81906816901176
Medio Pollo Superior;5;1;81.83565169896418
Medio Pollo Inferior;5;1;85.38757733662743
Cuarto de Pollo Superior;5;1;85.98013710543438
Muslo Entero;5;1;89.82923910533478
Pechuga Completa;5;1;88.78286956446998
Ala Completa;5;1;101.39127669440295
Media Pechuga;5;1;95.16624645904488
Blanqueta;5;1;110.2953172301295
Alón;5;1;114.17418395521865
Punta;5;1;118.09748455903106
Jamoncito;5;1;106.87092958663408
Medio Muslo;5;1;93.72041003116298
Entero;6;1;77.47662308058514
Medio Pollo;6;1;80.81906816901176
Medio Pollo Superior;6;1;81.83565169896418
Medio Pollo Inferior;6;1;85.38757733662743
Cuarto de Pollo Superior;6;1;85.98013710543438
Muslo Entero;6;1;89.82923910533478
Pechuga Completa;6;1;88.78286956446998
Ala Completa;6;1;101.39127669440295
Media Pechuga;6;1;95.16624645904488
Blanqueta;6;1;110.2953172301295
Alón;6;1;114.17418395521865
Punta;6;1;118.09748455903106
Jamoncito;6;1;106.87092958663408
Medio Muslo;6;1;93.72041003116298
Entero;7;1;77.47662308058514
Medio Pollo;7;1;80.81906816901176
Medio Pollo Superior;7;1;81.83565169896418
Medio Pollo Inferior;7;1;85.38757733662743
Cuarto de Pollo Superior;7;1;85.98013710543438
Muslo Entero;7;1;89.82923910533478
Pechuga Completa;7;1;88.78286956446998
Ala Completa;7;1;101.39127669440295
Media Pechuga;7;1;95.16624645904488
Blanqueta;7;1;110.2953172301295
Alón;7;1;114.17418395521865
Punta;7;1;118.09748455903106
Jamoncito;7;1;106.87092958663408
Medio Muslo;7;1;93.72041003116298
Entero;8;1;77.10070058657232
Medio Pollo;8;1;79.16207084850176
Medio Pollo Superior;8;1;79.85914922059689
Medio Pollo Inferior;8;1;84.16358575338978
Cuarto de Pollo Superior;8;1;84.01117348844802
Muslo Entero;8;1;88.60111209830356
Pechuga Completa;8;1;86.8007671841718
Ala Completa;8;1;99.45719139381855
Media Pechuga;8;1;93.17979816236229
Blanqueta;8;1;110.2953172301295
Alón;8;1;114.17418395521865
Punta;8;1;118.09748455903106
Jamoncito;8;1;105.86461067371336
Medio Muslo;8;1;92.37270754988438
Entero;9;1;77.43970058657231
Medio Pollo;9;1;79.50107084850177
Medio Pollo Superior;9;1;80.19814922059689
Medio Pollo Inferior;9;1;84.50258575338977
Cuarto de Pollo Superior;9;1;84.35017348844804
Muslo Entero;9;1;88.94011209830357
Pechuga Completa;9;1;87.1397671841718
Ala Completa;9;1;99.79619139381855
Media Pechuga;9;1;93.51879816236229
Blanqueta;9;1;110.2953172301295
Alón;9;1;114.17418395521865
Punta;9;1;118.09748455903106
Jamoncito;9;1;106.20361067371337
Medio Muslo;9;1;92.71170754988438
Entero;10;1;77.47662308058514
Medio Pollo;10;1;79.84007084850177
Medio Pollo Superior;10;1;80.53714922059689
Medio Pollo Inferior;10;1;84.84158575338978
Cuarto de Pollo Superior;10;1;84.68917348844802
Muslo Entero;10;1;89.27911209830356
Pechuga Completa;10;1;87.47876718417182
Ala Completa;10;1;100.13519139381853
Media Pechuga;10;1;93.85779816236227
Blanqueta;10;1;110.2953172301295
Alón;10;1;114.17418395521865
Punta;10;1;118.09748455903106
Jamoncito;10;1;106.54227273951464
Medio Muslo;10;1;93.05070754988438
Entero;11;1;77.47662308058514
Medio Pollo;11;1;80.17841303977424
Medio Pollo Superior;11;1;80.87614922059689
Medio Pollo Inferior;11;1;85.17507530654377
Cuarto de Pollo Superior;11;1;85.02415086991874
Muslo Entero;11;1;89.61811209830356
Pechuga Completa;11;1;87.81776718417181
Ala Completa;11;1;100.47419139381854
Media Pechuga;11;1;94.19679816236228
Blanqueta;11;1;110.2953172301295
Alón;11;1;114.17418395521865
Punta;11;1;118.09748455903106
Jamoncito;11;1;106.86468926675207
Medio Muslo;11;1;93.38970754988438
Entero;12;1;77.47662308058514
Medio Pollo;12;1;80.47410002249926
Medio Pollo Superior;12;1;81.21514922059689
Medio Pollo Inferior;12;1;85.40351498888371
Cuarto de Pollo Superior;12;1;85.36315086991873
Muslo Entero;12;1;89.8565122184622
Pechuga Completa;12;1;88.15676718417181
Ala Completa;12;1;100.81319139381856
Media Pechuga;12;1;94.53408374433282
Blanqueta;12;1;110.2953172301295
Alón;12;1;114.17418395521865
Punta;12;1;118.09748455903106
Jamoncito;12;1;106.91253171918085
Medio Muslo;12;1;93.72870754988438
Entero;13;1;77.47662308058514
Medio Pollo;13;1;80.66506453217582
Medio Pollo Superior;13;1;81.55268788989211
Medio Pollo Inferior;13;1;85.40351498888371
Cuarto de Pollo Superior;13;1;85.7005803866492
Muslo Entero;13;1;89.85378490714946
Pechuga Completa;13;1;88.4957671841718
Ala Completa;13;1;101.15219139381854
Media Pechuga;13;1;94.87308374433283
Blanqueta;13;1;110.2953172301295
Alón;13;1;114.17418395521865
Punta;13;1;118.09748455903106
Jamoncito;13;1;106.88133011977078
Medio Muslo;13;1;93.7385544192511
Entero;14;1;77.47662308058514
Medio Pollo;14;1;80.81906816901176
Medio Pollo Superior;14;1;81.83565169896418
Medio Pollo Inferior;14;1;85.38757733662743
Cuarto de Pollo Superior;14;1;85.98013710543438
Muslo Entero;14;1;89.82923910533478
Pechuga Completa;14;1;88.78286956446998
Ala Completa;14;1;101.39127669440295
Media Pechuga;14;1;95.16624645904488
Blanqueta;14;1;110.2953172301295
Alón;14;1;114.17418395521867
Punta;14;1;118.09748455903106
Jamoncito;14;1;106.87092958663408
Medio Muslo;14;1;93.72041003116298
Entero;15;1;77.18848625062654
Medio Pollo;15;1;79.25712157479602
Medio Pollo Superior;15;1;80.27241762361346
Medio Pollo Inferior;15;1;83.81948045712056
Cuarto de Pollo Superior;15;1;84.42174471228002
Muslo Entero;15;1;88.26253879572013
Pechuga Completa;15;1;87.26175321088638
Ala Completa;15;1;99.62234581943379
Media Pechuga;15;1;93.64420234980136
Blanqueta;15;1;110.2953172301295
Alón;15;1;114.17418395521865
Punta;15;1;118.09748455903106
Jamoncito;15;1;105.44030056478483
Medio Muslo;15;1;92.07617796265968
Entero;16;1;77.47662308058514
Medio Pollo;16;1;79.59612157479603
Medio Pollo Superior;16;1;80.61141762361346
Medio Pollo Inferior;16;1;84.15848045712056
Cuarto de Pollo Superior;16;1;84.76074471228003
Muslo Entero;16;1;88.60153879572013
Pechuga Completa;16;1;87.60075321088637
Ala Completa;16;1;99.96134581943377
Media Pechuga;16;1;93.98320234980136
Blanqueta;16;1;110.2953172301295
Alón;16;1;114.17418395521865
Punta;16;1;118.09748455903106
Jamoncito;16;1;105.77930056478483
Medio Muslo;16;1;92.41517796265968
Entero;17;1;77.47662308058514
Medio Pollo;17;1;79.93512157479604
Medio Pollo Superior;17;1;80.95041762361346
Medio Pollo Inferior;17;1;84.49748045712057
Cuarto de Pollo Superior;17;1;85.09693335953258
Muslo Entero;17;1;88.94053879572013
Pechuga Completa;17;1;87.93975321088638
Ala Completa;17;1;100.30034581943376
Media Pechuga;17;1;94.32220234980136
Blanqueta;17;1;110.2953172301295
Alón;17;1;114.17418395521865
Punta;17;1;118.09748455903106
Jamoncito;17;1;106.11830056478483
Medio Muslo;17;1;92.75417796265968
Entero;18;1;77.46448058093733
Medio Pollo;18;1;80.27412157479603
Medio Pollo Superior;18;1;81.28941762361347
Medio Pollo Inferior;18;1;84.83648045712056
Cuarto de Pollo Superior;18;1;85.43593335953258
Muslo Entero;18;1;89.27953879572013
Pechuga Completa;18;1;88.27875321088636
Ala Completa;18;1;100.63934581943377
Media Pechuga;18;1;94.66120234980136
Blanqueta;18;1;110.2953172301295
Alón;18;1;114.17418395521865
Punta;18;1;118.09748455903106
Jamoncito;18;1;106.45730056478483
Medio Muslo;18;1;93.09317796265968
Entero;19;1;77.47662308058514
Medio Pollo;19;1;80.61312157479604
Medio Pollo Superior;19;1;81.62524271273111
Medio Pollo Inferior;19;1;85.17507530654377
Cuarto de Pollo Superior;19;1;85.77493335953258
Muslo Entero;19;1;89.61853879572013
