f;n;t;r;value
Medio Muslo;1;5;1;943.8172043010752
Entero;1;6;1;0.0
Medio Pollo;1;6;1;9.0
Medio Pollo Superior;1;6;1;207.8709677419355
Medio Pollo Inferior;1;6;1;205.06451612903226
Cuarto de Pollo Superior;1;6;1;436.6451612903226
Muslo Entero;1;6;1;415.58064516129036
Pechuga Completa;1;6;1;770.3225806451613
Ala Completa;1;6;1;375.5806451612903
Media Pechuga;1;6;1;1107.5806451612902
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;528.5376344086021
Medio Muslo;1;6;1;943.8172043010752
Entero;1;7;1;0.0
Medio Pollo;1;7;1;9.0
Medio Pollo Superior;1;7;1;207.8709677419355
Medio Pollo Inferior;1;7;1;205.06451612903226
Cuarto de Pollo Superior;1;7;1;436.6451612903226
Muslo Entero;1;7;1;415.58064516129036
Pechuga Completa;1;7;1;770.3225806451613
Ala Completa;1;7;1;375.5806451612903
Media Pechuga;1;7;1;1107.5806451612902
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;528.5376344086021
Medio Muslo;1;7;1;943.8172043010752
Entero;1;8;1;0.0
Medio Pollo;1;8;1;9.0
Medio Pollo Superior;1;8;1;207.8709677419355
Medio Pollo Inferior;1;8;1;205.06451612903226
Cuarto de Pollo Superior;1;8;1;436.6451612903226
Muslo Entero;1;8;1;415.58064516129036
Pechuga Completa;1;8;1;770.3225806451613
Ala Completa;1;8;1;375.5806451612903
Media Pechuga;1;8;1;1107.5806451612902
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;0.0
Jamoncito;1;8;1;528.5376344086021
Medio Muslo;1;8;1;943.8172043010752
Entero;1;9;1;0.0
Medio Pollo;1;9;1;9.0
Medio Pollo Superior;1;9;1;207.8709677419355
Medio Pollo Inferior;1;9;1;205.06451612903226
Cuarto de Pollo Superior;1;9;1;436.6451612903226
Muslo Entero;1;9;1;415.58064516129036
Pechuga Completa;1;9;1;770.3225806451613
Ala Completa;1;9;1;375.5806451612903
Media Pechuga;1;9;1;1107.5806451612902
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;0.0
Jamoncito;1;9;1;528.5376344086021
Medio Muslo;1;9;1;943.8172043010752
Entero;1;10;1;0.0
Medio Pollo;1;10;1;9.0
Medio Pollo Superior;1;10;1;207.8709677419355
Medio Pollo Inferior;1;10;1;205.06451612903226
Cuarto de Pollo Superior;1;10;1;436.6451612903226
Muslo Entero;1;10;1;415.58064516129036
Pechuga Completa;1;10;1;770.3225806451613
Ala Completa;1;10;1;375.5806451612903
Media Pechuga;1;10;1;1107.5806451612902
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;0.0
Jamoncito;1;10;1;528.5376344086021
Medio Muslo;1;10;1;943.8172043010752
Entero;1;11;1;0.0
Medio Pollo;1;11;1;9.0
Medio Pollo Superior;1;11;1;207.8709677419355
Medio Pollo Inferior;1;11;1;205.06451612903226
Cuarto de Pollo Superior;1;11;1;436.6451612903226
Muslo Entero;1;11;1;415.58064516129036
Pechuga Completa;1;11;1;770.3225806451613
Ala Completa;1;11;1;375.5806451612903
Media Pechuga;1;11;1;1107.5806451612902
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;0.0
Jamoncito;1;11;1;528.5376344086021
Medio Muslo;1;11;1;943.8172043010752
Entero;1;12;1;0.0
Medio Pollo;1;12;1;9.0
Medio Pollo Superior;1;12;1;207.8709677419355
Medio Pollo Inferior;1;12;1;205.06451612903226
Cuarto de Pollo Superior;1;12;1;436.6451612903226
Muslo Entero;1;12;1;415.58064516129036
Pechuga Completa;1;12;1;770.3225806451613
Ala Completa;1;12;1;375.5806451612903
Media Pechuga;1;12;1;1107.5806451612902
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;528.5376344086021
Medio Muslo;1;12;1;943.8172043010752
Entero;1;13;1;0.0
Medio Pollo;1;13;1;9.0
Medio Pollo Superior;1;13;1;207.8709677419355
Medio Pollo Inferior;1;13;1;205.06451612903226
Cuarto de Pollo Superior;1;13;1;436.6451612903226
Muslo Entero;1;13;1;415.58064516129036
Pechuga Completa;1;13;1;770.3225806451613
Ala Completa;1;13;1;375.5806451612903
Media Pechuga;1;13;1;1107.5806451612902
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;0.0
Jamoncito;1;13;1;528.5376344086021
Medio Muslo;1;13;1;943.8172043010752
Entero;1;14;1;0.0
Medio Pollo;1;14;1;9.0
Medio Pollo Superior;1;14;1;207.8709677419355
Medio Pollo Inferior;1;14;1;205.06451612903226
Cuarto de Pollo Superior;1;14;1;436.6451612903226
Muslo Entero;1;14;1;415.58064516129036
Pechuga Completa;1;14;1;770.3225806451613
Ala Completa;1;14;1;375.5806451612903
Media Pechuga;1;14;1;1107.5806451612902
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;0.0
Jamoncito;1;14;1;528.5376344086021
Medio Muslo;1;14;1;943.8172043010752
Entero;1;15;1;0.0
Medio Pollo;1;15;1;9.0
Medio Pollo Superior;1;15;1;207.8709677419355
Medio Pollo Inferior;1;15;1;205.06451612903226
Cuarto de Pollo Superior;1;15;1;436.6451612903226
Muslo Entero;1;15;1;415.58064516129036
Pechuga Completa;1;15;1;770.3225806451613
Ala Completa;1;15;1;375.5806451612903
Media Pechuga;1;15;1;1107.5806451612902
Blanqueta;1;15;1;0.0
Alón;1;15;1;0.0
Punta;1;15;1;0.0
Jamoncito;1;15;1;528.5376344086021
Medio Muslo;1;15;1;943.8172043010752
Entero;1;16;1;0.0
Medio Pollo;1;16;1;8.5
Medio Pollo Superior;1;16;1;208.45161290322582
Medio Pollo Inferior;1;16;1;205.48387096774192
Cuarto de Pollo Superior;1;16;1;436.35483870967744
Muslo Entero;1;16;1;415.37096774193554
Pechuga Completa;1;16;1;770.3225806451613
Ala Completa;1;16;1;375.5806451612903
Media Pechuga;1;16;1;1107.5806451612902
Blanqueta;1;16;1;0.0
Alón;1;16;1;0.0
Punta;1;16;1;0.0
Jamoncito;1;16;1;528.5376344086021
Medio Muslo;1;16;1;943.8172043010752
Entero;1;17;1;0.0
Medio Pollo;1;17;1;9.0
Medio Pollo Superior;1;17;1;207.8709677419355
Medio Pollo Inferior;1;17;1;205.06451612903226
Cuarto de Pollo Superior;1;17;1;436.6451612903226
Muslo Entero;1;17;1;415.58064516129036
Pechuga Completa;1;17;1;770.3225806451613
Ala Completa;1;17;1;375.5806451612903
Media Pechuga;1;17;1;1107.5806451612902
Blanqueta;1;17;1;0.0
Alón;1;17;1;0.0
Punta;1;17;1;0.0
Jamoncito;1;17;1;528.5376344086021
Medio Muslo;1;17;1;943.8172043010752
Entero;1;18;1;0.0
Medio Pollo;1;18;1;9.0
Medio Pollo Superior;1;18;1;207.8709677419355
Medio Pollo Inferior;1;18;1;205.06451612903226
Cuarto de Pollo Superior;1;18;1;436.6451612903226
Muslo Entero;1;18;1;415.58064516129036
Pechuga Completa;1;18;1;770.3225806451613
Ala Completa;1;18;1;375.5806451612903
Media Pechuga;1;18;1;1107.5806451612902
Blanqueta;1;18;1;0.0
Alón;1;18;1;0.0
Punta;1;18;1;0.0
Jamoncito;1;18;1;528.5376344086021
Medio Muslo;1;18;1;943.8172043010752
Entero;1;19;1;0.0
Medio Pollo;1;19;1;9.0
Medio Pollo Superior;1;19;1;207.87096774193552
Medio Pollo Inferior;1;19;1;205.48387096774192
Cuarto de Pollo Superior;1;19;1;436.35483870967744
Muslo Entero;1;19;1;415.37096774193554
Pechuga Completa;1;19;1;770.3225806451613
Ala Completa;1;19;1;375.6290322580645
Media Pechuga;1;19;1;1107.8225806451615
Blanqueta;1;19;1;0.0
Alón;1;19;1;0.0
Punta;1;19;1;0.0
Jamoncito;1;19;1;528.4623655913979
Medio Muslo;1;19;1;943.6827956989246
Entero;1;20;1;0.0
Medio Pollo;1;20;1;8.5
Medio Pollo Superior;1;20;1;208.45161290322582
Medio Pollo Inferior;1;20;1;205.48387096774192
Cuarto de Pollo Superior;1;20;1;436.35483870967744
Muslo Entero;1;20;1;415.37096774193554
Pechuga Completa;1;20;1;770.3225806451613
Ala Completa;1;20;1;375.5806451612903
Media Pechuga;1;20;1;1107.5806451612902
Blanqueta;1;20;1;0.0
Alón;1;20;1;0.0
Punta;1;20;1;0.0
Jamoncito;1;20;1;528.5376344086021
Medio Muslo;1;20;1;943.8172043010752
Entero;1;21;1;0.0
Medio Pollo;1;21;1;9.0
Medio Pollo Superior;1;21;1;208.45161290322582
Medio Pollo Inferior;1;21;1;205.48387096774192
Cuarto de Pollo Superior;1;21;1;436.6451612903226
Muslo Entero;1;21;1;415.16129032258067
Pechuga Completa;1;21;1;769.8387096774194
Ala Completa;1;21;1;375.48387096774195
Media Pechuga;1;21;1;1107.5806451612902
Blanqueta;1;21;1;0.0
Alón;1;21;1;0.0
Punta;1;21;1;0.0
Jamoncito;1;21;1;528.5376344086021
Medio Muslo;1;21;1;943.8172043010752
Entero;2;8;1;31.0
Medio Pollo;2;8;1;143.5
Medio Pollo Superior;2;8;1;365.80645161290323
Medio Pollo Inferior;2;8;1;278.4516129032258
Cuarto de Pollo Superior;2;8;1;715.0645161290324
Muslo Entero;2;8;1;516.2258064516129
Pechuga Completa;2;8;1;1112.9032258064517
Ala Completa;2;8;1;286.83870967741933
Media Pechuga;2;8;1;321.2903225806452
Blanqueta;2;8;1;0.0
Alón;2;8;1;0.0
Punta;2;8;1;0.0
Jamoncito;2;8;1;441.15053763440864
Medio Muslo;2;8;1;787.7688172043011
Entero;2;9;1;3.0
Medio Pollo;2;9;1;198.0
Medio Pollo Superior;2;9;1;1192.0645161290324
Medio Pollo Inferior;2;9;1;352.6774193548387
Cuarto de Pollo Superior;2;9;1;415.74193548387103
Muslo Entero;2;9;1;146.7741935483871
Pechuga Completa;2;9;1;0.0
Ala Completa;2;9;1;196.4516129032258
Media Pechuga;2;9;1;982.258064516129
Blanqueta;2;9;1;0.0
Alón;2;9;1;0.0
Punta;2;9;1;0.0
Jamoncito;2;9;1;543.1397849462367
Medio Muslo;2;9;1;969.8924731182796
Entero;2;10;1;0.0
Medio Pollo;2;10;1;0.0
Medio Pollo Superior;2;10;1;0.0
Medio Pollo Inferior;2;10;1;170.25806451612902
Cuarto de Pollo Superior;2;10;1;537.0967741935484
Muslo Entero;2;10;1;387.90322580645164
Pechuga Completa;2;10;1;869.516129032258
Ala Completa;2;10;1;394.35483870967744
Media Pechuga;2;10;1;1102.258064516129
Blanqueta;2;10;1;0.0
Alón;2;10;1;0.0
Punta;2;10;1;0.0
Jamoncito;2;10;1;552.3225806451612
Medio Muslo;2;10;1;986.2903225806451
Entero;2;11;1;0.0
Medio Pollo;2;11;1;61.0
Medio Pollo Superior;2;11;1;0.0
Medio Pollo Inferior;2;11;1;221.83870967741936
Cuarto de Pollo Superior;2;11;1;520.258064516129
Muslo Entero;2;11;1;375.741935483871
Pechuga Completa;2;11;1;896.1290322580645
Ala Completa;2;11;1;391.258064516129
Media Pechuga;2;11;1;1060.1612903225807
Blanqueta;2;11;1;0.0
Alón;2;11;1;0.0
Punta;2;11;1;0.0
Jamoncito;2;11;1;528.989247311828
Medio Muslo;2;11;1;944.6236559139784
Entero;2;12;1;0.0
Medio Pollo;2;12;1;37.0
Medio Pollo Superior;2;12;1;0.0
Medio Pollo Inferior;2;12;1;203.80645161290323
Cuarto de Pollo Superior;2;12;1;475.5483870967742
Muslo Entero;2;12;1;413.4838709677419
Pechuga Completa;2;12;1;765.483870967742
Ala Completa;2;12;1;401.0322580645161
Media Pechuga;2;12;1;1239.6774193548388
Blanqueta;2;12;1;0.0
Alón;2;12;1;0.0
Punta;2;12;1;0.0
Jamoncito;2;12;1;525.5268817204301
Medio Muslo;2;12;1;938.4408602150536
Entero;2;13;1;0.0
Medio Pollo;2;13;1;21.5
Medio Pollo Superior;2;13;1;230.51612903225808
Medio Pollo Inferior;2;13;1;203.80645161290323
Cuarto de Pollo Superior;2;13;1;458.41935483870975
Muslo Entero;2;13;1;413.69354838709677
Pechuga Completa;2;13;1;791.6129032258066
Ala Completa;2;13;1;366.96774193548384
Media Pechuga;2;13;1;1043.225806451613
Blanqueta;2;13;1;0.0
Alón;2;13;1;0.0
Punta;2;13;1;0.0
Jamoncito;2;13;1;527.7849462365591
Medio Muslo;2;13;1;942.4731182795699
Entero;2;14;1;0.0
Medio Pollo;2;14;1;9.0
Medio Pollo Superior;2;14;1;207.8709677419355
Medio Pollo Inferior;2;14;1;205.06451612903226
Cuarto de Pollo Superior;2;14;1;436.6451612903226
Muslo Entero;2;14;1;415.58064516129036
Pechuga Completa;2;14;1;770.3225806451613
Ala Completa;2;14;1;375.5806451612903
Media Pechuga;2;14;1;1107.5806451612902
Blanqueta;2;14;1;0.0
Alón;2;14;1;0.0
Punta;2;14;1;0.0
Jamoncito;2;14;1;528.5376344086021
Medio Muslo;2;14;1;943.8172043010752
Entero;2;15;1;0.0
Medio Pollo;2;15;1;9.0
Medio Pollo Superior;2;15;1;207.8709677419355
Medio Pollo Inferior;2;15;1;205.06451612903226
Cuarto de Pollo Superior;2;15;1;436.6451612903226
Muslo Entero;2;15;1;415.58064516129036
Pechuga Completa;2;15;1;770.3225806451613
Ala Completa;2;15;1;375.5806451612903
Media Pechuga;2;15;1;1107.5806451612902
Blanqueta;2;15;1;0.0
Alón;2;15;1;0.0
Punta;2;15;1;0.0
Jamoncito;2;15;1;528.5376344086021
Medio Muslo;2;15;1;943.8172043010752
Entero;2;16;1;0.0
Medio Pollo;2;16;1;9.0
Medio Pollo Superior;2;16;1;207.8709677419355
Medio Pollo Inferior;2;16;1;205.06451612903226
Cuarto de Pollo Superior;2;16;1;436.6451612903226
Muslo Entero;2;16;1;415.58064516129036
Pechuga Completa;2;16;1;770.3225806451613
Ala Completa;2;16;1;375.5806451612903
Media Pechuga;2;16;1;1107.5806451612902
Blanqueta;2;16;1;0.0
Alón;2;16;1;0.0
Punta;2;16;1;0.0
Jamoncito;2;16;1;528.5376344086021
Medio Muslo;2;16;1;943.8172043010752
Entero;2;17;1;0.0
Medio Pollo;2;17;1;9.0
Medio Pollo Superior;2;17;1;207.8709677419355
Medio Pollo Inferior;2;17;1;205.06451612903226
Cuarto de Pollo Superior;2;17;1;436.6451612903226
Muslo Entero;2;17;1;415.58064516129036
Pechuga Completa;2;17;1;770.3225806451613
Ala Completa;2;17;1;375.5806451612903
Media Pechuga;2;17;1;1107.5806451612902
Blanqueta;2;17;1;0.0
Alón;2;17;1;0.0
Punta;2;17;1;0.0
Jamoncito;2;17;1;528.5376344086021
Medio Muslo;2;17;1;943.8172043010752
Entero;2;18;1;0.0
Medio Pollo;2;18;1;9.0
Medio Pollo Superior;2;18;1;207.8709677419355
Medio Pollo Inferior;2;18;1;205.06451612903226
Cuarto de Pollo Superior;2;18;1;436.6451612903226
Muslo Entero;2;18;1;415.58064516129036
Pechuga Completa;2;18;1;770.3225806451613
Ala Completa;2;18;1;375.5806451612903
Media Pechuga;2;18;1;1107.5806451612902
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;528.5376344086021
Medio Muslo;2;18;1;943.8172043010752
Entero;2;19;1;0.0
Medio Pollo;2;19;1;9.0
Medio Pollo Superior;2;19;1;207.8709677419355
Medio Pollo Inferior;2;19;1;205.06451612903226
Cuarto de Pollo Superior;2;19;1;436.6451612903226
Muslo Entero;2;19;1;415.58064516129036
Pechuga Completa;2;19;1;770.3225806451613
Ala Completa;2;19;1;375.5806451612903
Media Pechuga;2;19;1;1107.5806451612902
Blanqueta;2;19;1;0.0
Alón;2;19;1;0.0
Punta;2;19;1;0.0
Jamoncito;2;19;1;528.5376344086021
Medio Muslo;2;19;1;943.8172043010752
Entero;2;20;1;0.0
Medio Pollo;2;20;1;9.0
Medio Pollo Superior;2;20;1;207.8709677419355
Medio Pollo Inferior;2;20;1;205.06451612903226
Cuarto de Pollo Superior;2;20;1;436.6451612903226
Muslo Entero;2;20;1;415.58064516129036
Pechuga Completa;2;20;1;770.3225806451613
Ala Completa;2;20;1;375.5806451612903
Media Pechuga;2;20;1;1107.5806451612902
Blanqueta;2;20;1;0.0
Alón;2;20;1;0.0
Punta;2;20;1;0.0
Jamoncito;2;20;1;528.5376344086021
Medio Muslo;2;20;1;943.8172043010752
Entero;2;21;1;0.0
Medio Pollo;2;21;1;9.0
Medio Pollo Superior;2;21;1;207.8709677419355
Medio Pollo Inferior;2;21;1;205.06451612903226
Cuarto de Pollo Superior;2;21;1;436.6451612903226
Muslo Entero;2;21;1;415.58064516129036
Pechuga Completa;2;21;1;770.3225806451613
Ala Completa;2;21;1;375.5806451612903
Media Pechuga;2;21;1;1107.5806451612902
Blanqueta;2;21;1;0.0
Alón;2;21;1;0.0
Punta;2;21;1;0.0
Jamoncito;2;21;1;528.5376344086021
Medio Muslo;2;21;1;943.8172043010752
Entero;2;22;1;0.0
Medio Pollo;2;22;1;9.0
Medio Pollo Superior;2;22;1;207.8709677419355
Medio Pollo Inferior;2;22;1;205.06451612903226
Cuarto de Pollo Superior;2;22;1;436.6451612903226
Muslo Entero;2;22;1;415.58064516129036
Pechuga Completa;2;22;1;770.3225806451613
Ala Completa;2;22;1;375.5806451612903
Media Pechuga;2;22;1;1107.5806451612902
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;528.5376344086021
Medio Muslo;2;22;1;943.8172043010752
Entero;2;23;1;0.0
Medio Pollo;2;23;1;9.0
Medio Pollo Superior;2;23;1;207.8709677419355
Medio Pollo Inferior;2;23;1;205.06451612903226
Cuarto de Pollo Superior;2;23;1;436.6451612903226
Muslo Entero;2;23;1;415.58064516129036
Pechuga Completa;2;23;1;770.3225806451613
Ala Completa;2;23;1;375.5806451612903
Media Pechuga;2;23;1;1107.5806451612902
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;0.0
Jamoncito;2;23;1;528.5376344086021
Medio Muslo;2;23;1;943.8172043010752
Entero;2;24;1;0.0
Medio Pollo;2;24;1;9.0
Medio Pollo Superior;2;24;1;207.8709677419355
Medio Pollo Inferior;2;24;1;205.06451612903226
Cuarto de Pollo Superior;2;24;1;436.6451612903226
Muslo Entero;2;24;1;415.58064516129036
Pechuga Completa;2;24;1;770.3225806451613
Ala Completa;2;24;1;375.5806451612903
Media Pechuga;2;24;1;1107.5806451612902
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;0.0
Jamoncito;2;24;1;528.5376344086021
Medio Muslo;2;24;1;943.8172043010752
Entero;2;25;1;0.0
Medio Pollo;2;25;1;8.5
Medio Pollo Superior;2;25;1;208.45161290322582
Medio Pollo Inferior;2;25;1;205.06451612903226
Cuarto de Pollo Superior;2;25;1;436.35483870967744
Muslo Entero;2;25;1;415.37096774193554
Pechuga Completa;2;25;1;770.3225806451613
Ala Completa;2;25;1;375.5806451612903
Media Pechuga;2;25;1;1107.5806451612902
Blanqueta;2;25;1;0.0
Alón;2;25;1;0.0
Punta;2;25;1;0.0
Jamoncito;2;25;1;528.6881720430108
Medio Muslo;2;25;1;944.0860215053763
Entero;2;26;1;0.0
Medio Pollo;2;26;1;9.0
Medio Pollo Superior;2;26;1;208.45161290322582
Medio Pollo Inferior;2;26;1;205.48387096774192
Cuarto de Pollo Superior;2;26;1;436.6451612903226
Muslo Entero;2;26;1;415.58064516129036
Pechuga Completa;2;26;1;770.3225806451613
Ala Completa;2;26;1;375.48387096774195
Media Pechuga;2;26;1;1107.0967741935483
Blanqueta;2;26;1;0.0
Alón;2;26;1;0.0
Punta;2;26;1;0.0
Jamoncito;2;26;1;528.3870967741935
Medio Muslo;2;26;1;943.5483870967741
Entero;2;27;1;0.0
Medio Pollo;2;27;1;8.5
Medio Pollo Superior;2;27;1;207.8709677419355
Medio Pollo Inferior;2;27;1;205.48387096774195
Cuarto de Pollo Superior;2;27;1;436.35483870967744
Muslo Entero;2;27;1;415.37096774193554
Pechuga Completa;2;27;1;770.3225806451613
Ala Completa;2;27;1;375.67741935483866
Media Pechuga;2;27;1;1108.0645161290322
Blanqueta;2;27;1;0.0
Alón;2;27;1;0.0
Punta;2;27;1;0.0
Jamoncito;2;27;1;528.5376344086021
Medio Muslo;2;27;1;943.8172043010752
Entero;2;28;1;0.0
Medio Pollo;2;28;1;9.0
Medio Pollo Superior;2;28;1;207.87096774193552
Medio Pollo Inferior;2;28;1;205.48387096774192
Cuarto de Pollo Superior;2;28;1;436.6451612903226
Muslo Entero;2;28;1;415.1612903225807
Pechuga Completa;2;28;1;770.3225806451613
Ala Completa;2;28;1;375.5806451612903
Media Pechuga;2;28;1;1107.5806451612902
Blanqueta;2;28;1;0.0
Alón;2;28;1;0.0
Punta;2;28;1;0.0
Jamoncito;2;28;1;528.5376344086021
Medio Muslo;2;28;1;943.8172043010752
Entero;3;15;1;23.0
Medio Pollo;3;15;1;126.0
Medio Pollo Superior;3;15;1;182.90322580645162
Medio Pollo Inferior;3;15;1;0.0
Cuarto de Pollo Superior;3;15;1;620.1290322580645
Muslo Entero;3;15;1;447.8709677419355
Pechuga Completa;3;15;1;988.0645161290323
Ala Completa;3;15;1;335.61290322580646
Media Pechuga;3;15;1;690.0
Blanqueta;3;15;1;0.0
Alón;3;15;1;0.0
Punta;3;15;1;0.0
Jamoncito;3;15;1;569.483870967742
Medio Muslo;3;15;1;1016.9354838709677
Entero;3;16;1;0.0
Medio Pollo;3;16;1;108.0
Medio Pollo Superior;3;16;1;306.0
Medio Pollo Inferior;3;16;1;287.258064516129
Cuarto de Pollo Superior;3;16;1;195.0967741935484
Muslo Entero;3;16;1;140.90322580645162
Pechuga Completa;3;16;1;251.61290322580646
Ala Completa;3;16;1;389.90322580645164
Media Pechuga;3;16;1;1697.9032258064517
Blanqueta;3;16;1;0.0
Alón;3;16;1;0.0
Punta;3;16;1;0.0
Jamoncito;3;16;1;582.7311827956989
Medio Muslo;3;16;1;1040.5913978494623
Entero;3;17;1;0.0
Medio Pollo;3;17;1;130.5
Medio Pollo Superior;3;17;1;278.7096774193549
Medio Pollo Inferior;3;17;1;317.8709677419355
Cuarto de Pollo Superior;3;17;1;505.45161290322585
Muslo Entero;3;17;1;401.53225806451616
Pechuga Completa;3;17;1;1036.9354838709678
Ala Completa;3;17;1;340.5483870967742
Media Pechuga;3;17;1;665.8064516129033
Blanqueta;3;17;1;0.0
Alón;3;17;1;0.0
Punta;3;17;1;0.0
Jamoncito;3;17;1;474.7956989247312
Medio Muslo;3;17;1;847.8494623655913
Entero;3;18;1;1.0
Medio Pollo;3;18;1;0.0
Medio Pollo Superior;3;18;1;251.4193548387097
Medio Pollo Inferior;3;18;1;205.90322580645162
Cuarto de Pollo Superior;3;18;1;479.03225806451616
Muslo Entero;3;18;1;345.9677419354839
Pechuga Completa;3;18;1;605.8064516129033
Ala Completa;3;18;1;362.0322580645161
Media Pechuga;3;18;1;1204.3548387096773
Blanqueta;3;18;1;0.0
Alón;3;18;1;0.0
Punta;3;18;1;0.0
Jamoncito;3;18;1;554.4301075268818
Medio Muslo;3;18;1;990.0537634408602
Entero;3;19;1;0.0
Medio Pollo;3;19;1;25.5
Medio Pollo Superior;3;19;1;224.70967741935485
Medio Pollo Inferior;3;19;1;221.83870967741936
Cuarto de Pollo Superior;3;19;1;452.61290322580646
Muslo Entero;3;19;1;431.7258064516129
Pechuga Completa;3;19;1;782.9032258064517
Ala Completa;3;19;1;368.51612903225805
Media Pechuga;3;19;1;1059.6774193548388
Blanqueta;3;19;1;0.0
Alón;3;19;1;0.0
Punta;3;19;1;0.0
Jamoncito;3;19;1;514.236559139785
Medio Muslo;3;19;1;918.2795698924731
Entero;3;20;1;1.0
Medio Pollo;3;20;1;9.0
Medio Pollo Superior;3;20;1;208.45161290322582
Medio Pollo Inferior;3;20;1;205.06451612903226
Cuarto de Pollo Superior;3;20;1;436.6451612903226
Muslo Entero;3;20;1;415.16129032258067
Pechuga Completa;3;20;1;769.8387096774194
Ala Completa;3;20;1;375.38709677419354
Media Pechuga;3;20;1;1107.0967741935483
Blanqueta;3;20;1;0.0
Alón;3;20;1;0.0
Punta;3;20;1;0.0
Jamoncito;3;20;1;528.5376344086021
Medio Muslo;3;20;1;943.8172043010752
Entero;3;21;1;0.0
Medio Pollo;3;21;1;9.0
Medio Pollo Superior;3;21;1;207.8709677419355
Medio Pollo Inferior;3;21;1;205.06451612903226
Cuarto de Pollo Superior;3;21;1;436.6451612903226
Muslo Entero;3;21;1;415.58064516129036
Pechuga Completa;3;21;1;770.3225806451613
Ala Completa;3;21;1;375.5806451612903
