f;t;r;value
Entero;1;1;0.0
Medio Pollo;1;1;1.3559999999999999
Medio Pollo Superior;1;1;38.5629711551403
Medio Pollo Inferior;1;1;10.847999999999999
Cuarto de Pollo Superior;1;1;84.86373479986742
Muslo Entero;1;1;95.44978942929166
Pechuga Completa;1;1;200.25130805998106
Ala Completa;1;1;117.6462656875893
Media Pechuga;1;1;141.2412747507926
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;21.695999999999998
Medio Muslo;1;1;273.51294057222805
Entero;2;1;0.0
Medio Pollo;2;1;1.3559999999999999
Medio Pollo Superior;2;1;9.491999999999999
Medio Pollo Inferior;2;1;59.71934476474874
Cuarto de Pollo Superior;2;1;35.909262690992264
Muslo Entero;2;1;181.34435981404886
Pechuga Completa;2;1;220.56681427938102
Ala Completa;2;1;197.99036553252432
Media Pechuga;2;1;412.7105426218535
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;21.695999999999998
Medio Muslo;2;1;33.71789905532096
Entero;3;1;0.0
Medio Pollo;3;1;1.3559999999999999
Medio Pollo Superior;3;1;9.491999999999999
Medio Pollo Inferior;3;1;19.336161265618113
Cuarto de Pollo Superior;3;1;135.93567251064323
Muslo Entero;3;1;132.64030025626639
Pechuga Completa;3;1;428.8966942130412
Ala Completa;3;1;194.4698007682443
Media Pechuga;3;1;486.77327016434344
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;21.695999999999998
Medio Muslo;3;1;28.476
Entero;4;1;0.0
Medio Pollo;4;1;3.275225988935254
Medio Pollo Superior;4;1;9.491999999999999
Medio Pollo Inferior;4;1;10.847999999999999
Cuarto de Pollo Superior;4;1;51.271091806576315
Muslo Entero;4;1;124.0394256108044
Pechuga Completa;4;1;451.0701961493735
Ala Completa;4;1;260.7189957929556
Media Pechuga;4;1;557.1197311050871
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;21.695999999999998
Medio Muslo;4;1;261.0048985334731
Entero;5;1;0.0
Medio Pollo;5;1;6.051646408608332
Medio Pollo Superior;5;1;9.491999999999999
Medio Pollo Inferior;5;1;10.847999999999999
Cuarto de Pollo Superior;5;1;21.695999999999998
Muslo Entero;5;1;135.6087822315194
Pechuga Completa;5;1;525.675045900533
Ala Completa;5;1;351.90118334270494
Media Pechuga;5;1;768.5899675875456
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;55.15465660722774
Medio Muslo;5;1;131.69841102521576
Entero;6;1;0.0
Medio Pollo;6;1;4.456579750633282
Medio Pollo Superior;6;1;49.21476664759704
Medio Pollo Inferior;6;1;18.224821314694488
Cuarto de Pollo Superior;6;1;21.695999999999998
Muslo Entero;6;1;232.08164555791393
Pechuga Completa;6;1;357.74662330765784
Ala Completa;6;1;396.36156204833554
Media Pechuga;6;1;731.4272487876829
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;39.13825026787957
Medio Muslo;6;1;64.74339460190446
Entero;7;1;0.0
Medio Pollo;7;1;5.717795614721553
Medio Pollo Superior;7;1;10.21726850777698
Medio Pollo Inferior;7;1;26.700456252107486
Cuarto de Pollo Superior;7;1;37.22048677280945
Muslo Entero;7;1;330.1717198649754
Pechuga Completa;7;1;528.2052776606603
Ala Completa;7;1;501.40000080785893
Media Pechuga;7;1;1005.5756590967798
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;153.16451979740157
Medio Muslo;7;1;259.07628764402716
Entero;8;1;0.0
Medio Pollo;8;1;38.37495679188887
Medio Pollo Superior;8;1;9.491999999999999
Medio Pollo Inferior;8;1;33.98158886740831
Cuarto de Pollo Superior;8;1;200.17152950700776
Muslo Entero;8;1;376.73635747199734
Pechuga Completa;8;1;906.9652145086066
Ala Completa;8;1;265.26298517049315
Media Pechuga;8;1;684.1621853962544
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;23.986672956474212
Medio Muslo;8;1;28.476
Entero;9;1;0.49467830991495987
Medio Pollo;9;1;73.75051937428802
Medio Pollo Superior;9;1;680.6714816816324
Medio Pollo Inferior;9;1;142.85230658184128
Cuarto de Pollo Superior;9;1;33.660044007602025
Muslo Entero;9;1;246.378813291089
Pechuga Completa;9;1;227.10027941619396
Ala Completa;9;1;77.79647092087583
Media Pechuga;9;1;268.36967390080144
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
