f;t;r;value
Entero;1;1;5226.374633936631
Medio Pollo;1;1;945.4623671106904
Medio Pollo Superior;1;1;1648.6773513381536
Medio Pollo Inferior;1;1;0.0
Cuarto de Pollo Superior;1;1;3586.885756093197
Muslo Entero;1;1;2259.3287059089394
Pechuga Completa;1;1;3570.0731749928555
Ala Completa;1;1;1434.5125606030174
Media Pechuga;1;1;0.0
Blanqueta;1;1;208.47052574535957
Alón;1;1;79.39509881791832
Punta;1;1;113.69601847030567
Jamoncito;1;1;0.0
Medio Muslo;1;1;1411.7102134072788
Entero;2;1;5511.695267263895
Medio Pollo;2;1;865.0000227388184
Medio Pollo Superior;2;1;382.21530947664735
Medio Pollo Inferior;2;1;1.6728073208460963
Cuarto de Pollo Superior;2;1;2414.142793879946
Muslo Entero;2;1;2265.1571519561544
Pechuga Completa;2;1;2518.4513581434203
Ala Completa;2;1;1345.629436024491
Media Pechuga;2;1;0.0
Blanqueta;2;1;156.98791425887902
Alón;2;1;120.2818127336764
Punta;2;1;103.10693580209356
Jamoncito;2;1;0.0
Medio Muslo;2;1;0.0
Entero;3;1;6401.468991237678
Medio Pollo;3;1;1060.6172421970432
Medio Pollo Superior;3;1;826.7925826824182
Medio Pollo Inferior;3;1;0.0
Cuarto de Pollo Superior;3;1;3841.1696431078285
Muslo Entero;3;1;989.0915131709387
Pechuga Completa;3;1;3810.6283935683296
Ala Completa;3;1;1033.0227806543742
Media Pechuga;3;1;396.6370394392534
Blanqueta;3;1;370.68822689139023
Alón;3;1;135.33227121588308
Punta;3;1;108.14183246905225
Jamoncito;3;1;0.0
Medio Muslo;3;1;0.0
Entero;4;1;6234.209152175091
Medio Pollo;4;1;2087.3273798740793
Medio Pollo Superior;4;1;465.48391152442775
Medio Pollo Inferior;4;1;0.0
Cuarto de Pollo Superior;4;1;2072.0902895953377
Muslo Entero;4;1;1369.2907491832832
Pechuga Completa;4;1;2531.2209105446977
Ala Completa;4;1;1292.862591189817
Media Pechuga;4;1;644.4473504462305
Blanqueta;4;1;253.54927212103271
Alón;4;1;143.5255086921826
Punta;4;1;115.48636770191102
Jamoncito;4;1;0.0
Medio Muslo;4;1;171.9824103420151
Entero;5;1;5910.121691841843
Medio Pollo;5;1;2406.9656587136496
Medio Pollo Superior;5;1;888.0029844249133
Medio Pollo Inferior;5;1;0.0
Cuarto de Pollo Superior;5;1;2025.7534588358187
Muslo Entero;5;1;1560.5151253608676
Pechuga Completa;5;1;2891.568804401268
Ala Completa;5;1;1387.5597924688132
Media Pechuga;5;1;1312.2332893893154
Blanqueta;5;1;165.234272683022
Alón;5;1;87.56170922804593
Punta;5;1;111.14634264281551
Jamoncito;5;1;0.0
Medio Muslo;5;1;0.0
Entero;6;1;6294.137937979261
Medio Pollo;6;1;776.8866995373036
Medio Pollo Superior;6;1;1755.4985647799258
Medio Pollo Inferior;6;1;0.0
Cuarto de Pollo Superior;6;1;2018.3549173656115
Muslo Entero;6;1;2365.444919711221
Pechuga Completa;6;1;1224.6966463943031
Ala Completa;6;1;1211.2921865290843
Media Pechuga;6;1;135.7228760442512
Blanqueta;6;1;317.8369352866191
Alón;6;1;114.49954546865575
Punta;6;1;99.88172694928988
Jamoncito;6;1;0.0
Medio Muslo;6;1;0.0
Entero;7;1;0.0
Medio Pollo;7;1;0.0
Medio Pollo Superior;7;1;0.0
Medio Pollo Inferior;7;1;0.0
Cuarto de Pollo Superior;7;1;0.0
Muslo Entero;7;1;833.4715735562285
Pechuga Completa;7;1;611.4592571260382
Ala Completa;7;1;342.5166778917612
Media Pechuga;7;1;1159.1759560155422
Blanqueta;7;1;39.821917709467684
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;0.0
Medio Muslo;7;1;0.0
Entero;8;1;0.0
Medio Pollo;8;1;0.0
Medio Pollo Superior;8;1;0.0
Medio Pollo Inferior;8;1;0.0
Cuarto de Pollo Superior;8;1;0.0
Muslo Entero;8;1;0.0
Pechuga Completa;8;1;1895.0350909760382
Ala Completa;8;1;0.0
Media Pechuga;8;1;451.3139659027614
Blanqueta;8;1;27.982334095638514
Alón;8;1;37.22150384186212
Punta;8;1;0.0
Jamoncito;8;1;0.0
Medio Muslo;8;1;0.0
Entero;9;1;0.0
Medio Pollo;9;1;0.0
Medio Pollo Superior;9;1;86.05036616336044
Medio Pollo Inferior;9;1;0.0
Cuarto de Pollo Superior;9;1;0.0
Muslo Entero;9;1;0.0
Pechuga Completa;9;1;0.0
Ala Completa;9;1;0.0
Media Pechuga;9;1;0.0
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;0.0
Medio Muslo;9;1;0.0
Entero;10;1;0.0
Medio Pollo;10;1;0.0
Medio Pollo Superior;10;1;0.0
Medio Pollo Inferior;10;1;0.0
Cuarto de Pollo Superior;10;1;0.0
Muslo Entero;10;1;0.0
Pechuga Completa;10;1;0.0
Ala Completa;10;1;0.0
Media Pechuga;10;1;0.0
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;0.0
Medio Muslo;10;1;0.0
Entero;11;1;0.0
Medio Pollo;11;1;0.0
Medio Pollo Superior;11;1;0.0
Medio Pollo Inferior;11;1;0.0
Cuarto de Pollo Superior;11;1;1762.9772145864279
Muslo Entero;11;1;1611.908640842213
Pechuga Completa;11;1;0.0
Ala Completa;11;1;0.0
Media Pechuga;11;1;0.0
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;0.0
Medio Muslo;11;1;0.0
Entero;12;1;0.0
Medio Pollo;12;1;0.0
Medio Pollo Superior;12;1;0.0
Medio Pollo Inferior;12;1;0.0
Cuarto de Pollo Superior;12;1;0.0
Muslo Entero;12;1;0.0
Pechuga Completa;12;1;0.0
Ala Completa;12;1;0.0
Media Pechuga;12;1;0.0
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;0.0
Medio Muslo;12;1;0.0
Entero;13;1;0.0
Medio Pollo;13;1;0.0
Medio Pollo Superior;13;1;0.0
Medio Pollo Inferior;13;1;1539.7252445152255
Cuarto de Pollo Superior;13;1;0.0
Muslo Entero;13;1;0.0
Pechuga Completa;13;1;0.0
Ala Completa;13;1;482.5231083254916
Media Pechuga;13;1;0.0
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;0.0
Medio Muslo;13;1;0.0
Entero;14;1;0.0
Medio Pollo;14;1;0.0
Medio Pollo Superior;14;1;0.0
Medio Pollo Inferior;14;1;683.8173210476289
Cuarto de Pollo Superior;14;1;0.0
Muslo Entero;14;1;0.0
Pechuga Completa;14;1;0.0
Ala Completa;14;1;0.0
Media Pechuga;14;1;0.0
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;0.0
Medio Muslo;14;1;0.0
Entero;15;1;0.0
Medio Pollo;15;1;0.0
Medio Pollo Superior;15;1;329.67531257637063
Medio Pollo Inferior;15;1;0.0
Cuarto de Pollo Superior;15;1;0.0
Muslo Entero;15;1;0.0
Pechuga Completa;15;1;0.0
Ala Completa;15;1;0.0
Media Pechuga;15;1;0.0
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;0.0
Medio Muslo;15;1;0.0
Entero;16;1;0.0
Medio Pollo;16;1;0.0
Medio Pollo Superior;16;1;0.0
Medio Pollo Inferior;16;1;0.0
Cuarto de Pollo Superior;16;1;0.0
Muslo Entero;16;1;0.0
Pechuga Completa;16;1;0.0
Ala Completa;16;1;0.0
Media Pechuga;16;1;0.0
Blanqueta;16;1;191.84075176600956
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;0.0
Medio Muslo;16;1;0.0
Entero;17;1;0.0
Medio Pollo;17;1;0.0
Medio Pollo Superior;17;1;0.0
Medio Pollo Inferior;17;1;0.0
Cuarto de Pollo Superior;17;1;0.0
Muslo Entero;17;1;0.0
Pechuga Completa;17;1;0.0
Ala Completa;17;1;0.0
Media Pechuga;17;1;0.0
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;0.0
Medio Muslo;17;1;0.0
Entero;18;1;0.0
Medio Pollo;18;1;0.0
Medio Pollo Superior;18;1;0.0
Medio Pollo Inferior;18;1;0.0
Cuarto de Pollo Superior;18;1;0.0
Muslo Entero;18;1;0.0
Pechuga Completa;18;1;0.0
Ala Completa;18;1;0.0
Media Pechuga;18;1;0.0
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;0.0
Medio Muslo;18;1;0.0
Entero;19;1;0.0
Medio Pollo;19;1;0.0
Medio Pollo Superior;19;1;0.0
Medio Pollo Inferior;19;1;0.0
Cuarto de Pollo Superior;19;1;0.0
Muslo Entero;19;1;0.0
Pechuga Completa;19;1;0.0
Ala Completa;19;1;0.0
Media Pechuga;19;1;0.0
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;0.0
Medio Muslo;19;1;0.0
Entero;20;1;0.0
Medio Pollo;20;1;0.0
Medio Pollo Superior;20;1;0.0
Medio Pollo Inferior;20;1;0.0
Cuarto de Pollo Superior;20;1;0.0
Muslo Entero;20;1;0.0
Pechuga Completa;20;1;0.0
Ala Completa;20;1;0.0
Media Pechuga;20;1;0.0
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;0.0
Medio Muslo;20;1;0.0
Entero;21;1;0.0
Medio Pollo;21;1;0.0
Medio Pollo Superior;21;1;0.0
Medio Pollo Inferior;21;1;0.0
Cuarto de Pollo Superior;21;1;0.0
Muslo Entero;21;1;0.0
Pechuga Completa;21;1;0.0
Ala Completa;21;1;0.0
Media Pechuga;21;1;0.0
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;0.0
Medio Muslo;21;1;0.0
Entero;22;1;0.0
Medio Pollo;22;1;0.0
Medio Pollo Superior;22;1;0.0
Medio Pollo Inferior;22;1;0.0
Cuarto de Pollo Superior;22;1;0.0
Muslo Entero;22;1;0.0
Pechuga Completa;22;1;0.0
Ala Completa;22;1;0.0
Media Pechuga;22;1;0.0
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;0.0
Medio Muslo;22;1;0.0
Entero;23;1;12.600886572007585
Medio Pollo;23;1;0.0
Medio Pollo Superior;23;1;0.0
Medio Pollo Inferior;23;1;0.0
Cuarto de Pollo Superior;23;1;0.0
Muslo Entero;23;1;0.0
Pechuga Completa;23;1;0.0
Ala Completa;23;1;0.0
Media Pechuga;23;1;0.0
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;0.0
Medio Muslo;23;1;0.0
Entero;24;1;0.0
Medio Pollo;24;1;0.0
Medio Pollo Superior;24;1;0.0
Medio Pollo Inferior;24;1;0.0
Cuarto de Pollo Superior;24;1;0.0
Muslo Entero;24;1;0.0
Pechuga Completa;24;1;0.0
Ala Completa;24;1;0.0
Media Pechuga;24;1;0.0
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;0.0
