f;n;t;r;value
Entero;1;1;1;922.0000000000337
Medio Pollo;1;1;1;1021.5000000000009
Medio Pollo Superior;1;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1;1118.4193548387102
Cuarto de Pollo Superior;1;1;1;1458.9539170506923
Muslo Entero;1;1;1;1304.9423963133613
Pechuga Completa;1;1;1;1877.4193548387111
Ala Completa;1;1;1;810.1935483870957
Media Pechuga;1;1;1;2175.0691244239633
Blanqueta;1;1;1;0.22960151802544715
Alón;1;1;1;0.09124423963476147
Punta;1;1;1;0.027035330263970536
Jamoncito;1;1;1;1095.462365591401
Medio Muslo;1;1;1;1956.1827956989237
Entero;1;2;1;922.0000000000337
Medio Pollo;1;2;1;1021.5000000000009
Medio Pollo Superior;1;2;1;1258.8387096774195
Medio Pollo Inferior;1;2;1;1118.4193548387102
Cuarto de Pollo Superior;1;2;1;1458.9539170506923
Muslo Entero;1;2;1;1304.9423963133613
Pechuga Completa;1;2;1;1877.4193548387111
Ala Completa;1;2;1;810.1935483870957
Media Pechuga;1;2;1;2175.0691244239633
Blanqueta;1;2;1;0.22960151802544715
Alón;1;2;1;0.09124423963476147
Punta;1;2;1;0.027035330262151547
Jamoncito;1;2;1;1095.462365591401
Medio Muslo;1;2;1;1956.1827956989237
Entero;1;3;1;922.0000000000337
Medio Pollo;1;3;1;1021.5000000000009
Medio Pollo Superior;1;3;1;1258.8387096774195
Medio Pollo Inferior;1;3;1;1118.4193548387102
Cuarto de Pollo Superior;1;3;1;1458.9539170506923
Muslo Entero;1;3;1;1304.9423963133613
Pechuga Completa;1;3;1;1877.4193548387111
Ala Completa;1;3;1;810.1935483870957
Media Pechuga;1;3;1;2175.0691244239633
Blanqueta;1;3;1;0.22960151802362816
Alón;1;3;1;0.09124423963476147
Punta;1;3;1;0.027035330262151547
Jamoncito;1;3;1;1095.462365591401
Medio Muslo;1;3;1;1956.1827956989237
Entero;1;4;1;922.0000000000337
Medio Pollo;1;4;1;1021.5000000000009
Medio Pollo Superior;1;4;1;1258.8387096774195
Medio Pollo Inferior;1;4;1;1118.4193548387102
Cuarto de Pollo Superior;1;4;1;1458.9539170506923
Muslo Entero;1;4;1;1304.9423963133613
Pechuga Completa;1;4;1;1877.4193548387111
Ala Completa;1;4;1;810.1935483870957
Media Pechuga;1;4;1;2175.0691244239633
Blanqueta;1;4;1;0.22960151802544715
Alón;1;4;1;0.09124423963476147
Punta;1;4;1;0.027035330262151547
Jamoncito;1;4;1;1095.462365591401
Medio Muslo;1;4;1;1956.1827956989237
Entero;1;5;1;922.0000000000337
Medio Pollo;1;5;1;1021.5000000000009
Medio Pollo Superior;1;5;1;1258.8387096774195
Medio Pollo Inferior;1;5;1;1118.4193548387102
Cuarto de Pollo Superior;1;5;1;1458.9539170506923
