f;t;r;value
Entero;1;1;922.0000000000337
Medio Pollo;1;1;1021.5000000000009
Medio Pollo Superior;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1118.4193548387102
Cuarto de Pollo Superior;1;1;1458.9539170506923
Muslo Entero;1;1;1304.9423963133613
Pechuga Completa;1;1;1877.4193548387111
Ala Completa;1;1;810.1935483870957
Media Pechuga;1;1;2175.0691244239633
Blanqueta;1;1;0.22960151802544715
Alón;1;1;0.09124423963476147
Punta;1;1;0.027035330263970536
Jamoncito;1;1;1095.462365591401
Medio Muslo;1;1;1956.1827956989237
Entero;2;1;922.0000000000337
Medio Pollo;2;1;1021.5000000000009
Medio Pollo Superior;2;1;1258.8387096774195
Medio Pollo Inferior;2;1;1118.4193548387102
Cuarto de Pollo Superior;2;1;1458.9539170506923
Muslo Entero;2;1;1304.9423963133613
Pechuga Completa;2;1;1877.4193548387111
Ala Completa;2;1;810.1935483870957
Media Pechuga;2;1;2175.0691244239633
Blanqueta;2;1;0.22960151802544715
Alón;2;1;0.09124423963476147
Punta;2;1;0.027035330262151547
Jamoncito;2;1;1095.462365591401
Medio Muslo;2;1;1956.1827956989237
Entero;3;1;922.0000000000337
Medio Pollo;3;1;1021.5000000000009
Medio Pollo Superior;3;1;1258.8387096774195
Medio Pollo Inferior;3;1;1118.4193548387102
Cuarto de Pollo Superior;3;1;1458.9539170506923
Muslo Entero;3;1;1304.9423963133613
Pechuga Completa;3;1;1877.4193548387111
Ala Completa;3;1;810.1935483870957
Media Pechuga;3;1;2175.0691244239633
Blanqueta;3;1;0.22960151802362816
Alón;3;1;0.09124423963476147
Punta;3;1;0.027035330262151547
Jamoncito;3;1;1095.462365591401
Medio Muslo;3;1;1956.1827956989237
Entero;4;1;922.0000000000337
Medio Pollo;4;1;1021.5000000000009
Medio Pollo Superior;4;1;1258.8387096774195
Medio Pollo Inferior;4;1;1118.4193548387102
Cuarto de Pollo Superior;4;1;1458.9539170506923
Muslo Entero;4;1;1304.9423963133613
Pechuga Completa;4;1;1877.4193548387111
Ala Completa;4;1;810.1935483870957
Media Pechuga;4;1;2175.0691244239633
Blanqueta;4;1;0.22960151802544715
Alón;4;1;0.09124423963476147
Punta;4;1;0.027035330262151547
Jamoncito;4;1;1095.462365591401
Medio Muslo;4;1;1956.1827956989237
Entero;5;1;922.0000000000337
Medio Pollo;5;1;1021.5000000000009
Medio Pollo Superior;5;1;1258.8387096774195
Medio Pollo Inferior;5;1;1118.4193548387102
Cuarto de Pollo Superior;5;1;1458.9539170506923
Muslo Entero;5;1;1304.9423963133613
Pechuga Completa;5;1;1877.4193548387111
Ala Completa;5;1;810.1935483870957
Media Pechuga;5;1;2175.0691244239633
Blanqueta;5;1;0.22960151802635664
Alón;5;1;0.09124423963476147
Punta;5;1;0.027035330262151547
Jamoncito;5;1;1095.462365591401
Medio Muslo;5;1;1956.1827956989237
Entero;6;1;922.0000000000337
Medio Pollo;6;1;1021.5000000000009
Medio Pollo Superior;6;1;1258.8387096774195
Medio Pollo Inferior;6;1;1118.4193548387102
Cuarto de Pollo Superior;6;1;1458.9539170506923
Muslo Entero;6;1;1304.9423963133613
Pechuga Completa;6;1;1877.4193548387111
Ala Completa;6;1;810.1935483870957
Media Pechuga;6;1;2175.0691244239633
Blanqueta;6;1;0.22960151802726614
Alón;6;1;0.09124423963476147
Punta;6;1;0.027035330262151547
Jamoncito;6;1;1095.462365591401
Medio Muslo;6;1;1956.1827956989237
Entero;7;1;922.0000000000337
Medio Pollo;7;1;1021.5000000000009
Medio Pollo Superior;7;1;1258.8387096774195
Medio Pollo Inferior;7;1;1118.4193548387102
Cuarto de Pollo Superior;7;1;1458.9539170506923
Muslo Entero;7;1;1304.9423963133613
