f;n;t;r;value
Entero;1;1;1;922.0000000000327
Medio Pollo;1;1;1;1021.4999999999832
Medio Pollo Superior;1;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1;1118.4193548387098
Cuarto de Pollo Superior;1;1;1;1459.1612903225807
Muslo Entero;1;1;1;1305.241935483864
Pechuga Completa;1;1;1;1877.4193548387098
Ala Completa;1;1;1;810.1935483870967
Media Pechuga;1;1;1;2175.241935483863
Blanqueta;1;1;1;0.2069892473108329
Alón;1;1;1;0.10161290322531796
Punta;1;1;1;0.030107526881575693
Jamoncito;1;1;1;1095.4623655913979
Medio Muslo;1;1;1;1956.1827956989246
Entero;1;2;1;923.0
Medio Pollo;1;2;1;1021.5
Medio Pollo Superior;1;2;1;1258.8387096774195
Medio Pollo Inferior;1;2;1;1118.4193548387098
Cuarto de Pollo Superior;1;2;1;1458.8709677419356
Muslo Entero;1;2;1;1304.8225806451612
Pechuga Completa;1;2;1;1877.4193548387098
Ala Completa;1;2;1;810.1935483870967
Media Pechuga;1;2;1;2175.0
Blanqueta;1;2;1;0.1774193548387097
Alón;1;2;1;0.08709677419354839
Punta;1;2;1;0.025806451612903226
Jamoncito;1;2;1;1095.4623655913979
Medio Muslo;1;2;1;1956.1827956989246
Entero;1;3;1;922.0
Medio Pollo;1;3;1;1021.5
Medio Pollo Superior;1;3;1;1258.8387096774195
Medio Pollo Inferior;1;3;1;1118.4193548387098
Cuarto de Pollo Superior;1;3;1;1459.1612903225807
Muslo Entero;1;3;1;1305.2419354838712
Pechuga Completa;1;3;1;1877.4193548387098
Ala Completa;1;3;1;810.1935483870967
Media Pechuga;1;3;1;2175.241935483871
Blanqueta;1;3;1;0.20698924731182797
Alón;1;3;1;0.10161290322580646
Punta;1;3;1;0.03010752688172043
Jamoncito;1;3;1;1095.4623655913979
Medio Muslo;1;3;1;1956.1827956989246
Entero;1;4;1;923.0
Medio Pollo;1;4;1;1021.5
Medio Pollo Superior;1;4;1;1258.8387096774195
Medio Pollo Inferior;1;4;1;1118.4193548387098
Cuarto de Pollo Superior;1;4;1;1458.8709677419356
Muslo Entero;1;4;1;1304.8225806451612
Pechuga Completa;1;4;1;1877.4193548387098
Ala Completa;1;4;1;810.1935483870967
Media Pechuga;1;4;1;2175.0
Blanqueta;1;4;1;0.1774193548387097
Alón;1;4;1;0.08709677419354839
Punta;1;4;1;0.025806451612903226
Jamoncito;1;4;1;1095.4623655913979
Medio Muslo;1;4;1;1956.1827956989246
Entero;1;5;1;923.0
Medio Pollo;1;5;1;1021.5
Medio Pollo Superior;1;5;1;1258.8387096774195
Medio Pollo Inferior;1;5;1;1118.4193548387098
Cuarto de Pollo Superior;1;5;1;1458.8709677419356
Muslo Entero;1;5;1;1304.8225806451612
Pechuga Completa;1;5;1;1877.4193548387098
Ala Completa;1;5;1;810.1935483870967
Media Pechuga;1;5;1;2175.0
Blanqueta;1;5;1;0.1774193548387097
Alón;1;5;1;0.08709677419354839
Punta;1;5;1;0.025806451612903226
Jamoncito;1;5;1;1095.4623655913979
Medio Muslo;1;5;1;1956.1827956989246
Entero;1;6;1;923.0
Medio Pollo;1;6;1;1021.5
Medio Pollo Superior;1;6;1;1258.8387096774195
Medio Pollo Inferior;1;6;1;1118.4193548387098
Cuarto de Pollo Superior;1;6;1;1458.8709677419356
Muslo Entero;1;6;1;1304.8225806451612
Pechuga Completa;1;6;1;1877.4193548387098
Ala Completa;1;6;1;810.1935483870967
Media Pechuga;1;6;1;2175.0
Blanqueta;1;6;1;0.1774193548387097
Alón;1;6;1;0.08709677419354839
Punta;1;6;1;0.025806451612903226
Jamoncito;1;6;1;1095.4623655913979
Medio Muslo;1;6;1;1956.1827956989246
Entero;1;7;1;922.0
Medio Pollo;1;7;1;1021.5
Medio Pollo Superior;1;7;1;1258.8387096774195
Medio Pollo Inferior;1;7;1;1118.4193548387098
Cuarto de Pollo Superior;1;7;1;1459.1612903225807
Muslo Entero;1;7;1;1305.2419354838712
Pechuga Completa;1;7;1;1877.4193548387098
Ala Completa;1;7;1;810.1935483870967
Media Pechuga;1;7;1;2175.241935483871
Blanqueta;1;7;1;0.20698924731182797
Alón;1;7;1;0.10161290322580646
Punta;1;7;1;0.03010752688172043
Jamoncito;1;7;1;1095.4623655913979
Medio Muslo;1;7;1;1956.1827956989246
Entero;1;8;1;922.0
Medio Pollo;1;8;1;1021.5
Medio Pollo Superior;1;8;1;1258.8387096774195
Medio Pollo Inferior;1;8;1;1118.4193548387098
Cuarto de Pollo Superior;1;8;1;1459.1612903225807
Muslo Entero;1;8;1;1305.2419354838712
Pechuga Completa;1;8;1;1877.4193548387098
Ala Completa;1;8;1;810.1935483870967
Media Pechuga;1;8;1;2175.241935483871
Blanqueta;1;8;1;0.20698924731182797
Alón;1;8;1;0.10161290322580646
Punta;1;8;1;0.03010752688172043
Jamoncito;1;8;1;1095.4623655913979
Medio Muslo;1;8;1;1956.1827956989246
Entero;1;9;1;922.0
Medio Pollo;1;9;1;1021.5
Medio Pollo Superior;1;9;1;1258.8387096774195
Medio Pollo Inferior;1;9;1;1118.4193548387098
Cuarto de Pollo Superior;1;9;1;1459.1612903225807
Muslo Entero;1;9;1;1305.2419354838712
Pechuga Completa;1;9;1;1877.4193548387098
Ala Completa;1;9;1;810.1935483870967
Media Pechuga;1;9;1;2175.241935483871
Blanqueta;1;9;1;0.20698924731182797
Alón;1;9;1;0.10161290322580646
Punta;1;9;1;0.03010752688172043
Jamoncito;1;9;1;1095.4623655913979
Medio Muslo;1;9;1;1956.1827956989246
Entero;1;10;1;923.0
Medio Pollo;1;10;1;1021.5
Medio Pollo Superior;1;10;1;1258.8387096774195
Medio Pollo Inferior;1;10;1;1118.4193548387098
Cuarto de Pollo Superior;1;10;1;1458.8709677419356
Muslo Entero;1;10;1;1304.8225806451612
Pechuga Completa;1;10;1;1877.4193548387098
Ala Completa;1;10;1;810.1935483870967
Media Pechuga;1;10;1;2175.0
Blanqueta;1;10;1;0.1774193548387097
Alón;1;10;1;0.08709677419354839
Punta;1;10;1;0.025806451612903226
Jamoncito;1;10;1;1095.4623655913979
Medio Muslo;1;10;1;1956.1827956989246
Entero;1;11;1;923.0
Medio Pollo;1;11;1;1021.5
Medio Pollo Superior;1;11;1;1258.8387096774195
Medio Pollo Inferior;1;11;1;1118.4193548387098
Cuarto de Pollo Superior;1;11;1;1458.8709677419356
Muslo Entero;1;11;1;1304.8225806451612
Pechuga Completa;1;11;1;1877.4193548387098
Ala Completa;1;11;1;810.1935483870967
Media Pechuga;1;11;1;2175.0
Blanqueta;1;11;1;0.1774193548387097
Alón;1;11;1;0.08709677419354839
Punta;1;11;1;0.025806451612903226
Jamoncito;1;11;1;1095.4623655913979
Medio Muslo;1;11;1;1956.1827956989246
Entero;1;12;1;923.0
Medio Pollo;1;12;1;1021.5
Medio Pollo Superior;1;12;1;1258.8387096774195
Medio Pollo Inferior;1;12;1;1118.4193548387098
Cuarto de Pollo Superior;1;12;1;1458.8709677419356
Muslo Entero;1;12;1;1304.8225806451612
Pechuga Completa;1;12;1;1877.4193548387098
Ala Completa;1;12;1;810.1935483870967
Media Pechuga;1;12;1;2175.0
Blanqueta;1;12;1;0.1774193548387097
Alón;1;12;1;0.08709677419354839
Punta;1;12;1;0.025806451612903226
Jamoncito;1;12;1;1095.4623655913979
Medio Muslo;1;12;1;1956.1827956989246
Entero;1;13;1;922.0
Medio Pollo;1;13;1;1021.5
Medio Pollo Superior;1;13;1;1258.8387096774195
Medio Pollo Inferior;1;13;1;1118.4193548387098
Cuarto de Pollo Superior;1;13;1;1459.1612903225807
Muslo Entero;1;13;1;1305.2419354838712
Pechuga Completa;1;13;1;1877.4193548387098
Ala Completa;1;13;1;810.1935483870967
Media Pechuga;1;13;1;2175.241935483871
Blanqueta;1;13;1;0.20698924731182797
Alón;1;13;1;0.10161290322580646
Punta;1;13;1;0.03010752688172043
Jamoncito;1;13;1;1095.4623655913979
Medio Muslo;1;13;1;1956.1827956989246
Entero;1;14;1;923.0
Medio Pollo;1;14;1;1021.5
Medio Pollo Superior;1;14;1;1258.8387096774195
Medio Pollo Inferior;1;14;1;1118.4193548387098
Cuarto de Pollo Superior;1;14;1;1458.8709677419356
Muslo Entero;1;14;1;1304.8225806451612
Pechuga Completa;1;14;1;1877.4193548387098
Ala Completa;1;14;1;810.1935483870967
Media Pechuga;1;14;1;2175.0
Blanqueta;1;14;1;0.1774193548387097
Alón;1;14;1;0.08709677419354839
Punta;1;14;1;0.025806451612903226
Jamoncito;1;14;1;1095.4623655913979
Medio Muslo;1;14;1;1956.1827956989246
Entero;1;15;1;923.0
Medio Pollo;1;15;1;1021.5
Medio Pollo Superior;1;15;1;1258.8387096774195
Medio Pollo Inferior;1;15;1;1118.4193548387098
Cuarto de Pollo Superior;1;15;1;1458.8709677419356
Muslo Entero;1;15;1;1304.8225806451612
Pechuga Completa;1;15;1;1877.4193548387098
Ala Completa;1;15;1;810.1935483870967
Media Pechuga;1;15;1;2175.0
Blanqueta;1;15;1;0.1774193548387097
Alón;1;15;1;0.08709677419354839
Punta;1;15;1;0.025806451612903226
Jamoncito;1;15;1;1095.4623655913979
Medio Muslo;1;15;1;1956.1827956989246
Entero;1;16;1;923.0
Medio Pollo;1;16;1;1021.5
Medio Pollo Superior;1;16;1;1258.8387096774195
Medio Pollo Inferior;1;16;1;1118.4193548387098
Cuarto de Pollo Superior;1;16;1;1458.8709677419356
Muslo Entero;1;16;1;1304.8225806451612
Pechuga Completa;1;16;1;1877.4193548387098
Ala Completa;1;16;1;810.1935483870967
Media Pechuga;1;16;1;2175.0
Blanqueta;1;16;1;0.1774193548387097
Alón;1;16;1;0.08709677419354839
Punta;1;16;1;0.025806451612903226
Jamoncito;1;16;1;1095.4623655913979
Medio Muslo;1;16;1;1956.1827956989246
Entero;1;17;1;923.0
Medio Pollo;1;17;1;1021.5
Medio Pollo Superior;1;17;1;1258.8387096774195
Medio Pollo Inferior;1;17;1;1118.4193548387098
Cuarto de Pollo Superior;1;17;1;1458.8709677419356
Muslo Entero;1;17;1;1304.8225806451612
Pechuga Completa;1;17;1;1877.4193548387098
Ala Completa;1;17;1;810.1935483870967
Media Pechuga;1;17;1;2175.0
Blanqueta;1;17;1;0.1774193548387097
Alón;1;17;1;0.08709677419354839
Punta;1;17;1;0.025806451612903226
Jamoncito;1;17;1;1095.4623655913979
Medio Muslo;1;17;1;1956.1827956989246
Entero;1;18;1;923.0
Medio Pollo;1;18;1;1021.5
Medio Pollo Superior;1;18;1;1258.8387096774195
Medio Pollo Inferior;1;18;1;1118.4193548387098
Cuarto de Pollo Superior;1;18;1;1458.8709677419356
Muslo Entero;1;18;1;1304.8225806451612
Pechuga Completa;1;18;1;1877.4193548387098
Ala Completa;1;18;1;810.1935483870967
Media Pechuga;1;18;1;2175.0
Blanqueta;1;18;1;0.1774193548387097
Alón;1;18;1;0.08709677419354839
Punta;1;18;1;0.025806451612903226
Jamoncito;1;18;1;1095.4623655913979
Medio Muslo;1;18;1;1956.1827956989246
Entero;1;19;1;923.0
Medio Pollo;1;19;1;1021.5
Medio Pollo Superior;1;19;1;1258.8387096774195
Medio Pollo Inferior;1;19;1;1118.4193548387098
Cuarto de Pollo Superior;1;19;1;1458.8709677419356
Muslo Entero;1;19;1;1304.8225806451612
Pechuga Completa;1;19;1;1877.4193548387098
Ala Completa;1;19;1;810.1935483870967
Media Pechuga;1;19;1;2175.0
Blanqueta;1;19;1;0.1774193548387097
Alón;1;19;1;0.08709677419354839
Punta;1;19;1;0.025806451612903226
Jamoncito;1;19;1;1095.4623655913979
Medio Muslo;1;19;1;1956.1827956989246
Entero;1;20;1;923.0
Medio Pollo;1;20;1;1021.5
Medio Pollo Superior;1;20;1;1258.8387096774195
Medio Pollo Inferior;1;20;1;1118.4193548387098
Cuarto de Pollo Superior;1;20;1;1458.8709677419356
Muslo Entero;1;20;1;1304.8225806451612
Pechuga Completa;1;20;1;1877.4193548387098
Ala Completa;1;20;1;810.1935483870967
Media Pechuga;1;20;1;2175.0
Blanqueta;1;20;1;0.1774193548387097
Alón;1;20;1;0.08709677419354839
Punta;1;20;1;0.025806451612903226
Jamoncito;1;20;1;1095.4623655913979
Medio Muslo;1;20;1;1956.1827956989246
Entero;1;21;1;923.0
Medio Pollo;1;21;1;1021.5
Medio Pollo Superior;1;21;1;1258.8387096774195
Medio Pollo Inferior;1;21;1;1118.4193548387098
Cuarto de Pollo Superior;1;21;1;1458.8709677419356
Muslo Entero;1;21;1;1304.8225806451612
Pechuga Completa;1;21;1;1877.4193548387098
Ala Completa;1;21;1;810.1935483870967
Media Pechuga;1;21;1;2175.0
Blanqueta;1;21;1;0.1774193548387097
Alón;1;21;1;0.08709677419354839
Punta;1;21;1;0.025806451612903226
Jamoncito;1;21;1;1095.4623655913979
Medio Muslo;1;21;1;1956.1827956989246
Entero;2;8;1;1302.0
Medio Pollo;2;8;1;668.5
Medio Pollo Superior;2;8;1;1311.0967741935485
Medio Pollo Inferior;2;8;1;1159.0967741935485
Cuarto de Pollo Superior;2;8;1;1897.2580645161293
Muslo Entero;2;8;1;1485.5645161290324
Pechuga Completa;2;8;1;2160.483870967742
Ala Completa;2;8;1;699.5806451612902
Media Pechuga;2;8;1;1470.483870967742
Blanqueta;2;8;1;16.263440860215056
Alón;2;8;1;7.983870967741936
Punta;2;8;1;2.3655913978494625
Jamoncito;2;8;1;1012.0645161290322
Medio Muslo;2;8;1;1807.258064516129
Entero;2;9;1;0.0
Medio Pollo;2;9;1;2129.5
Medio Pollo Superior;2;9;1;3320.709677419355
Medio Pollo Inferior;2;9;1;1872.4193548387098
Cuarto de Pollo Superior;2;9;1;1236.483870967742
Muslo Entero;2;9;1;1126.5967741935483
Pechuga Completa;2;9;1;0.0
Ala Completa;2;9;1;432.09677419354836
Media Pechuga;2;9;1;2430.0
Blanqueta;2;9;1;32.94086021505377
Alón;2;9;1;16.170967741935485
Punta;2;9;1;4.791397849462365
Jamoncito;2;9;1;860.9247311827958
Medio Muslo;2;9;1;1537.3655913978494
Entero;2;10;1;966.0
Medio Pollo;2;10;1;0.0
Medio Pollo Superior;2;10;1;0.0
Medio Pollo Inferior;2;10;1;1582.6451612903227
Cuarto de Pollo Superior;2;10;1;1320.967741935484
Muslo Entero;2;10;1;954.0322580645162
Pechuga Completa;2;10;1;3863.709677419355
Ala Completa;2;10;1;1137.967741935484
Media Pechuga;2;10;1;1826.1290322580646
Blanqueta;2;10;1;0.0
Alón;2;10;1;0.0
Punta;2;10;1;0.0
Jamoncito;2;10;1;1202.0430107526881
Medio Muslo;2;10;1;2146.505376344086
Entero;2;11;1;966.0
Medio Pollo;2;11;1;1064.5
Medio Pollo Superior;2;11;1;1311.0967741935485
Medio Pollo Inferior;2;11;1;1011.9032258064517
Cuarto de Pollo Superior;2;11;1;1510.258064516129
Muslo Entero;2;11;1;1537.1451612903227
Pechuga Completa;2;11;1;0.0
Ala Completa;2;11;1;681.8709677419354
Media Pechuga;2;11;1;3924.435483870968
Blanqueta;2;11;1;62.95430107526882
Alón;2;11;1;30.90483870967742
Punta;2;11;1;9.156989247311827
Jamoncito;2;11;1;1037.3548387096776
Medio Muslo;2;11;1;1852.4193548387095
Entero;2;12;1;966.0
Medio Pollo;2;12;1;2129.5
Medio Pollo Superior;2;12;1;612.5806451612904
Medio Pollo Inferior;2;12;1;0.0
Cuarto de Pollo Superior;2;12;1;2768.2258064516127
Muslo Entero;2;12;1;1999.274193548387
