f;t;r;value
Entero;1;1;922.0000000000327
Medio Pollo;1;1;1021.4999999999832
Medio Pollo Superior;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1118.4193548387098
Cuarto de Pollo Superior;1;1;1459.1612903225807
Muslo Entero;1;1;1305.241935483864
Pechuga Completa;1;1;1877.4193548387098
Ala Completa;1;1;810.1935483870967
Media Pechuga;1;1;2175.241935483863
Blanqueta;1;1;0.2069892473108329
Alón;1;1;0.10161290322531796
Punta;1;1;0.030107526881575693
Jamoncito;1;1;1095.4623655913979
Medio Muslo;1;1;1956.1827956989246
Entero;2;1;923.0
Medio Pollo;2;1;1021.5
Medio Pollo Superior;2;1;1258.8387096774195
Medio Pollo Inferior;2;1;1118.4193548387098
Cuarto de Pollo Superior;2;1;1458.8709677419356
Muslo Entero;2;1;1304.8225806451612
Pechuga Completa;2;1;1877.4193548387098
Ala Completa;2;1;810.1935483870967
Media Pechuga;2;1;2175.0
Blanqueta;2;1;0.1774193548387097
Alón;2;1;0.08709677419354839
Punta;2;1;0.025806451612903226
Jamoncito;2;1;1095.4623655913979
Medio Muslo;2;1;1956.1827956989246
Entero;3;1;922.0
Medio Pollo;3;1;1021.5
Medio Pollo Superior;3;1;1258.8387096774195
Medio Pollo Inferior;3;1;1118.4193548387098
Cuarto de Pollo Superior;3;1;1459.1612903225807
Muslo Entero;3;1;1305.2419354838712
Pechuga Completa;3;1;1877.4193548387098
Ala Completa;3;1;810.1935483870967
Media Pechuga;3;1;2175.241935483871
Blanqueta;3;1;0.20698924731182797
Alón;3;1;0.10161290322580646
Punta;3;1;0.03010752688172043
Jamoncito;3;1;1095.4623655913979
Medio Muslo;3;1;1956.1827956989246
Entero;4;1;923.0
Medio Pollo;4;1;1021.5
Medio Pollo Superior;4;1;1258.8387096774195
Medio Pollo Inferior;4;1;1118.4193548387098
Cuarto de Pollo Superior;4;1;1458.8709677419356
Muslo Entero;4;1;1304.8225806451612
Pechuga Completa;4;1;1877.4193548387098
Ala Completa;4;1;810.1935483870967
Media Pechuga;4;1;2175.0
Blanqueta;4;1;0.1774193548387097
Alón;4;1;0.08709677419354839
Punta;4;1;0.025806451612903226
Jamoncito;4;1;1095.4623655913979
Medio Muslo;4;1;1956.1827956989246
Entero;5;1;923.0
Medio Pollo;5;1;1021.5
Medio Pollo Superior;5;1;1258.8387096774195
Medio Pollo Inferior;5;1;1118.4193548387098
Cuarto de Pollo Superior;5;1;1458.8709677419356
Muslo Entero;5;1;1304.8225806451612
Pechuga Completa;5;1;1877.4193548387098
Ala Completa;5;1;810.1935483870967
Media Pechuga;5;1;2175.0
Blanqueta;5;1;0.1774193548387097
Alón;5;1;0.08709677419354839
Punta;5;1;0.025806451612903226
Jamoncito;5;1;1095.4623655913979
Medio Muslo;5;1;1956.1827956989246
Entero;6;1;923.0
Medio Pollo;6;1;1021.5
Medio Pollo Superior;6;1;1258.8387096774195
Medio Pollo Inferior;6;1;1118.4193548387098
Cuarto de Pollo Superior;6;1;1458.8709677419356
Muslo Entero;6;1;1304.8225806451612
Pechuga Completa;6;1;1877.4193548387098
Ala Completa;6;1;810.1935483870967
Media Pechuga;6;1;2175.0
Blanqueta;6;1;0.1774193548387097
Alón;6;1;0.08709677419354839
Punta;6;1;0.025806451612903226
Jamoncito;6;1;1095.4623655913979
Medio Muslo;6;1;1956.1827956989246
Entero;7;1;922.0
Medio Pollo;7;1;1021.5
Medio Pollo Superior;7;1;1258.8387096774195
Medio Pollo Inferior;7;1;1118.4193548387098
Cuarto de Pollo Superior;7;1;1459.1612903225807
Muslo Entero;7;1;1305.2419354838712
Pechuga Completa;7;1;1877.4193548387098
Ala Completa;7;1;810.1935483870967
Media Pechuga;7;1;2175.241935483871
Blanqueta;7;1;0.20698924731182797
Alón;7;1;0.10161290322580646
Punta;7;1;0.03010752688172043
Jamoncito;7;1;1095.4623655913979
Medio Muslo;7;1;1956.1827956989246
Entero;8;1;1302.0
Medio Pollo;8;1;668.5
Medio Pollo Superior;8;1;1311.0967741935485
Medio Pollo Inferior;8;1;1159.0967741935485
Cuarto de Pollo Superior;8;1;1897.2580645161293
Muslo Entero;8;1;1485.5645161290324
Pechuga Completa;8;1;2160.483870967742
Ala Completa;8;1;699.5806451612902
Media Pechuga;8;1;1470.483870967742
Blanqueta;8;1;16.263440860215056
Alón;8;1;7.983870967741936
Punta;8;1;2.3655913978494625
Jamoncito;8;1;1012.0645161290322
Medio Muslo;8;1;1807.258064516129
Entero;9;1;0.0
Medio Pollo;9;1;2129.5
Medio Pollo Superior;9;1;3320.709677419355
Medio Pollo Inferior;9;1;1872.4193548387098
Cuarto de Pollo Superior;9;1;1236.483870967742
Muslo Entero;9;1;1126.5967741935483
Pechuga Completa;9;1;0.0
Ala Completa;9;1;432.09677419354836
Media Pechuga;9;1;2430.0
Blanqueta;9;1;32.94086021505377
Alón;9;1;16.170967741935485
Punta;9;1;4.791397849462365
Jamoncito;9;1;860.9247311827958
Medio Muslo;9;1;1537.3655913978494
Entero;10;1;966.0
Medio Pollo;10;1;0.0
Medio Pollo Superior;10;1;0.0
Medio Pollo Inferior;10;1;1582.6451612903227
Cuarto de Pollo Superior;10;1;1320.967741935484
Muslo Entero;10;1;954.0322580645162
Pechuga Completa;10;1;3863.709677419355
Ala Completa;10;1;1137.967741935484
Media Pechuga;10;1;1826.1290322580646
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;1202.0430107526881
Medio Muslo;10;1;2146.505376344086
Entero;11;1;966.0
Medio Pollo;11;1;1064.5
Medio Pollo Superior;11;1;1311.0967741935485
Medio Pollo Inferior;11;1;1011.9032258064517
Cuarto de Pollo Superior;11;1;1510.258064516129
Muslo Entero;11;1;1537.1451612903227
Pechuga Completa;11;1;0.0
Ala Completa;11;1;681.8709677419354
Media Pechuga;11;1;3924.435483870968
Blanqueta;11;1;62.95430107526882
Alón;11;1;30.90483870967742
Punta;11;1;9.156989247311827
Jamoncito;11;1;1037.3548387096776
Medio Muslo;11;1;1852.4193548387095
Entero;12;1;966.0
Medio Pollo;12;1;2129.5
Medio Pollo Superior;12;1;612.5806451612904
Medio Pollo Inferior;12;1;0.0
Cuarto de Pollo Superior;12;1;2768.2258064516127
Muslo Entero;12;1;1999.274193548387
Pechuga Completa;12;1;2942.9032258064517
Ala Completa;12;1;588.5806451612904
Media Pechuga;12;1;0.0
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;1074.3870967741937
Medio Muslo;12;1;1918.548387096774
Entero;13;1;966.0
Medio Pollo;13;1;0.0
Medio Pollo Superior;13;1;1311.0967741935485
Medio Pollo Inferior;13;1;2603.3548387096776
Cuarto de Pollo Superior;13;1;251.4193548387097
Muslo Entero;13;1;181.58064516129033
Pechuga Completa;13;1;2484.677419354839
Ala Completa;13;1;1097.7096774193549
Media Pechuga;13;1;3003.8709677419356
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;1112.9247311827958
Medio Muslo;13;1;1987.3655913978494
Entero;14;1;966.0
Medio Pollo;14;1;1064.5
Medio Pollo Superior;14;1;1311.0967741935485
Medio Pollo Inferior;14;1;838.7096774193549
Cuarto de Pollo Superior;14;1;1783.4516129032259
Muslo Entero;14;1;1309.016129032258
Pechuga Completa;14;1;2704.8387096774195
Ala Completa;14;1;734.516129032258
Media Pechuga;14;1;991.9354838709678
Blanqueta;14;1;2.956989247311828
Alón;14;1;1.4516129032258065
Punta;14;1;0.43010752688172044
Jamoncito;14;1;1181.4193548387098
Medio Muslo;14;1;2109.6774193548385
Entero;15;1;1481.0
Medio Pollo;15;1;3198.0
Medio Pollo Superior;15;1;3518.709677419355
Medio Pollo Inferior;15;1;0.0
Cuarto de Pollo Superior;15;1;617.2258064516129
Muslo Entero;15;1;1786.8709677419356
Pechuga Completa;15;1;0.0
Ala Completa;15;1;0.0
Media Pechuga;15;1;1547.4193548387098
Blanqueta;15;1;189.1290322580645
Alón;15;1;92.84516129032258
Punta;15;1;27.509677419354837
Jamoncito;15;1;912.258064516129
Medio Muslo;15;1;1629.032258064516
Entero;16;1;0.0
Medio Pollo;16;1;0.0
Medio Pollo Superior;16;1;2798.129032258065
Medio Pollo Inferior;16;1;0.0
Cuarto de Pollo Superior;16;1;2738.9032258064517
Muslo Entero;16;1;2069.0967741935483
Pechuga Completa;16;1;443.2258064516129
Ala Completa;16;1;507.7741935483871
Media Pechuga;16;1;2200.6451612903224
Blanqueta;16;1;12.833333333333334
Alón;16;1;6.300000000000001
Punta;16;1;1.8666666666666667
Jamoncito;16;1;1515.3118279569894
Medio Muslo;16;1;2705.9139784946233
Entero;17;1;998.0
Medio Pollo;17;1;549.5
Medio Pollo Superior;17;1;0.0
Medio Pollo Inferior;17;1;1177.1290322580646
Cuarto de Pollo Superior;17;1;319.06451612903226
Muslo Entero;17;1;230.43548387096774
Pechuga Completa;17;1;4885.1612903225805
Ala Completa;17;1;1248.6774193548385
Media Pechuga;17;1;1358.225806451613
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;1519.8279569892475
Medio Muslo;17;1;2713.978494623656
Entero;18;1;998.0
Medio Pollo;18;1;0.0
Medio Pollo Superior;18;1;1014.9677419354839
Medio Pollo Inferior;18;1;3389.645161290323
Cuarto de Pollo Superior;18;1;2421.8709677419356
Muslo Entero;18;1;1749.1290322580646
Pechuga Completa;18;1;0.0
Ala Completa;18;1;782.2258064516129
Media Pechuga;18;1;3911.129032258065
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;263.13978494623655
Medio Muslo;18;1;469.89247311827955
Entero;19;1;998.0
Medio Pollo;19;1;1095.0
Medio Pollo Superior;19;1;0.0
Medio Pollo Inferior;19;1;0.0
Cuarto de Pollo Superior;19;1;635.8064516129033
Muslo Entero;19;1;964.9354838709678
Pechuga Completa;19;1;5131.935483870968
Ala Completa;19;1;1026.3870967741934
Media Pechuga;19;1;583.5483870967743
Blanqueta;19;1;71.3225806451613
Alón;19;1;35.012903225806454
Punta;19;1;10.374193548387098
Jamoncito;19;1;1596.6021505376345
Medio Muslo;19;1;2851.0752688172042
Entero;20;1;997.0
Medio Pollo;20;1;4380.5
Medio Pollo Superior;20;1;0.0
Medio Pollo Inferior;20;1;0.0
Cuarto de Pollo Superior;20;1;2543.516129032258
Muslo Entero;20;1;1836.983870967742
Pechuga Completa;20;1;0.0
Ala Completa;20;1;507.2903225806451
Media Pechuga;20;1;2536.451612903226
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;789.1182795698925
Medio Muslo;20;1;1409.1397849462364
Entero;21;1;996.0
Medio Pollo;21;1;2190.5
