f;t;r;value
Entero;1;1;61111.30180968917
Medio Pollo;1;1;69814.18621738328
Medio Pollo Superior;1;1;68646.76055079597
Medio Pollo Inferior;1;1;82558.18458059023
Cuarto de Pollo Superior;1;1;83855.57411236566
Muslo Entero;1;1;74902.4733647498
Pechuga Completa;1;1;99996.36017656645
Ala Completa;1;1;49879.74105451732
Media Pechuga;1;1;156236.5182581235
Blanqueta;1;1;29.587006884997745
Alón;1;1;11.601442191591676
Punta;1;1;2.2702440924720597
Jamoncito;1;1;108491.57800650058
Medio Muslo;1;1;96634.13714914754
Entero;2;1;62503.2078161983
Medio Pollo;2;1;71864.52942494345
Medio Pollo Superior;2;1;106867.82661219203
Medio Pollo Inferior;2;1;56759.167315492705
Cuarto de Pollo Superior;2;1;127763.232533701
Muslo Entero;2;1;74679.64371179826
Pechuga Completa;2;1;140755.38723094875
Ala Completa;2;1;57095.630409636484
Media Pechuga;2;1;118718.50963261694
Blanqueta;2;1;34.07559031221556
Alón;2;1;8.64875840192383
Punta;2;1;3.07050431707432
Jamoncito;2;1;111759.80719142716
Medio Muslo;2;1;218768.1554955377
Entero;3;1;47364.997914513006
Medio Pollo;3;1;71864.52942494345
Medio Pollo Superior;3;1;89028.30331364847
Medio Pollo Inferior;3;1;109758.47321407215
Cuarto de Pollo Superior;3;1;74273.30181466207
Muslo Entero;3;1;123465.41973691553
Pechuga Completa;3;1;90608.19791850654
Ala Completa;3;1;82584.38087304577
Media Pechuga;3;1;164795.35891390138
Blanqueta;3;1;15.443829918092106
Alón;3;1;7.549128640935977
Punta;3;1;2.689996612623762
Jamoncito;3;1;111759.80719142716
Medio Muslo;3;1;160162.70609091295
Entero;4;1;52087.4353597849
Medio Pollo;4;1;55613.07472453247
Medio Pollo Superior;4;1;89028.30331364847
Medio Pollo Inferior;4;1;88907.6816010559
Cuarto de Pollo Superior;4;1;140584.550343073
Muslo Entero;4;1;108929.87061682757
Pechuga Completa;4;1;140259.82265725124
Ala Completa;4;1;61379.45499108855
Media Pechuga;4;1;165662.7762538372
Blanqueta;4;1;25.656753386595938
Alón;4;1;6.9505071585120435
Punta;4;1;2.134940088812432
Jamoncito;4;1;111759.80719142716
Medio Muslo;4;1;103179.51496446003
Entero;5;1;61199.480077672604
Medio Pollo;5;1;45805.74407687017
Medio Pollo Superior;5;1;89028.30331364847
Medio Pollo Inferior;5;1;85141.77404354025
Cuarto de Pollo Superior;5;1;120221.1804213062
Muslo Entero;5;1;101619.09497708584
Pechuga Completa;5;1;126275.33480754797
Ala Completa;5;1;53801.641048374506
Media Pechuga;5;1;132722.94090279794
Blanqueta;5;1;33.356620029202155
Alón;5;1;11.039383221754251
Punta;5;1;2.4629335078894083
Jamoncito;5;1;101646.10298799127
Medio Muslo;5;1;191729.03960667946
Entero;6;1;50395.39772709656
Medio Pollo;6;1;95820.79043639432
Medio Pollo Superior;6;1;65022.64439307049
Medio Pollo Inferior;6;1;81398.60000560078
Cuarto de Pollo Superior;6;1;110074.22640930944
Muslo Entero;6;1;70845.50193487894
Pechuga Completa;6;1;190963.80347370685
Ala Completa;6;1;68001.66834683222
Media Pechuga;6;1;190756.59666635917
Blanqueta;6;1;20.051743634376777
Alón;6;1;9.071227470099933
Punta;6;1;3.314246522353028
Jamoncito;6;1;116624.89433064117
Medio Muslo;6;1;176470.18616585454
Entero;7;1;59524.05874768212
Medio Pollo;7;1;63141.49841987689
Medio Pollo Superior;7;1;113033.96223422646
Medio Pollo Inferior;7;1;80746.12488250327
Cuarto de Pollo Superior;7;1;104612.77860450676
Muslo Entero;7;1;70259.33777613631
Pechuga Completa;7;1;100709.21031011075
Ala Completa;7;1;49590.349784169826
Media Pechuga;7;1;118093.16843513174
