f;n;t;r;value
Entero;1;1;1;923.0000000000018
Medio Pollo;1;1;1;1022.0
Medio Pollo Superior;1;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1;1118.4193548387093
Cuarto de Pollo Superior;1;1;1;1458.8709677419356
Muslo Entero;1;1;1;1305.032258064516
Pechuga Completa;1;1;1;1876.9354838709678
Ala Completa;1;1;1;810.4354838709678
Media Pechuga;1;1;1;2175.241935483871
Blanqueta;1;1;1;1.0
Alón;1;1;1;0.0
Punta;1;1;1;0.0
Jamoncito;1;1;1;1095.311827956989
Medio Muslo;1;1;1;1955.9139784946237
Entero;1;2;1;921.9999999999991
Medio Pollo;1;2;1;1021.5
Medio Pollo Superior;1;2;1;1258.8387096774195
Medio Pollo Inferior;1;2;1;1119.2580645161288
Cuarto de Pollo Superior;1;2;1;1460.032258064516
Muslo Entero;1;2;1;1304.82258064516
Pechuga Completa;1;2;1;1876.9354838709678
Ala Completa;1;2;1;810.3870967741932
Media Pechuga;1;2;1;2175.0
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;1095.311827956989
Medio Muslo;1;2;1;1955.9139784946228
Entero;1;3;1;924.0
Medio Pollo;1;3;1;1021.5
Medio Pollo Superior;1;3;1;1258.8387096774195
Medio Pollo Inferior;1;3;1;1118.4193548387093
Cuarto de Pollo Superior;1;3;1;1458.8709677419356
Muslo Entero;1;3;1;1304.82258064516
Pechuga Completa;1;3;1;1876.9354838709678
Ala Completa;1;3;1;810.3870967741932
Media Pechuga;1;3;1;2175.0
Blanqueta;1;3;1;0.0
Alón;1;3;1;0.0
Punta;1;3;1;0.0
Jamoncito;1;3;1;1095.311827956989
Medio Muslo;1;3;1;1955.9139784946228
Entero;1;4;1;921.9999999999991
Medio Pollo;1;4;1;1021.5
Medio Pollo Superior;1;4;1;1258.8387096774195
Medio Pollo Inferior;1;4;1;1119.2580645161288
Cuarto de Pollo Superior;1;4;1;1458.8709677419356
Muslo Entero;1;4;1;1304.82258064516
Pechuga Completa;1;4;1;1876.9354838709678
Ala Completa;1;4;1;810.5806451612916
Media Pechuga;1;4;1;2175.967741935485
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;1095.311827956989
Medio Muslo;1;4;1;1955.9139784946228
Entero;1;5;1;921.9999999999991
Medio Pollo;1;5;1;1021.5
Medio Pollo Superior;1;5;1;1258.8387096774195
Medio Pollo Inferior;1;5;1;1119.2580645161288
Cuarto de Pollo Superior;1;5;1;1460.032258064516
Muslo Entero;1;5;1;1304.82258064516
Pechuga Completa;1;5;1;1876.9354838709678
Ala Completa;1;5;1;810.3870967741932
Media Pechuga;1;5;1;2175.0
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;1095.311827956989
Medio Muslo;1;5;1;1955.9139784946228
Entero;1;6;1;921.9999999999991
Medio Pollo;1;6;1;1021.5
Medio Pollo Superior;1;6;1;1258.8387096774195
Medio Pollo Inferior;1;6;1;1118.4193548387093
Cuarto de Pollo Superior;1;6;1;1458.8709677419356
Muslo Entero;1;6;1;1304.82258064516
Pechuga Completa;1;6;1;1877.9032258064517
Ala Completa;1;6;1;810.5806451612916
Media Pechuga;1;6;1;2175.0
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;9.094947017729282e-12
Jamoncito;1;6;1;1095.6129032258068
