f;t;r;value
Entero;1;1;1603.9546299629983
Medio Pollo;1;1;0.0
Medio Pollo Superior;1;1;504.74503392409224
Medio Pollo Inferior;1;1;0.0
Cuarto de Pollo Superior;1;1;1845.660614448444
Muslo Entero;1;1;879.1223733433162
Pechuga Completa;1;1;1782.1266217170987
Ala Completa;1;1;496.48637453240167
Media Pechuga;1;1;0.0
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;0.0
Medio Muslo;1;1;803.8485522891795
Entero;2;1;2073.428296443227
Medio Pollo;2;1;0.0
Medio Pollo Superior;2;1;0.0
Medio Pollo Inferior;2;1;0.0
Cuarto de Pollo Superior;2;1;590.856625973041
Muslo Entero;2;1;904.820228686408
Pechuga Completa;2;1;685.8589086133447
Ala Completa;2;1;368.2471535547875
Media Pechuga;2;1;0.0
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;0.0
Medio Muslo;2;1;0.0
Entero;3;1;3442.0392041752207
Medio Pollo;3;1;0.0
Medio Pollo Superior;3;1;0.0
Medio Pollo Inferior;3;1;0.0
Cuarto de Pollo Superior;3;1;2157.913214020676
Muslo Entero;3;1;0.0
Pechuga Completa;3;1;2072.8693311542866
Ala Completa;3;1;0.0
Media Pechuga;3;1;0.0
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;0.0
Medio Muslo;3;1;0.0
Entero;4;1;3214.9860457260716
Medio Pollo;4;1;0.0
Medio Pollo Superior;4;1;0.0
Medio Pollo Inferior;4;1;0.0
Cuarto de Pollo Superior;4;1;282.38914629577584
Muslo Entero;4;1;0.0
Pechuga Completa;4;1;751.2217629516886
Ala Completa;4;1;208.2335450278506
Media Pechuga;4;1;0.0
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;0.0
Medio Muslo;4;1;0.0
Entero;5;1;2762.088847955475
Medio Pollo;5;1;0.0
Medio Pollo Superior;5;1;0.0
Medio Pollo Inferior;5;1;0.0
Cuarto de Pollo Superior;5;1;264.79290860097854
Muslo Entero;5;1;0.0
Pechuga Completa;5;1;1151.5084463516037
Ala Completa;5;1;487.5473711060199
Media Pechuga;5;1;0.0
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;0.0
Medio Muslo;5;1;0.0
Entero;6;1;3350.137555179246
Medio Pollo;6;1;0.0
Medio Pollo Superior;6;1;0.0
Medio Pollo Inferior;6;1;0.0
Cuarto de Pollo Superior;6;1;288.969610546661
Muslo Entero;6;1;720.8871353007924
Pechuga Completa;6;1;0.0
Ala Completa;6;1;238.22541907972686
Media Pechuga;6;1;0.0
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;0.0
Medio Muslo;6;1;0.0
Entero;7;1;42.23207724916051
Medio Pollo;7;1;0.0
Medio Pollo Superior;7;1;0.0
Medio Pollo Inferior;7;1;0.0
Cuarto de Pollo Superior;7;1;0.0
Muslo Entero;7;1;0.0
Pechuga Completa;7;1;0.0
Ala Completa;7;1;0.0
Media Pechuga;7;1;0.0
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;0.0
Medio Muslo;7;1;0.0
Entero;8;1;0.0
Medio Pollo;8;1;0.0
Medio Pollo Superior;8;1;0.0
Medio Pollo Inferior;8;1;0.0
Cuarto de Pollo Superior;8;1;0.0
Muslo Entero;8;1;0.0
Pechuga Completa;8;1;0.0
Ala Completa;8;1;0.0
Media Pechuga;8;1;765.824115083052
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;0.0
Medio Muslo;8;1;0.0
Entero;9;1;275.8508420549674
Medio Pollo;9;1;0.0
Medio Pollo Superior;9;1;0.0
Medio Pollo Inferior;9;1;0.0
Cuarto de Pollo Superior;9;1;0.0
Muslo Entero;9;1;0.0
Pechuga Completa;9;1;0.0
Ala Completa;9;1;0.0
Media Pechuga;9;1;0.0
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;0.0
Medio Muslo;9;1;0.0
Entero;10;1;0.0
Medio Pollo;10;1;0.0
Medio Pollo Superior;10;1;0.0
Medio Pollo Inferior;10;1;0.0
Cuarto de Pollo Superior;10;1;0.0
Muslo Entero;10;1;0.0
Pechuga Completa;10;1;870.3527401838583
Ala Completa;10;1;0.0
Media Pechuga;10;1;0.0
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;0.0
Medio Muslo;10;1;0.0
Entero;11;1;0.0
Medio Pollo;11;1;0.0
Medio Pollo Superior;11;1;0.0
Medio Pollo Inferior;11;1;0.0
Cuarto de Pollo Superior;11;1;0.0
Muslo Entero;11;1;0.0
Pechuga Completa;11;1;0.0
Ala Completa;11;1;0.0
Media Pechuga;11;1;0.0
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;0.0
Medio Muslo;11;1;0.0
Entero;12;1;0.0
Medio Pollo;12;1;0.0
Medio Pollo Superior;12;1;0.0
Medio Pollo Inferior;12;1;0.0
Cuarto de Pollo Superior;12;1;0.0
Muslo Entero;12;1;0.0
Pechuga Completa;12;1;0.0
Ala Completa;12;1;0.0
Media Pechuga;12;1;2587.121452942038
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;50.31204496732799
Jamoncito;12;1;0.0
Medio Muslo;12;1;0.0
Entero;13;1;0.0
Medio Pollo;13;1;0.0
Medio Pollo Superior;13;1;0.0
Medio Pollo Inferior;13;1;0.0
Cuarto de Pollo Superior;13;1;0.0
Muslo Entero;13;1;0.0
Pechuga Completa;13;1;0.0
Ala Completa;13;1;0.0
Media Pechuga;13;1;0.0
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;27.35483870967742
Jamoncito;13;1;0.0
Medio Muslo;13;1;0.0
Entero;14;1;0.0
Medio Pollo;14;1;0.0
Medio Pollo Superior;14;1;0.0
Medio Pollo Inferior;14;1;0.0
Cuarto de Pollo Superior;14;1;0.0
Muslo Entero;14;1;0.0
Pechuga Completa;14;1;0.0
Ala Completa;14;1;0.0
Media Pechuga;14;1;0.0
Blanqueta;14;1;0.0
Alón;14;1;24.20465263743841
Punta;14;1;20.438709677406155
Jamoncito;14;1;0.0
Medio Muslo;14;1;0.0
Entero;15;1;0.0
Medio Pollo;15;1;0.0
Medio Pollo Superior;15;1;0.0
Medio Pollo Inferior;15;1;0.0
Cuarto de Pollo Superior;15;1;0.0
Muslo Entero;15;1;0.0
Pechuga Completa;15;1;0.0
Ala Completa;15;1;0.0
Media Pechuga;15;1;0.0
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;0.0
Medio Muslo;15;1;0.0
Entero;16;1;0.0
Medio Pollo;16;1;0.0
Medio Pollo Superior;16;1;0.0
Medio Pollo Inferior;16;1;0.0
Cuarto de Pollo Superior;16;1;0.0
Muslo Entero;16;1;0.0
Pechuga Completa;16;1;0.0
Ala Completa;16;1;0.0
Media Pechuga;16;1;0.0
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;0.0
Medio Muslo;16;1;0.0
Entero;17;1;0.0
Medio Pollo;17;1;0.0
Medio Pollo Superior;17;1;0.0
Medio Pollo Inferior;17;1;0.0
Cuarto de Pollo Superior;17;1;0.0
Muslo Entero;17;1;0.0
Pechuga Completa;17;1;0.0
Ala Completa;17;1;0.0
Media Pechuga;17;1;0.0
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
