f;t;r;value
Entero;1;1;66.269095905653
Medio Pollo;1;1;68.33861343982706
Medio Pollo Superior;1;1;68.70322876510673
Medio Pollo Inferior;1;1;73.81684179857221
Cuarto de Pollo Superior;1;1;72.85588101419967
Muslo Entero;1;1;78.25998451668693
Pechuga Completa;1;1;74.20512191204726
Ala Completa;1;1;95.52098652747604
Media Pechuga;1;1;80.5824567445852
Blanqueta;1;1;110.28165766426658
Alón;1;1;114.17418395521865
Punta;1;1;118.09748455903106
Jamoncito;1;1;99.03932813470561
Medio Muslo;1;1;80.05768580080567
Entero;2;1;66.28123840530084
Medio Pollo;2;1;68.34477358530049
Medio Pollo Superior;2;1;68.70322876510673
Medio Pollo Inferior;2;1;73.80621669706802
Cuarto de Pollo Superior;2;1;72.84097132253113
Muslo Entero;2;1;78.26271182799968
Pechuga Completa;2;1;74.20512191204726
Ala Completa;2;1;95.52163972544722
Media Pechuga;2;1;80.58576147826172
Blanqueta;2;1;110.2953172301295
Alón;2;1;114.17418395521865
Punta;2;1;118.09748455903106
Jamoncito;2;1;99.03932813470561
Medio Muslo;2;1;80.05768580080569
Entero;3;1;66.25695340600521
Medio Pollo;3;1;68.34477358530049
Medio Pollo Superior;3;1;68.70322876510673
Medio Pollo Inferior;3;1;73.81684179857221
Cuarto de Pollo Superior;3;1;72.85588101419967
Muslo Entero;3;1;78.26271182799968
Pechuga Completa;3;1;74.20512191204726
Ala Completa;3;1;95.52163972544722
Media Pechuga;3;1;80.58576147826172
Blanqueta;3;1;110.2953172301295
Alón;3;1;114.17418395521865
Punta;3;1;118.09748455903106
Jamoncito;3;1;99.03932813470561
Medio Muslo;3;1;80.05768580080569
Entero;4;1;66.28123840530084
Medio Pollo;4;1;68.34477358530049
Medio Pollo Superior;4;1;68.70322876510673
Medio Pollo Inferior;4;1;73.80621669706802
Cuarto de Pollo Superior;4;1;72.85588101419967
Muslo Entero;4;1;78.26271182799968
Pechuga Completa;4;1;74.20512191204726
Ala Completa;4;1;95.51902693356251
Media Pechuga;4;1;80.57254254355566
Blanqueta;4;1;110.2953172301295
Alón;4;1;114.17418395521865
Punta;4;1;118.09748455903106
Jamoncito;4;1;99.03932813470561
Medio Muslo;4;1;80.05768580080569
Entero;5;1;66.28123840530084
Medio Pollo;5;1;68.34477358530049
Medio Pollo Superior;5;1;68.70322876510673
Medio Pollo Inferior;5;1;73.80621669706802
Cuarto de Pollo Superior;5;1;72.84097132253113
Muslo Entero;5;1;78.26271182799968
Pechuga Completa;5;1;74.20512191204726
Ala Completa;5;1;95.52163972544722
Media Pechuga;5;1;80.58576147826172
Blanqueta;5;1;110.2953172301295
Alón;5;1;114.17418395521865
Punta;5;1;118.09748455903106
Jamoncito;5;1;99.03932813470561
Medio Muslo;5;1;80.05768580080569
Entero;6;1;66.28123840530084
Medio Pollo;6;1;68.34477358530049
Medio Pollo Superior;6;1;68.70322876510673
Medio Pollo Inferior;6;1;73.81684179857221
Cuarto de Pollo Superior;6;1;72.85588101419967
Muslo Entero;6;1;78.26271182799968
Pechuga Completa;6;1;74.1923735538029
Ala Completa;6;1;95.51902693356251
Media Pechuga;6;1;80.58576147826172
Blanqueta;6;1;110.2953172301295
Alón;6;1;114.17418395521865
Punta;6;1;118.09748455903093
Jamoncito;6;1;99.03516792145092
Medio Muslo;6;1;80.05042804557044
Entero;7;1;66.28123840530084
Medio Pollo;7;1;68.34477358530049
Medio Pollo Superior;7;1;68.68871780053894
Medio Pollo Inferior;7;1;73.81684179857221
Cuarto de Pollo Superior;7;1;72.85588101419967
Muslo Entero;7;1;78.26271182799968
Pechuga Completa;7;1;74.20512191204726
Ala Completa;7;1;95.52163972544722
Media Pechuga;7;1;80.58576147826172
Blanqueta;7;1;110.2953172301295
Alón;7;1;114.17418395521865
Punta;7;1;118.09748455903107
Jamoncito;7;1;99.03516792145092
Medio Muslo;7;1;80.05042804557044
Entero;8;1;66.25695340600521
Medio Pollo;8;1;68.34477358530049
Medio Pollo Superior;8;1;68.70322876510673
Medio Pollo Inferior;8;1;73.81684179857221
Cuarto de Pollo Superior;8;1;72.85588101419967
Muslo Entero;8;1;78.26271182799968
Pechuga Completa;8;1;74.20512191204726
Ala Completa;8;1;95.52163972544722
Media Pechuga;8;1;80.58576147826172
Blanqueta;8;1;110.2953172301295
Alón;8;1;114.17418395521865
Punta;8;1;118.09748455903107
Jamoncito;8;1;99.03932813470561
Medio Muslo;8;1;80.05768580080569
Entero;9;1;66.28123840530084
Medio Pollo;9;1;68.34477358530049
Medio Pollo Superior;9;1;68.70322876510673
Medio Pollo Inferior;9;1;73.80621669706802
Cuarto de Pollo Superior;9;1;72.84097132253113
Muslo Entero;9;1;78.26271182799968
Pechuga Completa;9;1;74.20512191204726
Ala Completa;9;1;95.52163972544722
Media Pechuga;9;1;80.58576147826172
Blanqueta;9;1;110.2953172301295
Alón;9;1;114.17418395521865
Punta;9;1;118.09748455903107
Jamoncito;9;1;99.03932813470561
Medio Muslo;9;1;80.05768580080569
Entero;10;1;66.28123840530084
Medio Pollo;10;1;68.33245329435361
Medio Pollo Superior;10;1;68.70322876510673
Medio Pollo Inferior;10;1;73.81684179857221
Cuarto de Pollo Superior;10;1;72.8484261683654
Muslo Entero;10;1;78.26271182799968
Pechuga Completa;10;1;74.20512191204726
Ala Completa;10;1;95.52163972544722
Media Pechuga;10;1;80.58576147826172
Blanqueta;10;1;110.2953172301295
Alón;10;1;114.17418395521865
Punta;10;1;118.09748455903107
Jamoncito;10;1;99.03724802807827
Medio Muslo;10;1;80.05405692318806
Entero;11;1;66.28123840530084
Medio Pollo;11;1;68.34477358530049
Medio Pollo Superior;11;1;68.70322876510673
Medio Pollo Inferior;11;1;73.80621669706802
Cuarto de Pollo Superior;11;1;72.84097132253113
Muslo Entero;11;1;78.26271182799968
Pechuga Completa;11;1;74.20512191204726
Ala Completa;11;1;95.52163972544722
Media Pechuga;11;1;80.58576147826172
Blanqueta;11;1;110.2953172301295
Alón;11;1;114.17418395521865
Punta;11;1;118.09748455903107
