k;t;r;value
p7;6;3;1491.0
p8;6;3;0.0
p9;6;3;0.0
p10;6;3;0.0
p11;6;3;0.0
p12;6;3;0.0
p13;6;3;0.0
p14;6;3;0.0
p15;6;3;2667.0
p16;6;3;0.0
p17;6;3;2168.0
p18;6;3;0.0
p19;6;3;0.0
p20;6;3;0.0
p21;6;3;1828.0
p22;6;3;0.0
p23;6;3;-0.0
p24;6;3;3282.0
p25;6;3;0.0
p26;6;3;0.0
p27;6;3;599.0
p28;6;3;0.0
p1;7;3;922.0
p2;7;3;0.0
p3;7;3;2043.0
p4;7;3;0.0
p5;7;3;0.0
p6;7;3;0.0
p7;7;3;1491.0
p8;7;3;0.0
p9;7;3;0.0
p10;7;3;0.0
p11;7;3;0.0
p12;7;3;0.0
p13;7;3;0.0
p14;7;3;0.0
p15;7;3;2667.0
p16;7;3;0.0
p17;7;3;2170.0
p18;7;3;0.0
p19;7;3;0.0
p20;7;3;0.0
p21;7;3;1828.0
p22;7;3;0.0
p23;7;3;-0.0
p24;7;3;3280.0
p25;7;3;0.0
p26;7;3;0.0
p27;7;3;599.0
p28;7;3;0.0
p1;8;3;924.0
p2;8;3;0.0
p3;8;3;2043.0
p4;8;3;0.0
p5;8;3;0.0
p6;8;3;0.0
p7;8;3;1491.0
p8;8;3;0.0
p9;8;3;0.0
p10;8;3;0.0
p11;8;3;0.0
p12;8;3;0.0
p13;8;3;0.0
p14;8;3;0.0
p15;8;3;2667.0
p16;8;3;0.0
p17;8;3;2168.0
p18;8;3;0.0
p19;8;3;0.0
p20;8;3;0.0
p21;8;3;1828.0
p22;8;3;0.0
p23;8;3;-0.0
p24;8;3;3280.0
p25;8;3;0.0
p26;8;3;0.0
p27;8;3;599.0
p28;8;3;0.0
p1;9;3;922.0
p2;9;3;0.0
p3;9;3;2043.0
p4;9;3;0.0
p5;9;3;0.0
p6;9;3;0.0
p7;9;3;1491.0
p8;9;3;0.0
p9;9;3;0.0
p10;9;3;0.0
p11;9;3;0.0
p12;9;3;0.0
p13;9;3;0.0
p14;9;3;0.0
p15;9;3;2667.0
p16;9;3;0.0
p17;9;3;2168.0
p18;9;3;2.0
p19;9;3;0.0
p20;9;3;0.0
p21;9;3;1828.0
p22;9;3;0.0
p23;9;3;-0.0
p24;9;3;3280.0
p25;9;3;0.0
p26;9;3;0.0
p27;9;3;599.0
p28;9;3;0.0
p1;10;3;922.0
p2;10;3;0.0
p3;10;3;2043.0
p4;10;3;2.0
p5;10;3;0.0
p6;10;3;0.0
p7;10;3;1491.0
p8;10;3;0.0
p9;10;3;0.0
p10;10;3;0.0
p11;10;3;0.0
p12;10;3;0.0
p13;10;3;0.0
p14;10;3;0.0
p15;10;3;2667.0
p16;10;3;0.0
p17;10;3;2168.0
p18;10;3;0.0
p19;10;3;0.0
p20;10;3;0.0
p21;10;3;1828.0
p22;10;3;0.0
p23;10;3;-0.0
p24;10;3;3280.0
p25;10;3;0.0
p26;10;3;0.0
p27;10;3;599.0
p28;10;3;0.0
p1;11;3;922.0
p2;11;3;0.0
p3;11;3;2043.0
p4;11;3;0.0
p5;11;3;0.0
p6;11;3;0.0
p7;11;3;1491.0
p8;11;3;0.0
p9;11;3;0.0
p10;11;3;0.0
p11;11;3;0.0
p12;11;3;0.0
p13;11;3;0.0
p14;11;3;0.0
p15;11;3;2667.0
p16;11;3;0.0
p17;11;3;2168.0
p18;11;3;2.0
p19;11;3;0.0
p20;11;3;0.0
p21;11;3;1828.0
p22;11;3;0.0
p23;11;3;-0.0
p24;11;3;3280.0
p25;11;3;0.0
p26;11;3;0.0
p27;11;3;599.0
p28;11;3;0.0
p1;12;3;922.0
p2;12;3;0.0
p3;12;3;2043.0
p4;12;3;0.0
p5;12;3;0.0
p6;12;3;0.0
p7;12;3;1491.0
p8;12;3;0.0
p9;12;3;0.0
p10;12;3;0.0
p11;12;3;0.0
p12;12;3;0.0
p13;12;3;0.0
p14;12;3;0.0
p15;12;3;2669.0
p16;12;3;0.0
p17;12;3;2168.0
p18;12;3;0.0
p19;12;3;0.0
p20;12;3;0.0
p21;12;3;1828.0
p22;12;3;0.0
p23;12;3;-0.0
p24;12;3;3280.0
p25;12;3;0.0
p26;12;3;0.0
p27;12;3;599.0
p28;12;3;0.0
p1;13;3;922.0
p2;13;3;0.0
p3;13;3;2043.0
p4;13;3;0.0
p5;13;3;0.0
p6;13;3;0.0
p7;13;3;1491.0
p8;13;3;2.0
p9;13;3;0.0
p10;13;3;0.0
p11;13;3;0.0
p12;13;3;0.0
p13;13;3;0.0
p14;13;3;0.0
p15;13;3;2667.0
p16;13;3;0.0
p17;13;3;2168.0
p18;13;3;0.0
p19;13;3;0.0
p20;13;3;0.0
p21;13;3;1828.0
p22;13;3;0.0
p23;13;3;-0.0
p24;13;3;3280.0
p25;13;3;0.0
p26;13;3;0.0
p27;13;3;599.0
p28;13;3;0.0
p1;14;3;922.0
p2;14;3;0.0
p3;14;3;2043.0
p4;14;3;0.0
p5;14;3;0.0
p6;14;3;0.0
p7;14;3;1491.0
p8;14;3;0.0
p9;14;3;0.0
p10;14;3;0.0
p11;14;3;0.0
p12;14;3;0.0
p13;14;3;0.0
p14;14;3;0.0
p15;14;3;2667.0
p16;14;3;0.0
p17;14;3;2168.0
p18;14;3;0.0
p19;14;3;0.0
p20;14;3;0.0
p21;14;3;1828.0
p22;14;3;0.0
p23;14;3;-0.0
p24;14;3;3282.0
p25;14;3;0.0
p26;14;3;0.0
p27;14;3;599.0
p28;14;3;0.0
p1;15;3;0.0
p2;15;3;0.0
p3;15;3;1421.0
p4;15;3;0.0
p5;15;3;0.0
p6;15;3;0.0
p7;15;3;1149.0
p8;15;3;0.0
p9;15;3;0.0
p10;15;3;0.0
p11;15;3;3209.0
p12;15;3;614.0
p13;15;3;0.0
p14;15;3;0.0
p15;15;3;1011.0
p16;15;3;0.0
p17;15;3;4718.0
p18;15;3;0.0
p19;15;3;0.0
p20;15;3;0.0
p21;15;3;0.0
p22;15;3;0.0
p23;15;3;-0.0
p24;15;3;2878.0
p25;15;3;0.0
p26;15;3;0.0
p27;15;3;0.0
p28;15;3;0.0
p1;16;3;2099.0
p2;16;3;0.0
p3;16;3;0.0
p4;16;3;0.0
p5;16;3;2005.0
p6;16;3;0.0
p7;16;3;2932.0
p8;16;3;0.0
p9;16;3;0.0
p10;16;3;0.0
p11;16;3;0.0
p12;16;3;0.0
p13;16;3;0.0
p14;16;3;0.0
p15;16;3;3831.0
p16;16;3;0.0
p17;16;3;0.0
p18;16;3;0.0
p19;16;3;0.0
p20;16;3;0.0
p21;16;3;0.0
p22;16;3;0.0
p23;16;3;-0.0
p24;16;3;4133.0
p25;16;3;0.0
p26;16;3;0.0
p27;16;3;0.0
p28;16;3;0.0
p1;17;3;0.0
p2;17;3;0.0
p3;17;3;2443.0
p4;17;3;0.0
p5;17;3;0.0
p6;17;3;0.0
p7;17;3;1665.0
p8;17;3;0.0
p9;17;3;0.0
p10;17;3;0.0
p11;17;3;0.0
p12;17;3;0.0
p13;17;3;0.0
p14;17;3;0.0
p15;17;3;2326.0
p16;17;3;0.0
p17;17;3;2552.0
p18;17;3;0.0
p19;17;3;0.0
p20;17;3;0.0
p21;17;3;0.0
p22;17;3;0.0
p23;17;3;-0.0
p24;17;3;6014.0
p25;17;3;0.0
p26;17;3;0.0
p27;17;3;0.0
p28;17;3;0.0
p1;18;3;1097.0
p2;18;3;0.0
p3;18;3;2388.0
p4;18;3;0.0
p5;18;3;0.0
p6;18;3;0.0
p7;18;3;1647.0
p8;18;3;0.0
p9;18;3;0.0
p10;18;3;0.0
p11;18;3;0.0
p12;18;3;0.0
p13;18;3;0.0
p14;18;3;0.0
p15;18;3;2983.0
p16;18;3;0.0
p17;18;3;3996.0
p18;18;3;0.0
p19;18;3;0.0
p20;18;3;0.0
p21;18;3;2786.0
p22;18;3;0.0
p23;18;3;-0.0
p24;18;3;103.0
p25;18;3;0.0
p26;18;3;0.0
p27;18;3;0.0
p28;18;3;0.0
p1;19;3;1069.0
p2;19;3;0.0
p3;19;3;2333.0
p4;19;3;0.0
p5;19;3;0.0
p6;19;3;0.0
p7;19;3;1629.0
p8;19;3;0.0
p9;19;3;0.0
p10;19;3;0.0
p11;19;3;0.0
p12;19;3;0.0
p13;19;3;0.0
p14;19;3;0.0
p15;19;3;2919.0
p16;19;3;0.0
p17;19;3;969.0
p18;19;3;0.0
p19;19;3;0.0
p20;19;3;0.0
p21;19;3;1959.0
p22;19;3;0.0
p23;19;3;-0.0
p24;19;3;4122.0
p25;19;3;0.0
p26;19;3;0.0
p27;19;3;0.0
p28;19;3;0.0
p1;20;3;1041.0
p2;20;3;0.0
p3;20;3;2342.0
p4;20;3;0.0
p5;20;3;0.0
p6;20;3;0.0
p7;20;3;1579.0
p8;20;3;0.0
p9;20;3;0.0
p10;20;3;0.0
p11;20;3;0.0
p12;20;3;0.0
p13;20;3;0.0
p14;20;3;2.0
p15;20;3;2856.0
p16;20;3;0.0
p17;20;3;2412.0
p18;20;3;0.0
p19;20;3;0.0
p20;20;3;0.0
p21;20;3;546.0
p22;20;3;0.0
p23;20;3;-0.0
p24;20;3;4222.0
p25;20;3;0.0
p26;20;3;0.0
p27;20;3;0.0
p28;20;3;0.0
p1;21;3;1014.0
p2;21;3;0.0
p3;21;3;2159.0
p4;21;3;0.0
p5;21;3;0.0
p6;21;3;0.0
p7;21;3;1626.0
p8;21;3;0.0
p9;21;3;0.0
p10;21;3;0.0
p11;21;3;0.0
p12;21;3;0.0
p13;21;3;0.0
p14;21;3;0.0
p15;21;3;2792.0
p16;21;3;0.0
p17;21;3;2365.0
p18;21;3;0.0
p19;21;3;0.0
p20;21;3;0.0
p21;21;3;355.0
p22;21;3;0.0
p23;21;3;-0.0
p24;21;3;4297.0
p25;21;3;0.0
p26;21;3;0.0
p27;21;3;392.0
p28;21;3;0.0
p1;22;3;992.0
p2;22;3;0.0
p3;22;3;2181.0
p4;22;3;0.0
p5;22;3;0.0
p6;22;3;0.0
p7;22;3;1578.0
p8;22;3;0.0
p9;22;3;0.0
p10;22;3;0.0
p11;22;3;0.0
p12;22;3;0.0
p13;22;3;0.0
p14;22;3;0.0
p15;22;3;2746.0
p16;22;3;0.0
p17;22;3;2327.0
p18;22;3;0.0
p19;22;3;0.0
p20;22;3;0.0
p21;22;3;0.0
p22;22;3;0.0
p23;22;3;-0.0
p24;22;3;4655.0
p25;22;3;0.0
p26;22;3;0.0
p27;22;3;521.0
p28;22;3;0.0
p1;23;3;974.0
p2;23;3;0.0
p3;23;3;2146.0
p4;23;3;0.0
p5;23;3;0.0
p6;23;3;0.0
p7;23;3;1560.0
p8;23;3;0.0
p9;23;3;0.0
p10;23;3;0.0
p11;23;3;0.0
p12;23;3;0.0
p13;23;3;0.0
p14;23;3;0.0
p15;23;3;2718.0
p16;23;3;0.0
p17;23;3;2292.0
p18;23;3;0.0
p19;23;3;0.0
p20;23;3;0.0
p21;23;3;2827.0
p22;23;3;0.0
p23;23;3;-0.0
p24;23;3;1954.0
p25;23;3;0.0
p26;23;3;0.0
p27;23;3;529.0
p28;23;3;0.0
p1;24;3;957.0
p2;24;3;0.0
p3;24;3;2111.0
p4;24;3;0.0
p5;24;3;0.0
p6;24;3;0.0
p7;24;3;1543.0
p8;24;3;0.0
p9;24;3;0.0
p10;24;3;0.0
p11;24;3;0.0
p12;24;3;0.0
p13;24;3;0.0
p14;24;3;0.0
p15;24;3;2690.0
p16;24;3;0.0
p17;24;3;2256.0
p18;24;3;0.0
p19;24;3;0.0
p20;24;3;0.0
p21;24;3;1434.0
p22;24;3;0.0
p23;24;3;-0.0
p24;24;3;3473.0
p25;24;3;0.0
p26;24;3;0.0
p27;24;3;536.0
p28;24;3;0.0
p1;25;3;939.0
p2;25;3;0.0
p3;25;3;2077.0
p4;25;3;0.0
p5;25;3;0.0
p6;25;3;0.0
p7;25;3;1525.0
p8;25;3;0.0
p9;25;3;0.0
p10;25;3;0.0
p11;25;3;0.0
p12;25;3;0.0
p13;25;3;0.0
p14;25;3;0.0
p15;25;3;2662.0
p16;25;3;0.0
p17;25;3;2220.0
p18;25;3;0.0
p19;25;3;0.0
p20;25;3;0.0
p21;25;3;1533.0
p22;25;3;0.0
p23;25;3;-0.0
p24;25;3;3501.0
p25;25;3;0.0
p26;25;3;0.0
p27;25;3;543.0
p28;25;3;0.0
p1;26;3;927.0
p2;26;3;0.0
p3;26;3;2053.0
p4;26;3;0.0
p5;26;3;0.0
p6;26;3;0.0
p7;26;3;1502.0
p8;26;3;0.0
p9;26;3;0.0
p10;26;3;0.0
p11;26;3;0.0
p12;26;3;0.0
p13;26;3;0.0
p14;26;3;0.0
p15;26;3;2665.0
p16;26;3;0.0
p17;26;3;2184.0
p18;26;3;0.0
p19;26;3;0.0
p20;26;3;0.0
p21;26;3;1854.0
p22;26;3;0.0
p23;26;3;-0.0
p24;26;3;3234.0
p25;26;3;0.0
p26;26;3;0.0
p27;26;3;581.0
p28;26;3;0.0
p1;27;3;924.0
p2;27;3;0.0
p3;27;3;2043.0
p4;27;3;0.0
p5;27;3;0.0
p6;27;3;0.0
p7;27;3;1491.0
p8;27;3;0.0
p9;27;3;0.0
p10;27;3;0.0
p11;27;3;0.0
p12;27;3;0.0
p13;27;3;0.0
p14;27;3;0.0
p15;27;3;2667.0
p16;27;3;0.0
p17;27;3;2168.0
p18;27;3;0.0
p19;27;3;0.0
p20;27;3;0.0
p21;27;3;1828.0
p22;27;3;0.0
p23;27;3;-0.0
p24;27;3;3280.0
p25;27;3;0.0
p26;27;3;0.0
p27;27;3;599.0
p28;27;3;0.0
p1;28;3;922.0
p2;28;3;0.0
p3;28;3;2045.0
p4;28;3;0.0
p5;28;3;0.0
p6;28;3;0.0
p7;28;3;1491.0
p8;28;3;0.0
p9;28;3;0.0
p10;28;3;0.0
p11;28;3;0.0
p12;28;3;0.0
p13;28;3;0.0
p14;28;3;0.0
p15;28;3;2667.0
p16;28;3;0.0
p17;28;3;2168.0
p18;28;3;0.0
p19;28;3;0.0
p20;28;3;0.0
p21;28;3;1828.0
p22;28;3;0.0
p23;28;3;-0.0
p24;28;3;3280.0
p25;28;3;0.0
p26;28;3;0.0
p27;28;3;599.0
p28;28;3;0.0
p1;29;3;2395.0
p2;29;3;0.0
p3;29;3;0.0
p4;29;3;0.0
p5;29;3;5353.0
p6;29;3;0.0
p7;29;3;2693.0
p8;29;3;0.0
p9;29;3;0.0
p10;29;3;0.0
p11;29;3;1902.0
p12;29;3;347.0
p13;29;3;0.0
p14;29;3;0.0
p15;29;3;1266.0
p16;29;3;0.0
p17;29;3;1044.0
p18;29;3;0.0
p19;29;3;0.0
p20;29;3;0.0
p21;29;3;0.0
p22;29;3;0.0
p23;29;3;-0.0
p24;29;3;0.0
p25;29;3;0.0
p26;29;3;0.0
p27;29;3;0.0
p28;29;3;0.0
p1;30;3;0.0
p2;30;3;0.0
p3;30;3;1015.0
p4;30;3;0.0
p5;30;3;0.0
p6;30;3;0.0
p7;30;3;0.0
p8;30;3;0.0
p9;30;3;0.0
p10;30;3;0.0
p11;30;3;2105.0
p12;30;3;0.0
p13;30;3;0.0
p14;30;3;0.0
p15;30;3;5495.0
p16;30;3;0.0
p17;30;3;0.0
p18;30;3;0.0
p19;30;3;0.0
p20;30;3;0.0
p21;30;3;0.0
p22;30;3;0.0
p23;30;3;-0.0
p24;30;3;6385.0
p25;30;3;0.0
p26;30;3;0.0
p27;30;3;0.0
p28;30;3;0.0
p1;31;3;2284.0
p2;31;3;0.0
p3;31;3;0.0
p4;31;3;0.0
p5;31;3;0.0
p6;31;3;0.0
p7;31;3;3675.0
p8;31;3;0.0
p9;31;3;0.0
p10;31;3;0.0
p11;31;3;0.0
p12;31;3;0.0
p13;31;3;0.0
p14;31;3;0.0
p15;31;3;681.0
p16;31;3;0.0
p17;31;3;5227.0
p18;31;3;0.0
p19;31;3;0.0
p20;31;3;0.0
p21;31;3;1178.0
p22;31;3;0.0
p23;31;3;-0.0
p24;31;3;1955.0
p25;31;3;0.0
p26;31;3;0.0
p27;31;3;0.0
p28;31;3;0.0
p1;32;3;0.0
p2;32;3;0.0
p3;32;3;4843.0
p4;32;3;0.0
p5;32;3;0.0
p6;32;3;0.0
p7;32;3;0.0
p8;32;3;0.0
p9;32;3;0.0
p10;32;3;0.0
p11;32;3;0.0
p12;32;3;0.0
p13;32;3;0.0
p14;32;3;0.0
p15;32;3;2992.0
p16;32;3;0.0
p17;32;3;0.0
p18;32;3;0.0
p19;32;3;0.0
p20;32;3;0.0
p21;32;3;1.0
p22;32;3;0.0
p23;32;3;-0.0
p24;32;3;7164.0
p25;32;3;0.0
p26;32;3;0.0
p27;32;3;0.0
p28;32;3;0.0
p1;33;3;1100.0
p2;33;3;0.0
p3;33;3;525.0
p4;33;3;0.0
p5;33;3;0.0
p6;33;3;0.0
p7;33;3;2615.0
p8;33;3;0.0
p9;33;3;0.0
p10;33;3;0.0
p11;33;3;0.0
p12;33;3;0.0
p13;33;3;0.0
p14;33;3;0.0
p15;33;3;2929.0
p16;33;3;0.0
p17;33;3;2543.0
p18;33;3;0.0
p19;33;3;0.0
p20;33;3;0.0
p21;33;3;0.0
p22;33;3;0.0
p23;33;3;-0.0
p24;33;3;5288.0
p25;33;3;0.0
p26;33;3;0.0
p27;33;3;0.0
p28;33;3;0.0
p1;34;3;1072.0
p2;34;3;0.0
p3;34;3;1814.0
p4;34;3;0.0
p5;34;3;0.0
p6;34;3;0.0
p7;34;3;1721.0
p8;34;3;0.0
p9;34;3;0.0
p10;34;3;0.0
p11;34;3;0.0
p12;34;3;0.0
p13;34;3;0.0
p14;34;3;0.0
p15;34;3;2865.0
p16;34;3;0.0
p17;34;3;3162.0
p18;34;3;0.0
p19;34;3;0.0
p20;34;3;0.0
p21;34;3;0.0
p22;34;3;0.0
p23;34;3;-0.0
p24;34;3;4366.0
p25;34;3;0.0
p26;34;3;0.0
p27;34;3;0.0
p28;34;3;0.0
p1;35;3;1044.0
p2;35;3;0.0
p3;35;3;2284.0
p4;35;3;0.0
p5;35;3;0.0
p6;35;3;0.0
p7;35;3;1645.0
p8;35;3;0.0
p9;35;3;0.0
p10;35;3;0.0
p11;35;3;0.0
p12;35;3;0.0
p13;35;3;0.0
p14;35;3;0.0
p15;35;3;2801.0
p16;35;3;0.0
p17;35;3;1784.0
p18;35;3;0.0
p19;35;3;0.0
p20;35;3;0.0
p21;35;3;0.0
p22;35;3;0.0
p23;35;3;-0.0
p24;35;3;5442.0
p25;35;3;0.0
p26;35;3;0.0
p27;35;3;0.0
p28;35;3;0.0
p1;36;3;1017.0
p2;36;3;0.0
p3;36;3;2228.0
p4;36;3;0.0
p5;36;3;0.0
p6;36;3;0.0
p7;36;3;1627.0
p8;36;3;0.0
p9;36;3;0.0
p10;36;3;0.0
p11;36;3;0.0
p12;36;3;0.0
p13;36;3;0.0
p14;36;3;2.0
p15;36;3;2738.0
p16;36;3;0.0
p17;36;3;2403.0
p18;36;3;0.0
p19;36;3;0.0
p20;36;3;0.0
p21;36;3;4940.0
p22;36;3;0.0
p23;36;3;-0.0
p24;36;3;0.0
p25;36;3;0.0
p26;36;3;0.0
p27;36;3;45.0
p28;36;3;0.0
p1;37;3;991.0
p2;37;3;0.0
p3;37;3;2180.0
p4;37;3;0.0
p5;37;3;0.0
p6;37;3;0.0
p7;37;3;1614.0
p8;37;3;0.0
p9;37;3;0.0
p10;37;3;0.0
p11;37;3;0.0
p12;37;3;0.0
p13;37;3;0.0
p14;37;3;0.0
p15;37;3;2674.0
p16;37;3;0.0
p17;37;3;2365.0
p18;37;3;0.0
p19;37;3;0.0
p20;37;3;0.0
p21;37;3;988.0
p22;37;3;0.0
p23;37;3;-0.0
p24;37;3;3897.0
p25;37;3;0.0
p26;37;3;0.0
p27;37;3;291.0
p28;37;3;0.0
p1;38;3;974.0
p2;38;3;0.0
p3;38;3;2143.0
p4;38;3;0.0
p5;38;3;0.0
p6;38;3;0.0
p7;38;3;1597.0
p8;38;3;0.0
p9;38;3;0.0
p10;38;3;0.0
p11;38;3;0.0
p12;38;3;0.0
p13;38;3;0.0
p14;38;3;0.0
p15;38;3;2641.0
p16;38;3;0.0
p17;38;3;2328.0
p18;38;3;0.0
p19;38;3;0.0
p20;38;3;0.0
p21;38;3;343.0
p22;38;3;0.0
p23;38;3;-0.0
p24;38;3;4556.0
p25;38;3;0.0
p26;38;3;0.0
p27;38;3;418.0
p28;38;3;0.0
p1;39;3;961.0
p2;39;3;0.0
p3;39;3;2120.0
p4;39;3;0.0
p5;39;3;0.0
p6;39;3;0.0
p7;39;3;1574.0
p8;39;3;0.0
p9;39;3;0.0
p10;39;3;0.0
p11;39;3;0.0
p12;39;3;0.0
p13;39;3;1.0
p14;39;3;0.0
p15;39;3;2646.0
p16;39;3;0.0
p17;39;3;2292.0
p18;39;3;0.0
p19;39;3;0.0
p20;39;3;0.0
p21;39;3;2026.0
p22;39;3;0.0
p23;39;3;-0.0
p24;39;3;2922.0
p25;39;3;0.0
p26;39;3;0.0
p27;39;3;458.0
p28;39;3;0.0
p1;40;3;950.0
p2;40;3;0.0
p3;40;3;2098.0
p4;40;3;0.0
p5;40;3;0.0
p6;40;3;0.0
p7;40;3;1550.0
p8;40;3;0.0
p9;40;3;0.0
p10;40;3;0.0
p11;40;3;0.0
p12;40;3;0.0
p13;40;3;0.0
p14;40;3;0.0
p15;40;3;2652.0
p16;40;3;0.0
p17;40;3;2256.0
p18;40;3;0.0
p19;40;3;0.0
p20;40;3;0.0
p21;40;3;2342.0
p22;40;3;0.0
p23;40;3;-0.0
p24;40;3;2653.0
p25;40;3;0.0
p26;40;3;0.0
p27;40;3;499.0
p28;40;3;0.0
p1;41;3;938.0
p2;41;3;0.0
p3;41;3;2075.0
p4;41;3;0.0
p5;41;3;0.0
p6;41;3;0.0
p7;41;3;1526.0
p8;41;3;0.0
p9;41;3;0.0
p10;41;3;0.0
p11;41;3;0.0
p12;41;3;0.0
p13;41;3;0.0
p14;41;3;1.0
p15;41;3;2659.0
p16;41;3;0.0
p17;41;3;2220.0
p18;41;3;0.0
p19;41;3;0.0
p20;41;3;0.0
p21;41;3;1537.0
p22;41;3;0.0
p23;41;3;-0.0
p24;41;3;3504.0
p25;41;3;0.0
p26;41;3;0.0
p27;41;3;540.0
p28;41;3;0.0
p1;42;3;927.0
p2;42;3;0.0
p3;42;3;2053.0
p4;42;3;0.0
p5;42;3;0.0
p6;42;3;0.0
p7;42;3;1502.0
p8;42;3;0.0
p9;42;3;0.0
p10;42;3;0.0
p11;42;3;0.0
p12;42;3;0.0
p13;42;3;0.0
p14;42;3;0.0
p15;42;3;2665.0
p16;42;3;0.0
p17;42;3;2184.0
p18;42;3;0.0
p19;42;3;0.0
p20;42;3;0.0
p21;42;3;1854.0
p22;42;3;0.0
p23;42;3;-0.0
p24;42;3;3234.0
p25;42;3;0.0
p26;42;3;0.0
p27;42;3;581.0
p28;42;3;0.0
p1;43;3;1228.0
p2;43;3;0.0
p3;43;3;3878.0
p4;43;3;0.0
p5;43;3;0.0
p6;43;3;0.0
p7;43;3;0.0
p8;43;3;0.0
p9;43;3;0.0
p10;43;3;0.0
p11;43;3;126.0
p12;43;3;2844.0
p13;43;3;0.0
p14;43;3;0.0
p15;43;3;751.0
p16;43;3;0.0
p17;43;3;6173.0
p18;43;3;0.0
p19;43;3;0.0
p20;43;3;0.0
p21;43;3;0.0
p22;43;3;0.0
p23;43;3;-0.0
p24;43;3;0.0
p25;43;3;0.0
p26;43;3;0.0
p27;43;3;0.0
p28;43;3;0.0
p1;44;3;1201.0
p2;44;3;0.0
p3;44;3;0.0
p4;44;3;0.0
p5;44;3;0.0
p6;44;3;0.0
p7;44;3;4558.0
p8;44;3;0.0
p9;44;3;0.0
p10;44;3;0.0
p11;44;3;0.0
p12;44;3;149.0
p13;44;3;0.0
p14;44;3;0.0
p15;44;3;3170.0
p16;44;3;0.0
p17;44;3;0.0
p18;44;3;0.0
p19;44;3;0.0
p20;44;3;0.0
p21;44;3;0.0
p22;44;3;0.0
p23;44;3;-0.0
p24;44;3;5922.0
p25;44;3;0.0
p26;44;3;0.0
p27;44;3;0.0
p28;44;3;0.0
p1;45;3;2318.0
p2;45;3;0.0
p3;45;3;2537.0
p4;45;3;0.0
p5;45;3;0.0
p6;45;3;0.0
p7;45;3;0.0
p8;45;3;0.0
p9;45;3;0.0
p10;45;3;0.0
p11;45;3;0.0
p12;45;3;0.0
p13;45;3;0.0
p14;45;3;0.0
p15;45;3;5213.0
p16;45;3;0.0
p17;45;3;1698.0
p18;45;3;0.0
p19;45;3;0.0
p20;45;3;0.0
p21;45;3;3234.0
p22;45;3;0.0
p23;45;3;-0.0
p24;45;3;0.0
p25;45;3;0.0
p26;45;3;0.0
p27;45;3;0.0
p28;45;3;0.0
p1;46;3;0.0
p2;46;3;0.0
p3;46;3;4909.0
p4;46;3;0.0
p5;46;3;0.0
p6;46;3;0.0
p7;46;3;490.0
p8;46;3;0.0
p9;46;3;0.0
p10;46;3;0.0
p11;46;3;0.0
p12;46;3;0.0
p13;46;3;0.0
p14;46;3;0.0
p15;46;3;935.0
p16;46;3;0.0
p17;46;3;2612.0
p18;46;3;0.0
p19;46;3;0.0
p20;46;3;0.0
p21;46;3;0.0
p22;46;3;0.0
p23;46;3;-0.0
p24;46;3;6054.0
p25;46;3;0.0
p26;46;3;0.0
p27;46;3;0.0
p28;46;3;0.0
p1;47;3;1117.0
p2;47;3;0.0
p3;47;3;0.0
p4;47;3;0.0
p5;47;3;0.0
p6;47;3;0.0
p7;47;3;2899.0
p8;47;3;0.0
p9;47;3;0.0
p10;47;3;0.0
p11;47;3;0.0
p12;47;3;0.0
p13;47;3;0.0
p14;47;3;0.0
p15;47;3;4159.0
p16;47;3;0.0
p17;47;3;3341.0
p18;47;3;0.0
p19;47;3;0.0
p20;47;3;0.0
p21;47;3;0.0
p22;47;3;0.0
p23;47;3;-0.0
p24;47;3;3484.0
p25;47;3;0.0
p26;47;3;0.0
p27;47;3;0.0
p28;47;3;0.0
p1;48;3;1090.0
p2;48;3;0.0
p3;48;3;2741.0
p4;48;3;0.0
p5;48;3;0.0
p6;48;3;0.0
p7;48;3;1483.0
p8;48;3;0.0
p9;48;3;0.0
p10;48;3;0.0
p11;48;3;0.0
p12;48;3;0.0
p13;48;3;0.0
p14;48;3;0.0
p15;48;3;1733.0
p16;48;3;0.0
p17;48;3;1742.0
p18;48;3;0.0
p19;48;3;0.0
p20;48;3;0.0
p21;48;3;0.0
p22;48;3;0.0
p23;48;3;-0.0
p24;48;3;6211.0
p25;48;3;0.0
p26;48;3;0.0
p27;48;3;0.0
p28;48;3;0.0
p1;49;3;1061.0
p2;49;3;0.0
p3;49;3;1948.0
p4;49;3;0.0
p5;49;3;0.0
p6;49;3;0.0
p7;49;3;1834.0
p8;49;3;0.0
p9;49;3;0.0
p10;49;3;0.0
p11;49;3;0.0
p12;49;3;0.0
p13;49;3;0.0
p14;49;3;0.0
p15;49;3;2993.0
p16;49;3;0.0
p17;49;3;2472.0
p18;49;3;0.0
p19;49;3;0.0
p20;49;3;0.0
p21;49;3;2952.0
p22;49;3;0.0
p23;49;3;-0.0
p24;49;3;1740.0
p25;49;3;0.0
p26;49;3;0.0
p27;49;3;0.0
p28;49;3;0.0
p1;50;3;1035.0
p2;50;3;0.0
p3;50;3;2266.0
p4;50;3;0.0
p5;50;3;0.0
p6;50;3;0.0
p7;50;3;1636.0
p8;50;3;0.0
p9;50;3;0.0
p10;50;3;0.0
p11;50;3;0.0
p12;50;3;0.0
p13;50;3;0.0
p14;50;3;0.0
p15;50;3;2644.0
p16;50;3;0.0
p17;50;3;2431.0
p18;50;3;0.0
p19;50;3;0.0
