f;t;r;value
Entero;1;1;61111.30180968737
Medio Pollo;1;1;69814.18621738444
Medio Pollo Superior;1;1;68646.76055079597
Medio Pollo Inferior;1;1;82558.18458059024
Cuarto de Pollo Superior;1;1;83852.03219118535
Muslo Entero;1;1;74934.78279781099
Pechuga Completa;1;1;100013.53985013189
Ala Completa;1;1;49900.84281301574
Media Pechuga;1;1;156233.38356924566
Blanqueta;1;1;110.28165766426658
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;108478.94753885648
Medio Muslo;1;1;96625.2376132644
Entero;2;1;62491.75743903079
Medio Pollo;2;1;71892.22133869806
Medio Pollo Superior;2;1;106867.82661219203
Medio Pollo Inferior;2;1;56759.16731549267
Cuarto de Pollo Superior;2;1;127757.83602542867
Muslo Entero;2;1;74683.67091378612
Pechuga Completa;2;1;140731.1988017955
Ala Completa;2;1;57110.727296819445
Media Pechuga;2;1;118724.4640890752
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;111747.24536730176
Medio Muslo;2;1;218748.0080082484
Entero;3;1;47407.68341032533
Medio Pollo;3;1;71892.22133869806
Medio Pollo Superior;3;1;89028.30331364847
Medio Pollo Inferior;3;1;109758.47321407209
Cuarto de Pollo Superior;3;1;74270.16463286332
Muslo Entero;3;1;123456.54195289638
Pechuga Completa;3;1;90592.6271469775
Ala Completa;3;1;82606.21734410616
Media Pechuga;3;1;164803.6244050385
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;111753.52635764808
Medio Muslo;3;1;160155.87855102326
Entero;4;1;52134.37673214466
Medio Pollo;4;1;55635.2809564147
Medio Pollo Superior;4;1;89058.78936333442
Medio Pollo Inferior;4;1;88932.2361941865
Cuarto de Pollo Superior;4;1;140578.61228347762
Muslo Entero;4;1;108908.32999456757
Pechuga Completa;4;1;140211.60991081657
Ala Completa;4;1;61389.19289585596
Media Pechuga;4;1;165671.08525123796
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;111747.24536730176
Medio Muslo;4;1;103170.01263098943
Entero;5;1;61254.633255453526
Medio Pollo;5;1;45787.44985824354
Medio Pollo Superior;5;1;89058.78936333442
Medio Pollo Inferior;5;1;85166.59966662187
Cuarto de Pollo Superior;5;1;120174.8742064645
Muslo Entero;5;1;101611.7880535818
Pechuga Completa;5;1;126275.33480754794
Ala Completa;5;1;53821.55701490441
Media Pechuga;5;1;132729.59776679554
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;101640.18629876916
Medio Muslo;5;1;191720.21124740803
Entero;6;1;50349.9611981432
Medio Pollo;6;1;95859.05155937863
Medio Pollo Superior;6;1;65045.76643037537
Medio Pollo Inferior;6;1;81423.26026394135
Cuarto de Pollo Superior;6;1;110075.83545361516
Muslo Entero;6;1;70858.23617031728
Pechuga Completa;6;1;190963.8034737068
Ala Completa;6;1;68026.84079370156
Media Pechuga;6;1;190766.16427171824
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;116618.10574519586
Medio Muslo;6;1;176462.06041606015
Entero;7;1;59577.70203011173
Medio Pollo;7;1;63166.71074201964
Medio Pollo Superior;7;1;113071.81229629346
Medio Pollo Inferior;7;1;80770.58746907683
