f;t;r;value
Entero;1;1;922.0
Medio Pollo;1;1;1021.5
Medio Pollo Superior;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1118.4193548387098
Cuarto de Pollo Superior;1;1;1458.8709677419356
Muslo Entero;1;1;1305.6612903225805
Pechuga Completa;1;1;1877.9032258064517
Ala Completa;1;1;810.5806451612904
Media Pechuga;1;1;2175.0
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;1095.3118279569892
Medio Muslo;1;1;1955.9139784946233
Entero;2;1;923.0
Medio Pollo;2;1;1022.0
Medio Pollo Superior;2;1;1258.8387096774195
Medio Pollo Inferior;2;1;1118.4193548387098
Cuarto de Pollo Superior;2;1;1458.8709677419356
Muslo Entero;2;1;1305.032258064516
Pechuga Completa;2;1;1876.9354838709678
Ala Completa;2;1;810.4354838709678
Media Pechuga;2;1;2175.241935483871
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;1095.3118279569892
Medio Muslo;2;1;1955.9139784946233
Entero;3;1;923.0
Medio Pollo;3;1;1022.0
Medio Pollo Superior;3;1;1258.8387096774195
Medio Pollo Inferior;3;1;1118.4193548387098
Cuarto de Pollo Superior;3;1;1458.8709677419356
Muslo Entero;3;1;1304.8225806451612
Pechuga Completa;3;1;1876.9354838709678
Ala Completa;3;1;810.4354838709678
Media Pechuga;3;1;2175.241935483871
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;1095.3870967741937
Medio Muslo;3;1;1956.0483870967741
Entero;4;1;923.0
Medio Pollo;4;1;1022.0
Medio Pollo Superior;4;1;1259.4193548387098
Medio Pollo Inferior;4;1;1118.8387096774195
Cuarto de Pollo Superior;4;1;1458.8709677419356
Muslo Entero;4;1;1304.6129032258063
Pechuga Completa;4;1;1876.4516129032259
Ala Completa;4;1;810.3387096774194
Media Pechuga;4;1;2175.241935483871
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;1095.3118279569892
Medio Muslo;4;1;1955.9139784946233
Entero;5;1;923.0
Medio Pollo;5;1;1021.0
Medio Pollo Superior;5;1;1259.4193548387098
Medio Pollo Inferior;5;1;1118.8387096774195
Cuarto de Pollo Superior;5;1;1458.2903225806454
Muslo Entero;5;1;1304.8225806451615
Pechuga Completa;5;1;1877.4193548387098
Ala Completa;5;1;810.5322580645161
Media Pechuga;5;1;2175.241935483871
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;1095.3870967741937
Medio Muslo;5;1;1956.0483870967741
Entero;6;1;921.0
Medio Pollo;6;1;1022.0
Medio Pollo Superior;6;1;1259.4193548387098
Medio Pollo Inferior;6;1;1118.8387096774195
Cuarto de Pollo Superior;6;1;1458.8709677419356
Muslo Entero;6;1;1305.2419354838707
Pechuga Completa;6;1;1877.4193548387098
Ala Completa;6;1;810.5322580645161
Media Pechuga;6;1;2175.241935483871
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;1095.3870967741937
Medio Muslo;6;1;1956.0483870967741
Entero;7;1;923.0
Medio Pollo;7;1;1022.0
Medio Pollo Superior;7;1;1259.4193548387098
Medio Pollo Inferior;7;1;1118.8387096774195
Cuarto de Pollo Superior;7;1;1459.1612903225807
Muslo Entero;7;1;1304.6129032258066
Pechuga Completa;7;1;1876.4516129032259
Ala Completa;7;1;810.2903225806452
Media Pechuga;7;1;2175.0
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;1095.3118279569892
Medio Muslo;7;1;1955.9139784946233
Entero;8;1;507.0
Medio Pollo;8;1;836.5
Medio Pollo Superior;8;1;1495.1612903225807
Medio Pollo Inferior;8;1;1187.1935483870968
Cuarto de Pollo Superior;8;1;1613.9032258064517
Muslo Entero;8;1;1165.5967741935485
Pechuga Completa;8;1;417.0967741935484
Ala Completa;8;1;117.87096774193549
Media Pechuga;8;1;3600.0
Blanqueta;8;1;418.94623655913983
Alón;8;1;205.66451612903228
Punta;8;1;60.93763440860215
Jamoncito;8;1;1211.225806451613
Medio Muslo;8;1;2162.9032258064517
Entero;9;1;1109.0
Medio Pollo;9;1;1205.0
Medio Pollo Superior;9;1;1467.8709677419356
Medio Pollo Inferior;9;1;1244.6451612903227
Cuarto de Pollo Superior;9;1;1661.8064516129034
Muslo Entero;9;1;1200.1935483870968
Pechuga Completa;9;1;2094.193548387097
Ala Completa;9;1;706.0645161290322
Media Pechuga;9;1;1436.1290322580646
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;1032.0860215053763
Medio Muslo;9;1;1843.0107526881718
Entero;10;1;1081.0
Medio Pollo;10;1;1177.5
Medio Pollo Superior;10;1;1441.1612903225807
Medio Pollo Inferior;10;1;1231.225806451613
Cuarto de Pollo Superior;10;1;1635.3870967741937
Muslo Entero;10;1;1181.1129032258066
Pechuga Completa;10;1;2068.548387096774
Ala Completa;10;1;697.8387096774193
Media Pechuga;10;1;1532.9032258064517
Blanqueta;10;1;13.720430107526882
Alón;10;1;6.735483870967742
Punta;10;1;1.9956989247311827
Jamoncito;10;1;1052.1075268817206
Medio Muslo;10;1;1878.7634408602148
Entero;11;1;1053.0
Medio Pollo;11;1;1149.5
Medio Pollo Superior;11;1;1414.4516129032259
Medio Pollo Inferior;11;1;1274.8387096774195
Cuarto de Pollo Superior;11;1;1609.258064516129
Muslo Entero;11;1;1153.2258064516132
Pechuga Completa;11;1;2202.0967741935483
Ala Completa;11;1;734.516129032258
Media Pechuga;11;1;1470.483870967742
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;1054.8924731182797
Medio Muslo;11;1;1883.7365591397847
Entero;12;1;1025.0
Medio Pollo;12;1;1122.5
Medio Pollo Superior;12;1;1387.1612903225807
Medio Pollo Inferior;12;1;1107.516129032258
Cuarto de Pollo Superior;12;1;1583.709677419355
Muslo Entero;12;1;1143.7903225806454
Pechuga Completa;12;1;2465.3225806451615
Ala Completa;12;1;748.6451612903226
Media Pechuga;12;1;1277.9032258064517
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;1126.6236559139784
Medio Muslo;12;1;2011.827956989247
Entero;13;1;997.0
Medio Pollo;13;1;1095.5
Medio Pollo Superior;13;1;1359.8709677419356
Medio Pollo Inferior;13;1;1151.5483870967741
Cuarto de Pollo Superior;13;1;1630.7419354838712
Muslo Entero;13;1;1183.0
Pechuga Completa;13;1;1663.5483870967741
Ala Completa;13;1;750.6774193548388
Media Pechuga;13;1;2089.8387096774195
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;1105.021505376344
Medio Muslo;13;1;1973.2526881720428
Entero;14;1;969.0
Medio Pollo;14;1;1067.5
Medio Pollo Superior;14;1;1333.1612903225807
Medio Pollo Inferior;14;1;1125.1290322580646
Cuarto de Pollo Superior;14;1;1457.7096774193549
Muslo Entero;14;1;1311.532258064516
Pechuga Completa;14;1;1686.774193548387
Ala Completa;14;1;789.3870967741935
Media Pechuga;14;1;2260.1612903225805
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;1076.7956989247314
