f;n;t;r;value
Entero;1;1;1;921.9999999999991
Medio Pollo;1;1;1;1021.5
Medio Pollo Superior;1;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1;1118.4193548387093
Cuarto de Pollo Superior;1;1;1;1458.8709677419356
Muslo Entero;1;1;1;1305.6612903225805
Pechuga Completa;1;1;1;1877.9032258064517
Ala Completa;1;1;1;810.5806451612898
Media Pechuga;1;1;1;2175.0
Blanqueta;1;1;1;1.0
Alón;1;1;1;0.0
Punta;1;1;1;0.0
Jamoncito;1;1;1;1095.311827956989
Medio Muslo;1;1;1;1955.9139784946237
Entero;1;2;1;923.0
Medio Pollo;1;2;1;1022.0
Medio Pollo Superior;1;2;1;1258.8387096774195
Medio Pollo Inferior;1;2;1;1118.4193548387093
Cuarto de Pollo Superior;1;2;1;1458.8709677419356
Muslo Entero;1;2;1;1305.032258064516
Pechuga Completa;1;2;1;1876.9354838709678
Ala Completa;1;2;1;810.4354838709678
Media Pechuga;1;2;1;2175.241935483871
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;1095.311827956989
Medio Muslo;1;2;1;1955.9139784946228
Entero;1;3;1;923.0
Medio Pollo;1;3;1;1022.0
Medio Pollo Superior;1;3;1;1258.8387096774195
Medio Pollo Inferior;1;3;1;1118.4193548387093
Cuarto de Pollo Superior;1;3;1;1458.8709677419356
Muslo Entero;1;3;1;1304.82258064516
Pechuga Completa;1;3;1;1876.9354838709678
Ala Completa;1;3;1;810.4354838709678
Media Pechuga;1;3;1;2175.241935483871
Blanqueta;1;3;1;0.0
Alón;1;3;1;0.0
Punta;1;3;1;0.0
Jamoncito;1;3;1;1095.3870967741932
Medio Muslo;1;3;1;1956.0483870967737
Entero;1;4;1;923.0
Medio Pollo;1;4;1;1022.0
Medio Pollo Superior;1;4;1;1259.4193548387102
Medio Pollo Inferior;1;4;1;1118.8387096774195
Cuarto de Pollo Superior;1;4;1;1458.8709677419356
Muslo Entero;1;4;1;1304.612903225806
Pechuga Completa;1;4;1;1876.4516129032263
Ala Completa;1;4;1;810.3387096774195
Media Pechuga;1;4;1;2175.241935483871
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;1095.311827956989
Medio Muslo;1;4;1;1955.9139784946228
Entero;1;5;1;923.0
Medio Pollo;1;5;1;1021.0
Medio Pollo Superior;1;5;1;1259.4193548387102
Medio Pollo Inferior;1;5;1;1118.8387096774195
Cuarto de Pollo Superior;1;5;1;1458.290322580645
Muslo Entero;1;5;1;1304.822580645162
Pechuga Completa;1;5;1;1877.4193548387102
Ala Completa;1;5;1;810.5322580645161
Media Pechuga;1;5;1;2175.241935483871
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;1095.3870967741932
Medio Muslo;1;5;1;1956.0483870967737
Entero;1;6;1;921.0
Medio Pollo;1;6;1;1022.0
Medio Pollo Superior;1;6;1;1259.4193548387102
Medio Pollo Inferior;1;6;1;1118.8387096774195
Cuarto de Pollo Superior;1;6;1;1458.8709677419356
Muslo Entero;1;6;1;1305.2419354838703
Pechuga Completa;1;6;1;1877.4193548387102
Ala Completa;1;6;1;810.5322580645161
Media Pechuga;1;6;1;2175.241935483871
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;1095.3870967741932
Medio Muslo;1;6;1;1956.0483870967737
Entero;1;7;1;923.0
Medio Pollo;1;7;1;1022.0
Medio Pollo Superior;1;7;1;1259.4193548387102
Medio Pollo Inferior;1;7;1;1118.8387096774195
Cuarto de Pollo Superior;1;7;1;1459.1612903225805
Muslo Entero;1;7;1;1304.6129032258068
Pechuga Completa;1;7;1;1876.4516129032263
Ala Completa;1;7;1;810.2903225806449
Media Pechuga;1;7;1;2175.0
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;1095.311827956989
Medio Muslo;1;7;1;1955.9139784946228
Entero;2;8;1;1135.0504708270619
Medio Pollo;2;8;1;1232.3918493070732
Medio Pollo Superior;2;8;1;1495.0809550476297
Medio Pollo Inferior;2;8;1;1284.4351581923138
Cuarto de Pollo Superior;2;8;1;1688.4529427008993
Muslo Entero;2;8;1;1467.4065461265118
Pechuga Completa;2;8;1;2119.752270454983
Ala Completa;2;8;1;940.1276757271189
Media Pechuga;2;8;1;2409.400308035796
Blanqueta;2;8;1;134.1555427207668
Alón;2;8;1;89.90022268604844
Punta;2;8;1;42.59818824917966
Jamoncito;2;8;1;1224.7200068752536
Medio Muslo;2;8;1;2125.4883099574445
Entero;2;9;1;1108.7961725000005
Medio Pollo;2;9;1;1204.8762653438562
Medio Pollo Superior;2;9;1;1467.9513030168846
Medio Pollo Inferior;2;9;1;1257.6756415389218
Cuarto de Pollo Superior;2;9;1;1662.0488138894752
Muslo Entero;2;9;1;1441.344011633575
Pechuga Completa;2;9;1;2094.1935483870966
Ala Completa;2;9;1;915.0154945349323
Media Pechuga;2;9;1;2384.5825353919336
Blanqueta;2;9;1;109.33777007690423
Alón;2;9;1;65.36674089534972
Punta;2;9;1;18.33944615942164
Jamoncito;2;9;1;1200.186525084555
Medio Muslo;2;9;1;2100.376128765257
Entero;2;10;1;1080.8777035000003
Medio Pollo;2;10;1;1177.360681380641
Medio Pollo Superior;2;10;1;1441.1612903225805
Medio Pollo Inferior;2;10;1;1231.2258064516118
Cuarto de Pollo Superior;2;10;1;1635.6446850780485
Muslo Entero;2;10;1;1415.2814771406393
Pechuga Completa;2;10;1;2068.5483870967746
Ala Completa;2;10;1;889.9033133427456
Media Pechuga;2;10;1;2359.764762748071
Blanqueta;2;10;1;84.51999743304259
Alón;2;10;1;40.833259104651006
Punta;2;10;1;1.9956989247311867
Jamoncito;2;10;1;1175.653043293857
Medio Muslo;2;10;1;2075.263947573071
Entero;2;11;1;1052.9592344999992
Medio Pollo;2;11;1;1149.8450974174239
Medio Pollo Superior;2;11;1;1414.2909423533274
Medio Pollo Inferior;2;11;1;1204.557177681534
Cuarto de Pollo Superior;2;11;1;1609.2580645161288
Muslo Entero;2;11;1;1389.2189426477034
Pechuga Completa;2;11;1;2043.0362797351227
Ala Completa;2;11;1;864.791132150559
Media Pechuga;2;11;1;2334.946990104211
Blanqueta;2;11;1;59.702224789180946
Alón;2;11;1;16.29977731395047
Punta;2;11;1;0.0
Jamoncito;2;11;1;1151.1195615031556
Medio Muslo;2;11;1;2050.1517663808836
Entero;2;12;1;1025.0407655
Medio Pollo;2;12;1;1122.5
Medio Pollo Superior;2;12;1;1387.1612903225805
Medio Pollo Inferior;2;12;1;1177.797661028143
Cuarto de Pollo Superior;2;12;1;1583.709677419355
Muslo Entero;2;12;1;1363.1564081547667
Pechuga Completa;2;12;1;2017.3024158256867
Ala Completa;2;12;1;839.6789509583723
Media Pechuga;2;12;1;2310.129217460347
Blanqueta;2;12;1;34.8844521453193
Alón;2;12;1;0.0
Punta;2;12;1;0.0
Jamoncito;2;12;1;1126.623655913978
Medio Muslo;2;12;1;2025.039585188697
Entero;2;13;1;997.1222964999997
Medio Pollo;2;13;1;1095.2577919816076
Medio Pollo Superior;2;13;1;1360.0316382918363
Medio Pollo Inferior;2;13;1;1151.5483870967737
Cuarto de Pollo Superior;2;13;1;1557.4278708573256
Muslo Entero;2;13;1;1337.093873661831
Pechuga Completa;2;13;1;1991.568551916249
Ala Completa;2;13;1;814.5667697661875
Media Pechuga;2;13;1;2285.3114448164843
Blanqueta;2;13;1;10.066679501456747
Alón;2;13;1;0.0
Punta;2;13;1;0.0
Jamoncito;2;13;1;1103.1753430458875
Medio Muslo;2;13;1;1999.9274039965103
Entero;2;14;1;969.2038274999995
Medio Pollo;2;14;1;1067.7422080183915
Medio Pollo Superior;2;14;1;1333.1612903225805
Medio Pollo Inferior;2;14;1;1125.1290322580644
Cuarto de Pollo Superior;2;14;1;1531.0237420458998
Muslo Entero;2;14;1;1311.532258064516
Pechuga Completa;2;14;1;1965.834688006813
Ala Completa;2;14;1;789.454588573999
Media Pechuga;2;14;1;2260.4936721726226
Blanqueta;2;14;1;0.0
Alón;2;14;1;0.0
Punta;2;14;1;0.0
Jamoncito;2;14;1;1078.6418612551897
Medio Muslo;2;14;1;1974.8152228043236
Entero;3;15;1;1140.7386594847203
Medio Pollo;3;15;1;1237.4816783812576
Medio Pollo Superior;3;15;1;1457.8567093471584
Medio Pollo Inferior;3;15;1;1347.4074636946998
Cuarto de Pollo Superior;3;15;1;1652.5224041155489
Muslo Entero;3;15;1;1528.3918241571946
Pechuga Completa;3;15;1;2079.139002046438
Ala Completa;3;15;1;931.016633233975
Media Pechuga;3;15;1;2369.9983332232323
Blanqueta;3;15;1;125.92525598241355
Alón;3;15;1;83.83973881508155
Punta;3;15;1;40.00575832136019
Jamoncito;3;15;1;1303.4240109896928
Medio Muslo;3;15;1;2171.9502466162485
Entero;3;16;1;1113.5851356666672
Medio Pollo;3;16;1;1209.9660944180423
Medio Pollo Superior;3;16;1;1430.7270573164133
Medio Pollo Inferior;3;16;1;1320.6479470413087
Cuarto de Pollo Superior;3;16;1;1626.118275304124
Muslo Entero;3;16;1;1502.3292896642588
Pechuga Completa;3;16;1;2053.405138137002
