f;t;r;value
Entero;1;1;9.491999999999999
Medio Pollo;1;1;20.339999999999996
Medio Pollo Superior;1;1;133.12327181379464
Medio Pollo Inferior;1;1;32.544
Cuarto de Pollo Superior;1;1;183.1874516941244
Muslo Entero;1;1;198.3568281512757
Pechuga Completa;1;1;333.7012277316755
Ala Completa;1;1;182.82247629735747
Media Pechuga;1;1;208.77656673293973
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;33.9
Medio Muslo;1;1;417.10382321773494
Entero;2;1;9.491999999999999
Medio Pollo;2;1;20.339999999999996
Medio Pollo Superior;2;1;29.831999999999997
Medio Pollo Inferior;2;1;190.08650751728098
Cuarto de Pollo Superior;2;1;75.69987992986923
Muslo Entero;2;1;376.97515753428513
Pechuga Completa;2;1;362.94241560285036
Ala Completa;2;1;308.34785744810216
Media Pechuga;2;1;612.5185762712061
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;33.9
Medio Muslo;2;1;45.11647723909024
Entero;3;1;77.37652624119798
Medio Pollo;3;1;20.339999999999996
Medio Pollo Superior;3;1;29.831999999999997
Medio Pollo Inferior;3;1;57.414904728696435
Cuarto de Pollo Superior;3;1;293.4145923220984
Muslo Entero;3;1;275.46263499349254
Pechuga Completa;3;1;716.7209771968814
Ala Completa;3;1;300.9344556367518
Media Pechuga;3;1;722.6948963038129
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;33.9
Medio Muslo;3;1;39.324
Entero;4;1;123.57029525525917
Medio Pollo;4;1;102.29423636008887
Medio Pollo Superior;4;1;29.831999999999997
Medio Pollo Inferior;4;1;32.544
Cuarto de Pollo Superior;4;1;107.97736196873778
Muslo Entero;4;1;257.41410728787747
Pechuga Completa;4;1;749.1693084286906
Ala Completa;4;1;404.1171791080282
Media Pechuga;4;1;827.3447106516907
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;33.9
Medio Muslo;4;1;395.53075470284483
Entero;5;1;127.91128122898573
Medio Pollo;5;1;233.8228839645152
Medio Pollo Superior;5;1;29.831999999999997
Medio Pollo Inferior;5;1;32.544
Cuarto de Pollo Superior;5;1;46.104
Muslo Entero;5;1;281.34449177851866
Pechuga Completa;5;1;872.1209963157416
Ala Completa;5;1;546.8226467210296
Media Pechuga;5;1;1141.8614240576715
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;85.70943725859446
Medio Muslo;5;1;193.88648558230912
Entero;6;1;181.87679479978374
Medio Pollo;6;1;112.53386224495816
Medio Pollo Superior;6;1;169.0229921110152
Medio Pollo Inferior;6;1;55.16566439747257
Cuarto de Pollo Superior;6;1;46.104
Muslo Entero;6;1;481.97869320201943
Pechuga Completa;6;1;576.4285683727629
Ala Completa;6;1;615.466643576747
Media Pechuga;6;1;1086.6330174195186
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;61.241883423535896
Medio Muslo;6;1;88.37110082030756
Entero;7;1;193.9132045336228
Medio Pollo;7;1;156.43317971806323
Medio Pollo Superior;7;1;29.831999999999997
Medio Pollo Inferior;7;1;81.36015836574772
Cuarto de Pollo Superior;7;1;79.36404925208203
Muslo Entero;7;1;685.9786843809445
Pechuga Completa;7;1;864.8364466152566
Ala Completa;7;1;780.1364650785732
Media Pechuga;7;1;1494.3592125668174
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;237.26450460362807
Medio Muslo;7;1;385.6900806086894
Entero;8;1;177.27431267983332
Medio Pollo;8;1;282.5863168126101
Medio Pollo Superior;8;1;29.831999999999997
Medio Pollo Inferior;8;1;136.54808238472202
Cuarto de Pollo Superior;8;1;211.15637655690256
Muslo Entero;8;1;761.5602646108991
Pechuga Completa;8;1;1225.1348707243487
Ala Completa;8;1;693.7839177624481
Media Pechuga;8;1;1907.3087848718562
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;211.66643794170167
Medio Muslo;8;1;113.90250903045245
Entero;9;1;253.13377737508037
Medio Pollo;9;1;198.89799285056296
Medio Pollo Superior;9;1;236.52045757022285
Medio Pollo Inferior;9;1;275.85401909556646
Cuarto de Pollo Superior;9;1;103.80164130570671
Muslo Entero;9;1;939.9800924178187
Pechuga Completa;9;1;1117.0294879799824
Ala Completa;9;1;714.0911587795284
Media Pechuga;9;1;1577.6049939231755
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;323.3301394196155
