f;t;r;value
Entero;1;1;14.0
Medio Pollo;1;1;30.0
Medio Pollo Superior;1;1;196.3470085749184
Medio Pollo Inferior;1;1;48.0
Cuarto de Pollo Superior;1;1;270.18798184974105
Muslo Entero;1;1;292.56169343845977
Pechuga Completa;1;1;492.1847016691379
Ala Completa;1;1;269.64967005509953
Media Pechuga;1;1;307.9300394291147
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;50.0
Medio Muslo;1;1;615.1973793771903
Entero;2;1;14.0
Medio Pollo;2;1;30.0
Medio Pollo Superior;2;1;44.0
Medio Pollo Inferior;2;1;280.363580408969
Cuarto de Pollo Superior;2;1;111.65174030954165
Muslo Entero;2;1;556.0105568352288
Pechuga Completa;2;1;535.3132973493368
Ala Completa;2;1;454.7903502184398
Media Pechuga;2;1;903.4197290135785
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;50.0
Medio Muslo;2;1;66.54347675382041
Entero;3;1;114.1246699722684
Medio Pollo;3;1;30.0
Medio Pollo Superior;3;1;44.0
Medio Pollo Inferior;3;1;84.68275033731038
Cuarto de Pollo Superior;3;1;432.7648854308236
Muslo Entero;3;1;406.28707226178847
Pechuga Completa;3;1;1057.1105858361084
Ala Completa;3;1;443.85612925774603
Media Pechuga;3;1;1065.921675964326
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;50.0
Medio Muslo;3;1;58.0
Entero;4;1;182.2570726478749
Medio Pollo;4;1;150.8764548083907
Medio Pollo Superior;4;1;44.0
Medio Pollo Inferior;4;1;48.0
Cuarto de Pollo Superior;4;1;159.25864597158966
Muslo Entero;4;1;379.6668249083739
Pechuga Completa;4;1;1104.9694814582458
Ala Completa;4;1;596.04303703249
Media Pechuga;4;1;1220.2724345895144
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;50.0
Medio Muslo;4;1;583.3786942519836
Entero;5;1;188.6597068274126
Medio Pollo;5;1;344.87151027214634
Medio Pollo Superior;5;1;44.0
Medio Pollo Inferior;5;1;48.0
Cuarto de Pollo Superior;5;1;68.0
Muslo Entero;5;1;414.96237725445235
Pechuga Completa;5;1;1286.3141538580262
Ala Completa;5;1;806.5230777596307
Media Pechuga;5;1;1684.1613924154447
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;126.41509920146677
Medio Muslo;5;1;285.96826782051494
Entero;6;1;268.2548595867017
Medio Pollo;6;1;165.9791478539206
Medio Pollo Superior;6;1;249.2964485413204
Medio Pollo Inferior;6;1;81.36528672193595
Cuarto de Pollo Superior;6;1;68.0
Muslo Entero;6;1;710.8830283215626
Pechuga Completa;6;1;850.189628868382
Ala Completa;6;1;907.7679108801578
Media Pechuga;6;1;1602.7035655155144
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
