f;t;r;value
Entero;1;1;413.9999999999991
Medio Pollo;1;1;520.5
Medio Pollo Superior;1;1;738.5806451612907
Medio Pollo Inferior;1;1;666.7741935483873
Cuarto de Pollo Superior;1;1;953.1290322580653
Muslo Entero;1;1;864.9193548387102
Pechuga Completa;1;1;1329.677419354839
Ala Completa;1;1;595.354838709678
Media Pechuga;1;1;1647.0967741935483
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;814.8602150537636
Medio Muslo;1;1;1455.1075268817212
Entero;2;1;413.9999999999991
Medio Pollo;2;1;520.5
Medio Pollo Superior;2;1;738.5806451612907
Medio Pollo Inferior;2;1;666.7741935483873
Cuarto de Pollo Superior;2;1;953.1290322580653
Muslo Entero;2;1;864.9193548387093
Pechuga Completa;2;1;1329.677419354839
Ala Completa;2;1;595.354838709678
Media Pechuga;2;1;1647.0967741935483
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;814.8602150537636
Medio Muslo;2;1;1455.1075268817203
Entero;3;1;413.9999999999991
Medio Pollo;3;1;520.5
Medio Pollo Superior;3;1;738.5806451612907
Medio Pollo Inferior;3;1;666.7741935483873
Cuarto de Pollo Superior;3;1;953.1290322580653
Muslo Entero;3;1;864.9193548387093
Pechuga Completa;3;1;1329.677419354839
Ala Completa;3;1;595.354838709678
Media Pechuga;3;1;1647.0967741935483
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;814.8602150537636
Medio Muslo;3;1;1455.1075268817203
Entero;4;1;413.9999999999991
Medio Pollo;4;1;520.5
Medio Pollo Superior;4;1;738.5806451612907
Medio Pollo Inferior;4;1;666.7741935483873
Cuarto de Pollo Superior;4;1;953.1290322580653
Muslo Entero;4;1;864.9193548387093
Pechuga Completa;4;1;1329.677419354839
Ala Completa;4;1;595.354838709678
Media Pechuga;4;1;1647.0967741935483
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;814.8602150537636
Medio Muslo;4;1;1455.1075268817203
Entero;5;1;413.9999999999991
Medio Pollo;5;1;520.5
Medio Pollo Superior;5;1;738.5806451612907
Medio Pollo Inferior;5;1;666.7741935483873
Cuarto de Pollo Superior;5;1;953.1290322580653
Muslo Entero;5;1;864.9193548387093
Pechuga Completa;5;1;1329.677419354839
Ala Completa;5;1;595.354838709678
Media Pechuga;5;1;1647.0967741935483
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;814.8602150537636
Medio Muslo;5;1;1455.1075268817203
Entero;6;1;413.9999999999991
Medio Pollo;6;1;520.5
Medio Pollo Superior;6;1;738.5806451612907
Medio Pollo Inferior;6;1;666.7741935483873
Cuarto de Pollo Superior;6;1;953.1290322580653
Muslo Entero;6;1;864.9193548387093
Pechuga Completa;6;1;1329.677419354839
Ala Completa;6;1;595.354838709678
Media Pechuga;6;1;1647.0967741935483
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;814.8602150537636
Medio Muslo;6;1;1455.1075268817203
Entero;7;1;413.9999999999991
Medio Pollo;7;1;520.5
Medio Pollo Superior;7;1;738.5806451612907
Medio Pollo Inferior;7;1;666.7741935483873
Cuarto de Pollo Superior;7;1;953.1290322580653
Muslo Entero;7;1;864.9193548387093
Pechuga Completa;7;1;1329.677419354839
Ala Completa;7;1;595.354838709678
Media Pechuga;7;1;1647.0967741935483
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;814.8602150537636
Medio Muslo;7;1;1455.1075268817203
Entero;8;1;413.9999999999991
Medio Pollo;8;1;520.5
Medio Pollo Superior;8;1;738.5806451612907
Medio Pollo Inferior;8;1;666.7741935483873
Cuarto de Pollo Superior;8;1;953.1290322580653
Muslo Entero;8;1;864.9193548387093
Pechuga Completa;8;1;1329.677419354839
Ala Completa;8;1;595.354838709678
Media Pechuga;8;1;1647.0967741935483
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;814.8602150537636
Medio Muslo;8;1;1455.1075268817203
Entero;9;1;413.9999999999991
Medio Pollo;9;1;520.5
Medio Pollo Superior;9;1;738.5806451612907
Medio Pollo Inferior;9;1;666.7741935483873
Cuarto de Pollo Superior;9;1;953.1290322580653
Muslo Entero;9;1;864.9193548387093
Pechuga Completa;9;1;1329.677419354839
Ala Completa;9;1;595.354838709678
Media Pechuga;9;1;1647.0967741935483
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;814.8602150537636
Medio Muslo;9;1;1455.1075268817203
Entero;10;1;413.9999999999991
Medio Pollo;10;1;520.5
Medio Pollo Superior;10;1;738.5806451612907
Medio Pollo Inferior;10;1;666.7741935483873
Cuarto de Pollo Superior;10;1;953.1290322580653
Muslo Entero;10;1;864.9193548387093
Pechuga Completa;10;1;1329.677419354839
Ala Completa;10;1;595.354838709678
Media Pechuga;10;1;1647.0967741935483
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;814.8602150537636
Medio Muslo;10;1;1455.1075268817203
Entero;11;1;413.9999999999991
Medio Pollo;11;1;520.5
Medio Pollo Superior;11;1;738.5806451612907
Medio Pollo Inferior;11;1;666.7741935483873
Cuarto de Pollo Superior;11;1;953.1290322580653
Muslo Entero;11;1;864.9193548387093
Pechuga Completa;11;1;1329.677419354839
Ala Completa;11;1;595.354838709678
Media Pechuga;11;1;1647.0967741935483
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;814.8602150537636
Medio Muslo;11;1;1455.1075268817203
Entero;12;1;413.9999999999991
Medio Pollo;12;1;520.5
Medio Pollo Superior;12;1;738.5806451612907
Medio Pollo Inferior;12;1;666.7741935483873
Cuarto de Pollo Superior;12;1;953.1290322580653
Muslo Entero;12;1;864.9193548387093
Pechuga Completa;12;1;1329.677419354839
Ala Completa;12;1;595.354838709678
Media Pechuga;12;1;1647.0967741935483
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;814.8602150537636
Medio Muslo;12;1;1455.1075268817203
Entero;13;1;413.9999999999991
Medio Pollo;13;1;520.5
Medio Pollo Superior;13;1;738.5806451612907
Medio Pollo Inferior;13;1;666.7741935483873
Cuarto de Pollo Superior;13;1;953.1290322580653
Muslo Entero;13;1;864.9193548387093
Pechuga Completa;13;1;1329.677419354839
Ala Completa;13;1;595.354838709678
Media Pechuga;13;1;1647.0967741935483
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;814.8602150537636
Medio Muslo;13;1;1455.1075268817203
Entero;14;1;413.9999999999991
Medio Pollo;14;1;520.5
Medio Pollo Superior;14;1;738.5806451612907
Medio Pollo Inferior;14;1;666.7741935483873
Cuarto de Pollo Superior;14;1;953.1290322580653
Muslo Entero;14;1;864.9193548387093
Pechuga Completa;14;1;1329.677419354839
Ala Completa;14;1;595.354838709678
Media Pechuga;14;1;1647.0967741935483
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;814.8602150537636
Medio Muslo;14;1;1455.1075268817203
Entero;15;1;659.5893768084479
Medio Pollo;15;1;762.6086296233234
Medio Pollo Superior;15;1;994.9556483593942
Medio Pollo Inferior;15;1;878.459907169392
Cuarto de Pollo Superior;15;1;1201.7931724692098
Muslo Entero;15;1;1071.7798371755935
Pechuga Completa;15;1;1570.1619039694697
Ala Completa;15;1;842.9367341278357
Media Pechuga;15;1;1879.2078316093275
Blanqueta;15;1;24.543010752688133
Alón;15;1;12.048387096774604
Punta;15;1;3.5698924731186708
Jamoncito;15;1;1010.7744352923146
Medio Muslo;15;1;1653.085862402948
Entero;16;1;631.6709078084486
Medio Pollo;16;1;735.0930456601063
Medio Pollo Superior;16;1;967.82599632865
Medio Pollo Inferior;16;1;851.7003905160009
Cuarto de Pollo Superior;16;1;1175.389043657784
Muslo Entero;16;1;1045.7173026826576
Pechuga Completa;16;1;1544.4280400600355
Ala Completa;16;1;817.8245529356491
Media Pechuga;16;1;1854.390058965464
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;986.2409535016159
Medio Muslo;16;1;1627.9736812107612
Entero;17;1;603.7524388084476
Medio Pollo;17;1;707.5774616968911
Medio Pollo Superior;17;1;940.696344297905
Medio Pollo Inferior;17;1;824.961855625249
Cuarto de Pollo Superior;17;1;1149.0891611799052
Muslo Entero;17;1;1019.6547681897218
Pechuga Completa;17;1;1518.6941761505977
Ala Completa;17;1;792.7123717434624
Media Pechuga;17;1;1829.5722863216006
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;961.7074717109153
Medio Muslo;17;1;1602.8615000185746
Entero;18;1;575.8339698084474
Medio Pollo;18;1;680.061877733674
Medio Pollo Superior;18;1;913.5666922671599
Medio Pollo Inferior;18;1;798.202338971857
Cuarto de Pollo Superior;18;1;1122.6850323684803
Muslo Entero;18;1;993.5922336967851
Pechuga Completa;18;1;1492.9603122411627
Ala Completa;18;1;767.6001905512758
Media Pechuga;18;1;1804.754513677739
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;937.1739899202166
Medio Muslo;18;1;1577.749318826388
Entero;19;1;547.9155008084472
Medio Pollo;19;1;652.5462937704579
Medio Pollo Superior;19;1;886.4844907404231
Medio Pollo Inferior;19;1;771.4428223184659
Cuarto de Pollo Superior;19;1;1096.5179350422059
Muslo Entero;19;1;967.5296992038493
Pechuga Completa;19;1;1467.2264483317267
Ala Completa;19;1;742.4880093590891
Media Pechuga;19;1;1779.9367410338764
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;912.640508129517
Medio Muslo;19;1;1552.6371376342004
Entero;20;1;519.9970318084461
Medio Pollo;20;1;625.0307098072426
Medio Pollo Superior;20;1;859.3548387096771
Medio Pollo Inferior;20;1;744.6833056650739
Cuarto de Pollo Superior;20;1;1070.11380623078
Muslo Entero;20;1;941.4671647109126
Pechuga Completa;20;1;1441.4925844222907
Ala Completa;20;1;717.3758281669025
Media Pechuga;20;1;1755.1189683900157
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;888.1070263388174
Medio Muslo;20;1;1527.5249564420146
Entero;21;1;492.0785628084477
Medio Pollo;21;1;597.5151258440264
Medio Pollo Superior;21;1;832.2251866789329
Medio Pollo Inferior;21;1;717.9354838709678
Cuarto de Pollo Superior;21;1;1043.7096774193542
Muslo Entero;21;1;915.4046302179768
Pechuga Completa;21;1;1415.8508029224586
Ala Completa;21;1;692.2636469747158
Media Pechuga;21;1;1730.301195746153
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;863.5735445481178
Medio Muslo;21;1;1502.4193548387093
Entero;22;1;464.1600938084475
Medio Pollo;22;1;570.0
Medio Pollo Superior;22;1;805.1941681597773
Medio Pollo Inferior;22;1;691.8958873589545
Cuarto de Pollo Superior;22;1;1017.3055486079293
Muslo Entero;22;1;889.342095725041
Pechuga Completa;22;1;1390.1169390130226
Ala Completa;22;1;667.1514657825292
Media Pechuga;22;1;1705.624224256765
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;839.0400627574181
Medio Muslo;22;1;1478.0130798434047
Entero;23;1;436.24162480844825
Medio Pollo;23;1;542.5
Medio Pollo Superior;23;1;778.0645161290313
Medio Pollo Inferior;23;1;665.1363707055616
Cuarto de Pollo Superior;23;1;990.9014197965043
Muslo Entero;23;1;863.2795612321052
Pechuga Completa;23;1;1364.5161290322576
Ala Completa;23;1;642.0392845903425
Media Pechuga;23;1;1680.8064516129034
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;814.5065809667185
Medio Muslo;23;1;1452.900898651218
Entero;24;1;418.9999999999991
Medio Pollo;24;1;527.0
Medio Pollo Superior;24;1;750.9348640982871
Medio Pollo Inferior;24;1;665.0967741935483
Cuarto de Pollo Superior;24;1;965.0322580645161
Muslo Entero;24;1;863.8709677419356
Pechuga Completa;24;1;1338.8709677419356
Ala Completa;24;1;616.9271033981559
Media Pechuga;24;1;1655.98867896904
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;814.1075268817194
Medio Muslo;24;1;1453.7634408602144
Entero;25;1;413.9999999999991
Medio Pollo;25;1;520.5
Medio Pollo Superior;25;1;738.5806451612907
Medio Pollo Inferior;25;1;666.7741935483873
Cuarto de Pollo Superior;25;1;953.1290322580653
Muslo Entero;25;1;864.9193548387093
Pechuga Completa;25;1;1329.677419354839
Ala Completa;25;1;595.354838709678
Media Pechuga;25;1;1647.0967741935483
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;814.8602150537636
Medio Muslo;25;1;1455.1075268817203
Entero;26;1;413.9999999999991
Medio Pollo;26;1;520.5
Medio Pollo Superior;26;1;738.5806451612907
Medio Pollo Inferior;26;1;666.7741935483873
Cuarto de Pollo Superior;26;1;953.1290322580653
Muslo Entero;26;1;864.9193548387093
Pechuga Completa;26;1;1329.677419354839
Ala Completa;26;1;595.354838709678
Media Pechuga;26;1;1647.0967741935483
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;814.8602150537636
Medio Muslo;26;1;1455.1075268817203
Entero;27;1;413.9999999999991
Medio Pollo;27;1;520.5
Medio Pollo Superior;27;1;738.5806451612907
Medio Pollo Inferior;27;1;666.7741935483873
Cuarto de Pollo Superior;27;1;953.1290322580653
Muslo Entero;27;1;864.9193548387093
Pechuga Completa;27;1;1329.677419354839
Ala Completa;27;1;595.354838709678
Media Pechuga;27;1;1647.0967741935483
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;814.8602150537636
Medio Muslo;27;1;1455.1075268817203
Entero;28;1;413.9999999999991
Medio Pollo;28;1;520.5
Medio Pollo Superior;28;1;738.5806451612907
Medio Pollo Inferior;28;1;666.7741935483873
Cuarto de Pollo Superior;28;1;953.1290322580653
Muslo Entero;28;1;864.9193548387093
Pechuga Completa;28;1;1329.677419354839
Ala Completa;28;1;595.354838709678
Media Pechuga;28;1;1647.0967741935483
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;814.8602150537636
Medio Muslo;28;1;1455.1075268817203
Entero;29;1;650.9390599952394
Medio Pollo;29;1;754.4565530208274
Medio Pollo Superior;29;1;975.2322898899856
Medio Pollo Inferior;29;1;886.4332787828089
Cuarto de Pollo Superior;29;1;1183.125435334874
Muslo Entero;29;1;1079.1773935515494
Pechuga Completa;29;1;1565.3507665176385
Ala Completa;29;1;757.9105114448657
Media Pechuga;29;1;1874.5029478004844
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;937.0263669390915
Medio Muslo;29;1;1707.2069796210963
Entero;30;1;623.0205909952383
Medio Pollo;30;1;726.9409690576113
Medio Pollo Superior;30;1;948.1026378592423
Medio Pollo Inferior;30;1;859.6737621294169
Cuarto de Pollo Superior;30;1;1156.7213065234482
Muslo Entero;30;1;1053.1148590586135
Pechuga Completa;30;1;1539.6169026082025
Ala Completa;30;1;732.79833025268
Media Pechuga;30;1;1849.6851751566228
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;912.4928851483928
Medio Muslo;30;1;1682.0947984289096
Entero;31;1;595.1021219952399
Medio Pollo;31;1;699.4253850943951
Medio Pollo Superior;31;1;920.9729858284963
Medio Pollo Inferior;31;1;832.9142454760249
Cuarto de Pollo Superior;31;1;1130.3171777120233
Muslo Entero;31;1;1027.052324565676
Pechuga Completa;31;1;1513.8830386987665
Ala Completa;31;1;707.6861490604924
Media Pechuga;31;1;1824.8674025127602
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;887.9594033576923
Medio Muslo;31;1;1656.982617236723
Entero;32;1;567.1836529952398
Medio Pollo;32;1;671.9098011311789
Medio Pollo Superior;32;1;893.8433337977522
Medio Pollo Inferior;32;1;806.1700809073409
Cuarto de Pollo Superior;32;1;1103.9130489005975
Muslo Entero;32;1;1000.9897900727419
Pechuga Completa;32;1;1488.1491747893306
Ala Completa;32;1;682.573967868304
Media Pechuga;32;1;1800.0496298688995
